Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25451527345393	0.00286628880976727	5.26351137545242	7.34715458795179E-8	1.0119651556015	3.25164898464416	5.32649003371934	0.610467486855247	3.5043832675384E-4	99.9193411400411
448	2.95252047322835		4.79794301631014		1.00756251811981	2.94965418441858	4.83422747328163	0.61016040323321	3.85714947088986E-4	99.9112252793604
446	2.67963733955311		4.37469975302737		1.00348556041718	2.67677105074335	4.38994795959592	0.609750064324165	3.97032682590805E-4	99.9086216218546
444	2.5104540052682		4.11386378238994		1.00001692771912	2.50758771645843	4.11393334724774	0.609535329038822	4.55937877445452E-4	99.8950715124828
442	2.46859326487557		4.05268055997816		0.997353196144104	2.4657269760658	4.04195383616822	0.610033433336616	5.32867790896492E-4	99.877377899228
440	2.47046630848788		4.05683414720115		0.99558562040329	2.46760001967811	4.03892566816729	0.610954551386387	5.74044108712217E-4	99.8679087766131
438	2.50050664690951		4.10170601713904		0.994712889194489	2.49764035809974	4.0800197698517	0.612163788164813	5.97449206821765E-4	99.8625268173272
436	2.54003720013697		4.15840658331872		0.994661867618561	2.5371709113272	4.13620838540177	0.613405001614964	6.43496371148941E-4	99.8519392031507
434	2.60449377865546		4.25279555266813		0.995339572429657	2.60162748984569	4.2329756338943	0.614609606777305	7.24337291466148E-4	99.8333541836337
432	2.69451283754055		4.38671841183352		0.996668756008148	2.69164654873078	4.37210510925336	0.615640859830665	8.13614145989799E-4	99.8128337944045
430	2.80806778337587		4.55674148732601		0.99854189157486	2.8052014945661	4.55009719080774	0.61651463187056	8.6983215652493E-4	99.7999141833794
428	2.90661644020865		4.70402608309166		1.00089848041534	2.90375015139888	4.70825248486303	0.616736286070979	9.85236866726877E-4	99.7733979587023
426	2.9708536779077		4.80025935907432		1.00344467163086	2.96798738909793	4.81679460258466	0.616174787171812	0.00113954047805147	99.7379550470053
424	2.98575010851224		4.82495065943139		1.00566327571869	2.98288381970247	4.85227561145718	0.614739157161497	0.00126645063715826	99.7088137361734
422	3.12402712944409		5.06280588797315		1.00706160068512	3.12116084063432	5.09855732750992	0.612165489204897	0.00142359403625541	99.6727420194553
420	3.02487858491839		4.92175508612791		1.00703954696655	3.02201229610862	4.95640193822582	0.609718972305618	0.00152963364738417	99.6484083725256
418	2.87964045236071		4.71136902902586		1.00569581985474	2.87677416355094	4.73820406439435	0.607144421062131	0.00162974566899569	99.6254404226665
416	2.71990457409274		4.48003294108305		1.00317752361298	2.71703828528297	4.49426827783524	0.604556318696597	0.00176752968729506	99.593838325861
414	2.59149633241833		4.2965142113476		1	2.58863004360856	4.29651413787605	0.602495409194261	0.00190090699368521	99.5632564997563
412	2.5000114174193		4.16969867637256		0.996665716171265	2.49714512860953	4.15579564427866	0.600882560731153	0.00203691652872311	99.5320808054267
410	2.41729166189046		4.05292544604489		0.993634045124054	2.41442537308069	4.02712463253597	0.599540762551537	0.00216501238932011	99.5027279860858
408	2.35141202836464		3.95911585332078		0.991304457187653	2.34854573955487	3.92468911908651	0.598402999140351	0.0022738475152997	99.4777955138444
406	2.30974516980717		3.90054980700532		0.989896655082703	2.3068788809974	3.86114113420881	0.597460388215027	0.00237369242418972	99.4549280582349
404	2.29416955626264		3.88231242101048		0.989499270915985	2.29130326745287	3.8415452373579	0.596453543009364	0.00250752542991012	99.4242845620603
402	2.32075069547934		3.9309496327302		0.990296423435211	2.31788440666957	3.89280528923807	0.595427778799399	0.00265147406362648	99.3913354482764
400	2.37516132677234		4.02206222839478		0.992328882217407	2.37229503796258	3.99120844240391	0.594380141302202	0.00280276215449823	99.3567181384319
398	2.43559620120534		4.11871009259193		0.995916664600372	2.43272991239557	4.1018919446985	0.593075084666664	0.00296390554093243	99.3198590285231
396	2.47415695137678		4.17499069295298		1.00104904174805	2.47129066256701	4.17937035893897	0.591306931504966	0.00309836837371342	99.2891131568678
394	2.4908820880287		4.19145906853821		1.00751101970673	2.48801579921893	4.22294112617855	0.58916658434933	0.00324961560740304	99.2545407879182
392	2.49984315895643		4.19242834262288		1.01508748531342	2.49697687014667	4.2556814690897	0.586739606402161	0.00339278184042035	99.2218266794043
390	2.51987573862899		4.21155477972094		1.02326428890228	2.51700944981922	4.30953353166335	0.584056123783712	0.00355125785762688	99.1856267920335
