Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.20004956240855	0.00285882129480535	5.25600078791733	5.1158904824876E-8	1.0119651556015	3.19719074111374	5.31888960341534	0.601101165750982	0.00706540672866859	98.3862920362055
448	2.90032884746034		4.7885770951236		1.00756251811981	2.89747002616553	4.8247907446278	0.600537967245884	0.00728926573994466	98.335591454924
446	2.63235359625247		4.36851613488802		1.00348556041718	2.62949477495766	4.38374281047236	0.599828705433184	0.00752164194348989	98.2829894991056
444	2.46352214835938		4.1058553319011		1.00001692771912	2.46066332706457	4.10592478350712	0.599295763270843	0.00781361307710732	98.216937192915
442	2.41757320485808		4.03844668959233		0.997353196144104	2.41471438356328	4.02775766229899	0.599518289336452	0.00808406874941259	98.1557919113504
440	2.419898676854		4.04557266287115		0.99558562040329	2.41703985555919	4.02771391851809	0.600102168241505	0.00835775266910784	98.0939555300704
438	2.44922994464044		4.09258799959735		0.994712889194489	2.44637112334564	4.07094998247375	0.600933721582863	0.00863850977709985	98.0305615052947
436	2.48662647281133		4.14944202118006		0.994661867618561	2.48376765151652	4.12729169947609	0.601791158069057	0.00894500670921138	97.9614022877235
434	2.54871316689918		4.24405717867961		0.995339572429657	2.54585434560437	4.22427800667349	0.602672064097686	0.00924262068445032	97.8942941473521
432	2.63422665614082		4.37532892294673		0.996668756008148	2.63136783484601	4.36075358377131	0.603420437384661	0.00952103490103321	97.8315569265306
430	2.74363346071667		4.54452544082535		0.99854189157486	2.74077463942186	4.53789897890751	0.603974361739032	0.0097947168765381	97.7699252451352
428	2.84099606286669		4.69647725336922		1.00089848041534	2.83813724157188	4.70069689499761	0.603769463330464	0.0102135939773492	97.6756715969353
426	2.90246664042054		4.79361175493421		1.00344467163086	2.89960781912574	4.81012412202066	0.602813512826288	0.0106604852171755	97.5752145263145
424	2.9157125339223		4.81791741564439		1.00566327571869	2.9128537126275	4.84520255891042	0.601183062464686	0.0109505915641788	97.510056579796
422	3.04872121177624		5.0556762623506		1.00706160068512	3.04586239048144	5.09137737778839	0.598239369128146	0.0114174468344116	97.4052921252367
420	2.94779706667171		4.91178911937086		1.00703954696655	2.9449382453769	4.94636583804743	0.595374127551271	0.0118693844791639	97.3039824762536
418	2.80345247089431		4.70078166904212		1.00569581985474	2.80059364959951	4.72755642315514	0.592397720708833	0.0123083755140961	97.2056759209877
416	2.64579316488366		4.47015046065378		1.00317752361298	2.64293434358886	4.4843544179746	0.58936785482325	0.0128178494088659	97.0917101226829
414	2.51970691213227		4.28805394119911		1	2.51684809083746	4.28805389004021	0.586944137218822	0.0132578801188506	96.9933858302706
412	2.42950636236248		4.16293752080062		0.996665716171265	2.42664754106768	4.14905705455665	0.58486723830482	0.013769221527149	96.8792523327163
410	2.34739381874528		4.04664805511945		0.993634045124054	2.34453499745047	4.0208872253685	0.583088971672316	0.0142489009323093	96.772308013018
408	2.28285852928961		3.95503074428762		0.991304457187653	2.2799997079948	3.92063955441247	0.58153769974309	0.0146897347376652	96.6741284080134
406	2.23827395427244		3.89306399974356		0.989896655082703	2.23541513297764	3.85373098072701	0.58006517428363	0.0152060169022049	96.5592720712775
404	2.22230631598989		3.87736156979329		0.989499270915985	2.21944749469509	3.83664639576642	0.578486330443212	0.0157910470344024	96.4292864169389
402	2.24344408771533		3.92198239155509		0.990296423435211	2.24058526642052	3.88392508447041	0.576886839393309	0.0163899347660625	96.2964030422797
400	2.29509303770426		4.01574306989138		0.992328882217407	2.29223421640946	3.98493778105116	0.575224593796495	0.0170296069522093	96.1546725079332
398	2.35156612341611		4.1139086049809		0.995916664600372	2.3487073021213	4.09711008539335	0.573259505643918	0.0177223202411749	96.001425046064
396	2.38597057965884		4.16992796999144		1.00104904174805	2.38311175836404	4.17430234730573	0.570900610470201	0.0183508309505043	95.8625923258345
394	2.39744752297236		4.18311005978251		1.00751101970673	2.39458870167755	4.21452943033378	0.568174630468271	0.0190058845151309	95.7181101788966
392	2.40611320978669		4.189923539573		1.01508748531342	2.40325438849188	4.25313889750987	0.565054291995716	0.0197480089663711	95.554686292004
390	2.42202799976216		4.20892137641115		1.02326428890228	2.41916917846735	4.30683888692989	0.561704127314557	0.0204982246772034	95.3897642206697
