Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.2019816213201	0.00286288886929014	5.25853271824575	6.1538696043166E-8	1.0119651556015	3.19911873245081	5.32145181818013	0.601174048315421	0.0070127524025522	98.3982212183096
448	2.90221234191896		4.79133281125842		1.00756251811981	2.89934945304967	4.82756729045753	0.600581882883476	0.0072575081778961	98.342782457712
446	2.63359022873451		4.37022730350098		1.00348556041718	2.63072733986521	4.38545993305092	0.599874900244509	0.00748819676325379	98.2905586002761
444	2.46498812491602		4.10775781561746		1.00001692771912	2.46212523604673	4.10782728904822	0.599374088246344	0.00775685665721307	98.2297736580978
442	2.42082947274872		4.04307508150092		0.997353196144104	2.41796658387943	4.03237379340971	0.599638502717982	0.00799699421709091	98.1754737790636
440	2.42210284188426		4.04827495940983		0.99558562040329	2.41923995301496	4.0304042757601	0.600247465884479	0.00825261336120778	98.1177061866798
438	2.45042995440127		4.09375019034791		0.994712889194489	2.44756706553198	4.07210601826812	0.601056812998435	0.00854956078590337	98.0506414577946
436	2.48819878563056		4.15094515105687		0.994661867618561	2.48533589676127	4.12878679512224	0.601953072437031	0.00882817372227981	97.9877592029499
434	2.55054273883197		4.24579518322995		0.995339572429657	2.54767984996268	4.2260079010481	0.602857332408401	0.00910913409195148	97.9243879771241
432	2.63690736739313		4.37864818725639		0.996668756008148	2.63404447852384	4.36406178045646	0.603576349519123	0.00940883612673673	97.8568347028755
430	2.74599880250409		4.54770409966681		0.99854189157486	2.7431359136348	4.54107299255508	0.604072191337174	0.00972437711252065	97.7857616665184
428	2.84195438154776		4.69647466710621		1.00089848041534	2.83909149267847	4.70069429602178	0.603972799312052	0.0100673579825648	97.7085665672305
426	2.90378440083195		4.79342717322922		1.00344467163086	2.90092151196266	4.80993889407676	0.603109847307004	0.0104470447339447	97.6231811028961
424	2.91542754857188		4.81627167997388		1.00566327571869	2.91256465970259	4.84354749254648	0.601328812029738	0.0108453148787761	97.5336967140947
422	3.05142791586699		5.05872984632277		1.00706160068512	3.0485650269977	5.09445251449814	0.598408762928281	0.0112944920723764	97.4328728118945
420	2.95268897094903		4.91818707181925		1.00703954696655	2.94982608207974	4.95280881872971	0.595586502536617	0.0117144955888387	97.3386916295342
418	2.80635497576553		4.70405209871656		1.00569581985474	2.80349208689624	4.73084547016893	0.592598533301095	0.0121611821347824	97.2386269656692
416	2.64686906331686		4.47068058434958		1.00317752361298	2.64400617444757	4.48488621573819	0.58953695751953	0.0126932585723466	97.1195678855959
414	2.52163521127821		4.29078598220382		1	2.51877232240892	4.29078592066513	0.587018874625765	0.0132025835837067	97.0057362971855
412	2.42900281255981		4.16159720993358		0.996665716171265	2.42613992369052	4.14772120232128	0.584933221242722	0.0137202285119268	96.8901819544696
410	2.34834411171023		4.0483077328472		0.993634045124054	2.34548122284094	4.02253632734901	0.583085156221994	0.0142517427532373	96.7716747821531
408	2.28304830467947		3.95628905971228		0.991304457187653	2.28018541581018	3.92188691781195	0.581400092250063	0.0147925126774321	96.6512527037268
406	2.23945023844743		3.89613039296048		0.989896655082703	2.23658734957814	3.85676638284068	0.579912581568084	0.0153202780152103	96.5338710608571
404	2.22320888922847		3.88010642167034		0.989499270915985	2.22034600035918	3.83936241442674	0.578311125830696	0.0159226005688416	96.4000811360657
402	2.24389036701042		3.92401715228915		0.990296423435211	2.24102747814113	3.88594009046882	0.576701499757491	0.0165294853822993	96.2654653625622
400	2.29578314837859		4.01799246115844		0.992328882217407	2.2929202595093	3.98716990667269	0.575074630171139	0.0171428442281979	96.1296045545813
398	2.35260270869842		4.11629454572658		0.995916664600372	2.34973981982913	4.09948627320531	0.573179092021186	0.0177832449043027	95.9879585055193
396	2.38629424176692		4.17048917767148		1.00104904174805	2.38343135289763	4.17486413332539	0.570900339934935	0.018351036751652	95.8625468989924
394	2.39946300961795		4.18685268183787		1.00751101970673	2.39660012074866	4.2183001528394	0.56814357298294	0.0190296245106066	95.7128780484152
392	2.40664930841736		4.19122522413811		1.01508748531342	2.40378641954807	4.25446021068535	0.565003854898162	0.0197867760921612	95.5461570212729
390	2.42218717944902		4.20939642360977		1.02326428890228	2.41932429057973	4.30732497514251	0.561676749384271	0.0205193930703963	95.3851148435548
