Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.20442728862803	0.00286087393952676	5.25744332046365	6.49437901762884E-8	1.0119651556015	3.20156641468851	5.32034938213822	0.601758678750871	0.00659061442867151	98.4939116345536
448	2.90305471007965		4.78807573119331		1.00756251811981	2.90019383614013	4.82428557523457	0.601165455674566	0.00683571824793471	98.4383400722156
446	2.6367433130318		4.37117418338		1.00348556041718	2.63388243909228	4.38641010992002	0.600464245952666	0.00706173460818087	98.3871239322142
444	2.46577596996495		4.10495384915731		1.00001692771912	2.46291509602543	4.10502327171816	0.599975915604145	0.00732100336726468	98.3284054913674
442	2.42117619963535		4.04011929537992		0.997353196144104	2.41831532569583	4.02942582727873	0.600163752692536	0.00761674292299225	98.2614700332576
440	2.42331563647576		4.04848157399234		0.99558562040329	2.42045476253624	4.03060997487734	0.600518228660885	0.00805675369895191	98.1619656364095
438	2.45041848467476		4.09218058423439		0.994712889194489	2.44755761073523	4.07054470744895	0.601285033488586	0.00838469103440986	98.0878711588299
436	2.49143622214107		4.15340409961475		0.994661867618561	2.48857534820154	4.13123261410029	0.602380834162617	0.0085196636591058	98.0573915628169
434	2.55187572059748		4.24465051038296		0.995339572429657	2.54901484665795	4.22486855947678	0.603335893359397	0.00876451867422666	98.0021224355388
432	2.63714645267863		4.37528448609796		0.996668756008148	2.6342855787391	4.36070928121355	0.6040956662917	0.00903533004290107	97.9410306718081
430	2.74916739624143		4.54868487603008		0.99854189157486	2.74630652230191	4.54205233543994	0.604639999604034	0.00931634612373117	97.8776771108174
428	2.84448616864701		4.69627655024502		1.00089848041534	2.84162529470749	4.70049599774832	0.604537328841194	0.00966161528914544	97.7998941421481
426	2.90832696917317		4.79636823116018		1.00344467163086	2.90546609523364	4.81289007956971	0.603684282665646	0.0100335953822887	97.7161628495861
424	2.91974077772131		4.81862032905303		1.00566327571869	2.91687990378179	4.84590943924856	0.601926210208769	0.0104140733727367	97.6305928741414
422	3.05346910075467		5.0570999683996		1.00706160068512	3.05060822681514	5.09281112359877	0.599002820402943	0.0108635693922592	97.5295972082561
420	2.95459038858466		4.91660681629171		1.00703954696655	2.95172951464514	4.9512174354901	0.596162368771623	0.0112947837625242	97.4328073719668
418	2.80993792171475		4.70497036531445		1.00569581985474	2.80707704777522	4.73176896362346	0.593240513084063	0.0116909525444775	97.3439684896987
416	2.64991980874738		4.47047635420717		1.00317752361298	2.64705893480785	4.48468133323376	0.59024459891761	0.0121722726499431	97.2361438286693
414	2.52460901823247		4.29029003819539		1	2.52174814429295	4.2902899732516	0.587780350515963	0.0126395855557011	97.1315713130499
412	2.43365244470269		4.16409365035329		0.996665716171265	2.43079157076316	4.15020931550633	0.585703367220794	0.0131487954983214	97.0177513610908
410	2.3536068460642		4.05197230314506		0.993634045124054	2.35074597212467	4.02617756577429	0.583865448982649	0.0136709522909592	96.9011759990221
408	2.28550726137538		3.95512946010754		0.991304457187653	2.28264638743585	3.92073739817973	0.582198233550558	0.0141967256102622	96.7839347544449
406	2.24373713621676		3.89842532459193		0.989896655082703	2.24087626227723	3.85903812461561	0.580682592375384	0.0147440021505654	96.6620492145132
404	2.22730218348295		3.8821390323393		0.989499270915985	2.22444130954343	3.84137367783239	0.579074439537117	0.0153497526110944	96.5273197450854
402	2.24824000403731		3.92649842018288		0.990296423435211	2.24537913009778	3.88839727781751	0.577456203589895	0.015961514894992	96.3914437338128
400	2.30023277726706		4.02035686870107		0.992328882217407	2.29737190332753	3.98951617318761	0.575852259671863	0.0165559776678618	96.2595932768665
398	2.35697997267833		4.11849682436361		0.995916664600372	2.3541190987388	4.10167955580883	0.573940276588618	0.0172068823828227	96.1154309721372
396	2.38950354839472		4.17126306438714		1.00104904174805	2.3866426744552	4.17563882847185	0.571563483455927	0.0178468639309035	95.9738984299602
394	2.4024389259472		4.1872523807295		1.00751101970673	2.39957805200768	4.21870285044661	0.568795228550796	0.0185317781043953	95.8226598586156
392	2.41127924166709		4.19399279085882		1.01508748531342	2.40841836772756	4.25726952957184	0.565719025069521	0.019237402755931	95.6670973668956
390	2.42477808438659		4.20851192654299		1.02326428890228	2.42191721044706	4.30641989739613	0.562396902334458	0.0199629197562054	95.5074127167245
