Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.24544102544332	0.00286472667598445	5.25640641617092	7.80315396051935E-8	1.0119651556015	3.24257629876733	5.31930005787993	0.609587025263564	9.77262248762726E-4	99.7752300382472
448	2.94621106895669		4.79470504106266		1.00756251811981	2.9433463422807	4.83096500619319	0.609266748673898	0.00102225861057941	99.7648930665123
446	2.67394591379461		4.37230683637027		1.00348556041718	2.67108118711862	4.38754669770734	0.608786953427609	0.00108355074292176	99.7508142057119
444	2.50423542456388		4.11032535792491		1.00001692771912	2.5013706978879	4.11039485832518	0.608547544482649	0.00116030616866258	99.733186213671
442	2.45999960117293		4.04497294119386		0.997353196144104	2.45713487449695	4.0342666133911	0.609066060815336	0.00122210544234582	99.7189953818161
440	2.46270820630534		4.05061514820256		0.99558562040329	2.45984347962935	4.03273411765113	0.609969169269728	0.00127506433054752	99.7068361549046
438	2.49486024882009		4.0992880093362		0.994712889194489	2.49199552214411	4.07761454178816	0.611140532437697	0.00132399682383387	99.6956026959307
436	2.5330763456726		4.1542704309915		0.994661867618561	2.53021161899661	4.13209430786757	0.612331527424011	0.00140418845422325	99.6771957964798
434	2.59802649678026		4.24925906830726		0.995339572429657	2.59516177010427	4.22945562652391	0.61359238617599	0.00144371960410693	99.6681232086309
432	2.68593616114253		4.37972986531196		0.996668756008148	2.68307143446654	4.36513983874061	0.614658758616228	0.00150697570166603	99.6536073497644
430	2.79780452169813		4.54743756809236		0.99854189157486	2.79493979502214	4.54080683314376	0.615516118109589	0.00157379041641109	99.6382771637462
428	2.89894215638515		4.69906458246044		1.00089848041534	2.89607742970916	4.70328652185657	0.615756113570978	0.00167600558535107	99.6148291455491
426	2.96366369095726		4.79575565629284		1.00344467163086	2.96079896428128	4.81227538145027	0.615259670237115	0.00178501585159375	99.5898284219052
424	2.97868980906128		4.82068886908383		1.00566327571869	2.9758250823853	4.84798968083002	0.613826612328064	0.00191161472747358	99.5608017513133
422	3.11646087459151		5.05767513441292		1.00706160068512	3.11359614791552	5.09339033802464	0.611301302527515	0.00203711549883051	99.5320352052519
420	3.01940079685434		4.92010063300952		1.00703954696655	3.01653607017836	4.95473583391491	0.60881874862638	0.00217132448843639	99.501281809486
418	2.86996035799835		4.70265878329244		1.00569581985474	2.86709563132237	4.72944420208437	0.606222530346964	0.0022896814404293	99.4741687229951
416	2.71107730036499		4.4724137630536		1.00317752361298	2.708212573689	4.48662488511321	0.603619121954	0.00244130510386349	99.4394457275619
414	2.58542757918737		4.29339473870382		1	2.58256285251139	4.29339466067228	0.601520022412055	0.00260456108113533	99.4020723929544
412	2.49214536601844		4.16350369918377		0.996665716171265	2.48928063934246	4.14962131835734	0.599881398413447	0.00276112109451057	99.3662451243512
410	2.41381936372725		4.05395638679598		0.993634045124054	2.41095463705126	4.02814900583379	0.598526676535447	0.00290021652186289	99.3344252928978
408	2.34717657428		3.95835931361026		0.991304457187653	2.34431184760401	3.92393915337909	0.597438379131138	0.00297449100466058	99.3174382426361
406	2.30516532282026		3.89875772856196		0.989896655082703	2.30230059614428	3.85936715723816	0.596548735153733	0.0030368799377837	99.3031717386301
404	2.29225907287183		3.88494777581766		0.989499270915985	2.28939434619585	3.8441529145061	0.595552361498604	0.00316419706283172	99.2740644350814
402	2.31513309947314		3.92716450090939		0.990296423435211	2.31226837279716	3.88905688221794	0.594557611993185	0.00328662254957603	99.2460835067113
400	2.37024843128416		4.01936261577536		0.992328882217407	2.36738370460818	3.98852953430584	0.593547994128165	0.00341121139338714	99.2176162296109
398	2.43248375818392		4.11928390606619		0.995916664600372	2.42961903150794	4.10246341055853	0.592234174533968	0.00358012057315589	99.1790352475309
396	2.46973232574342		4.17357320109666		1.00104904174805	2.46686759906743	4.17795137550974	0.590449092712682	0.00372887875259663	99.1450694320621
394	2.48650557274671		4.19032367791775		1.00751101970673	2.48364084607072	4.22179720302252	0.58828994540349	0.00389629685214583	99.1068569268209
392	2.4965432696467		4.19336670199413		1.01508748531342	2.49367854297072	4.2566339813154	0.585833443494739	0.00406402638041223	99.0685881082178
390	2.51509643526267		4.21002880804735		1.02326428890228	2.51223170858669	4.30797205467781	0.583158775567911	0.00421902427401492	99.0332372499834
