Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.2126404868374	0.00285890112211369	5.25253313493639	6.59661290393909E-8	1.0119651556015	3.20978158571529	5.31538044444252	0.603866763492209	0.00507185002388141	98.8389561176054
448	2.90938503557519		4.78080509645674		1.00756251811981	2.90652613445308	4.81695995516099	0.603394290487918	0.0052285389140949	98.8033024918798
446	2.64468646241412		4.36815949100924		1.00348556041718	2.64182756129201	4.38338490863095	0.602691211554389	0.00545402885300215	98.752016167058
444	2.47211656564274		4.09966967437374		1.00001692771912	2.46925766452063	4.09973900646321	0.60229630730831	0.00564462002410346	98.7086881168062
442	2.42804916021987		4.0346018100504		0.997353196144104	2.42519025909776	4.02392294463102	0.602693016856498	0.00579034577182953	98.6755723740578
440	2.43057488449363		4.04078279147102		0.99558562040329	2.42771598337152	4.02294517668668	0.603467329716633	0.00592918519506921	98.6440318630055
438	2.46054875481657		4.08744103672729		0.994712889194489	2.45768985369446	4.06583021743776	0.604474294857119	0.00608724773668858	98.6081366581947
436	2.50001362445054		4.14634993297627		0.994661867618561	2.49715472332843	4.12421610252028	0.605485905988882	0.00628677076485506	98.5628446360741
434	2.56018260370231		4.23668616796687		0.995339572429657	2.55732370258019	4.21694133328409	0.606440426950068	0.00653553676352142	98.5064035240783
432	2.64959341877473		4.37255939659062		0.996668756008148	2.64673451765261	4.35799326862533	0.607328730107812	0.00671722399721793	98.4652019579911
430	2.76083819534844		4.54226608536563		0.99854189157486	2.75797929422633	4.53564290304738	0.608067996793424	0.00686107373658437	98.4325930976189
428	2.86093832352919		4.69462385493912		1.00089848041534	2.85807942240708	4.6988418165048	0.608251891427374	0.00700126994405375	98.4008228365087
426	2.92316049124931		4.78996362181077		1.00344467163086	2.9203015901272	4.80646340741831	0.607578034531585	0.00724139958746361	98.3464301968623
424	2.93660062954196		4.81378916370776		1.00566327571869	2.93374172841985	4.84105091265376	0.606013401088492	0.00747509992898458	98.2935227516072
422	3.07186224521242		5.0512092132148		1.00706160068512	3.06900334409031	5.08687876922356	0.603317571210518	0.00774646263106836	98.2321246321399
420	2.97322144808053		4.91060313141987		1.00703954696655	2.97036254695842	4.9451714863671	0.600659159171152	0.00803123877907762	98.1677328482129
418	2.82754070810275		4.69771934320801		1.00569581985474	2.82468180698063	4.72447663997317	0.597882479316624	0.00830592759081209	98.1056619423652
416	2.66969568594701		4.46709796392119		1.00317752361298	2.66683678482489	4.48129220700729	0.595104416680265	0.00861112089544267	98.0367440202124
414	2.54374039836436		4.28579371008836		1	2.54088149724225	4.28579364412223	0.592861371365127	0.00890149482131368	97.9712175151055
412	2.45209300126963		4.15781072720131		0.996665716171265	2.44923410014751	4.14394734038448	0.59103890541241	0.0092104468418245	97.9015467200079
410	2.37250447619702		4.0456366895636		0.993634045124054	2.36964557507491	4.01988228340717	0.589481335027165	0.00951366993029781	97.8332160143001
408	2.30634356988587		3.95123187060489		0.991304457187653	2.30348466876375	3.91687369932001	0.588092658990677	0.00982185077122066	97.7638169566499
406	2.26264092032091		3.88965741284311		0.989896655082703	2.2597820191988	3.85035879709139	0.586901672879387	0.0101174617477664	97.6972947576728
404	2.24801080644708		3.87438738197965		0.989499270915985	2.24515190532497	3.83370342444152	0.58563526093624	0.0104569305336836	97.6209589419558
402	2.26954070219438		3.91692185121073		0.990296423435211	2.26668180107227	3.87891363480319	0.584359956028584	0.0108001184832785	97.5438474323255
400	2.32327750699268		4.01043777531623		0.992328882217407	2.32041860587057	3.97967316932192	0.583067630718513	0.011148121014575	97.4657163242745
398	2.38279937849964		4.1094263328634		0.995916664600372	2.37994047737752	4.09264610114949	0.581516314520593	0.0115116816368394	97.3841590621418
396	2.42034868173501		4.1673957239078		1.00104904174805	2.4174897806129	4.17176742996748	0.579488147696609	0.0118667806120226	97.304565876257
394	2.43361339522368		4.18077921669287		1.00751101970673	2.43075449410156	4.21218106531732	0.577077399192584	0.0122536568566715	97.2179240599716
392	2.4437328320322		4.18629731237394		1.01508748531342	2.44087393091009	4.24945794463058	0.574396537797076	0.0126263735071756	97.1345262816426
390	2.4595357014352		4.20106736765347		1.02326428890228	2.45667680031309	4.29880214509173	0.571479383650644	0.0130052720281452	97.0498186011741
