Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.27324857416033	0.00286918147561875	5.31439769849128	4.54192159745196E-8	1.0119651556015	3.27037939268471	5.37798524791932	0.608104939289296	0.00254262858349096	99.4162486209403
448	2.97496530061263		4.85135482273734		1.00756251811981	2.97209611913701	4.88804323572723	0.608033926012282	0.00253049953472879	99.4190251732934
446	2.70433213925913		4.4290929819767		1.00348556041718	2.70146295778351	4.44453080758114	0.607817354573302	0.00258434067499881	99.4067005822359
444	2.53302607060769		4.16297162724579		1.00001692771912	2.53015688913207	4.1630420514402	0.607766353995095	0.0026657781959999	99.3880619012581
442	2.48978322084559		4.09826798655382		0.997353196144104	2.48691403936997	4.08742062974551	0.608431151242883	0.00276362520494749	99.3656721874512
440	2.49731618305507		4.11097807764886		0.99558562040329	2.49444700157945	4.09283061468165	0.609467441098458	0.00284113712437589	99.3479392043758
438	2.53145050583534		4.16228419723552		0.994712889194489	2.52858132435972	4.14027769430163	0.610727470729772	0.00289473846454008	99.335678274758
436	2.5697546105		4.21673615339815		0.994661867618561	2.56688542902438	4.19422661241695	0.612004468577151	0.00297917891208753	99.3163661856266
434	2.6331094751557		4.30912817614095		0.995339572429657	2.63024029368008	4.28904575117718	0.61324603332995	0.00305389983554161	99.2992801471341
432	2.71890920463057		4.43632296892697		0.996668756008148	2.71604002315495	4.42154444942291	0.614274051572509	0.00314672214817246	99.2780590534309
430	2.82771405608383		4.59922401157032		0.99854189157486	2.82484487460821	4.59251779893696	0.615097207736915	0.00322281963497296	99.2606649826763
428	2.92820241505729		4.75048383843988		1.00089848041534	2.92533323358167	4.7547520096721	0.615244123695825	0.00331071936989599	99.2405769925924
426	2.98997548772713		4.84407936052683		1.00344467163086	2.98710630625151	4.86076557770199	0.61453412194046	0.00347287294985348	99.2035302151496
424	2.99661808698444		4.85595709159916		1.00566327571869	2.99374890550882	4.88345766981057	0.613038774558467	0.00355500819134574	99.1847702819695
422	3.13755925341345		5.09824298093051		1.00706160068512	3.13469007193783	5.13424469131761	0.610545515533927	0.00365224095252442	99.1625666160675
420	3.03867306891275		4.95754016899273		1.00703954696655	3.03580388743713	4.99243896011198	0.608080321400472	0.00373455957218725	99.143772566473
418	2.89191583968145		4.74392782446868		1.00569581985474	2.88904665820583	4.77094833708281	0.605549767904705	0.00383744998413198	99.1202868079641
416	2.73435604213395		4.51507083807846		1.00317752361298	2.73148686065833	4.52941753671718	0.603054772167914	0.00394718316863783	99.0952452493653
414	2.60515282162157		4.32929359435464		1	2.60228364014595	4.32929354893543	0.6010873623448	0.00407781518255364	99.0654427413498
412	2.51678654105019		4.20663102160259		0.996665716171265	2.51391735957457	4.19260487454603	0.599607507694551	0.00422443939349872	99.0320024346874
410	2.43577341962911		4.09194539055043		0.993634045124054	2.43290423815349	4.06589620570928	0.598368505998072	0.00437362280190175	98.9979900419629
408	2.37167837593991		4.00025574898972		0.991304457187653	2.36880919446429	3.96547130883977	0.597358803021414	0.00450807123158993	98.9673470916068
406	2.32912019902663		3.93956723035202		0.989896655082703	2.32625101755101	3.89976437883856	0.596510658483378	0.00464306056758433	98.9365904022968
404	2.31502101614026		3.923336029245		0.989499270915985	2.31215183466464	3.88213809555406	0.595587219659338	0.00480300437199841	98.9001603260176
402	2.33948284058678		3.96783491253073		0.990296423435211	2.33661365911117	3.92933267768206	0.594659157363471	0.00497352943936882	98.8613349514418
400	2.39565717467222		4.06175172856171		0.992328882217407	2.3927879931966	4.03059350757746	0.593656489719986	0.00512239570372635	98.8274533430437
398	2.46013583815155		4.16518511682028		0.995916664600372	2.45726665667593	4.14817722375301	0.592372631189743	0.00528827452251166	98.7897133956604
396	2.49904759255336		4.22194985454919		1.00104904174805	2.49617841107774	4.22637881073791	0.590618712344414	0.00541439269171923	98.7610292437193
394	2.51372936495563		4.23522840430082		1.00751101970673	2.51086018348001	4.26703924254765	0.58843147221231	0.00559038464555114	98.7210157828954
392	2.522485128267		4.23633589615837		1.01508748531342	2.51961594679138	4.30025150566988	0.585922926477502	0.00580931079270288	98.671263446572
390	2.54004483034527		4.25204383554873		1.02326428890228	2.53717564886965	4.35096456528825	0.583129467224601	0.00602831846453287	98.6215176708988
