Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.23753396655564	0.0028761778144351	5.29474844889531	5.31368253491992E-8	1.0119651556015	3.2346577887412	5.35810088418454	0.603694827450696	0.00563885643976714	98.709998102651
448	2.94080873824911		4.83200172711154		1.00756251811981	2.93793256043467	4.86854377418911	0.603452017009748	0.00577165151111774	98.6798199679261
446	2.67376425201148		4.41335761745624		1.00348556041718	2.67088807419704	4.42874058875245	0.60308072253774	0.00594792023827311	98.6397765468233
444	2.50314112118284		4.14736186493838		1.00001692771912	2.5002649433684	4.14743201717738	0.602846516353513	0.0061761140597216	98.5879613015977
442	2.45965509433837		4.08278410477975		0.997353196144104	2.45677891652393	4.07197772307225	0.603338005167261	0.00639161217549418	98.539053819204
440	2.46707273265508		4.09593865876364		0.99558562040329	2.46419655484065	4.07785757781676	0.604287057067832	0.00653688982527235	98.5060966239339
438	2.49930419411484		4.14542955863099		0.994712889194489	2.4964280163004	4.12351216036218	0.605413036075812	0.00668997755867794	98.4713795870966
436	2.53567642378721		4.19829326772966		0.994661867618561	2.53280024597277	4.17588216963724	0.6065305827805	0.00686023019946586	98.4327842850045
434	2.59673647888177		4.28924008051729		0.995339572429657	2.59386030106733	4.26925033490104	0.607568096877002	0.00707322387706762	98.3845211333835
432	2.68167518459705		4.41791221379221		0.996668756008148	2.67879900678262	4.40319501731367	0.608376189618992	0.00731426689645234	98.3299307043243
430	2.78975293644384		4.58313255330129		0.99854189157486	2.78687675862941	4.57644979605244	0.608960413164221	0.0075508864232229	98.2763715515056
428	2.88441444159945		4.7280336090374		1.00089848041534	2.88153826378501	4.73228160145364	0.608910987651258	0.00777464109752535	98.2257512128433
426	2.94340693810852		4.81924472358179		1.00344467163086	2.94053076029408	4.83584538584342	0.608069639468266	0.00805183895181582	98.1630765047015
424	2.95327828735293		4.83861212096534		1.00566327571869	2.95040210953849	4.8660144620644	0.606328265676134	0.0083137975884138	98.1038841524997
422	3.09080511948569		5.08033576094998		1.00706160068512	3.08792894167125	5.11621100992809	0.603557776580966	0.00863210008487952	98.0320083354767
420	2.99181129989427		4.93979525695426		1.00703954696655	2.98893512207983	4.97456912415986	0.600843017250188	0.00891529417126638	97.9681046097061
418	2.84685556154119		4.72813682843803		1.00569581985474	2.84397938372676	4.75506739062187	0.598094443274509	0.00919854755559901	97.9042291728928
416	2.68600857650682		4.49239472977063		1.00317752361298	2.68313239869239	4.50666936679762	0.595369258384044	0.00953432161240979	97.8285639348373
414	2.55983207310475		4.31075969468912		1	2.55695589529031	4.31075964155229	0.593156684182364	0.00986179762341751	97.7548249539766
412	2.46909471995169		4.18393345333391		0.996665716171265	2.46621854213726	4.1699829787203	0.59142172875106	0.0102060616497547	97.6773656814041
410	2.39245650411209		4.07683874510299		0.993634045124054	2.38958032629766	4.05088572081659	0.589890826595808	0.010592752663759	97.5904335403784
408	2.327827624162		3.98459767450802		0.991304457187653	2.32495144634757	3.94994938216458	0.588602845607476	0.0109548987978671	97.5090895020747
406	2.28671712139658		3.92674958880167		0.989896655082703	2.28384094358215	3.88707623070219	0.58754724837737	0.0112520419749015	97.442396849766
404	2.26874357003611		3.90527204168697		0.989499270915985	2.26586739222168	3.86426378539899	0.58636457500215	0.0116247600209894	97.3588061960231
402	2.2922974013222		3.95105873909516		0.990296423435211	2.28942122350777	3.91271928548716	0.58512278966691	0.0120366685440272	97.2665095819758
400	2.34626358111958		4.04504219900608		0.992328882217407	2.34338740330515	4.01401215113274	0.58380177116401	0.0124304959702296	97.1783462330879
398	2.40847395359236		4.14916873504834		0.995916664600372	2.40559777577792	4.13222623455364	0.582155390153214	0.0128705400261332	97.0799312214396
396	2.44608788085092		4.20771556749669		1.00104904174805	2.44321170303648	4.21212958359834	0.580041913370883	0.013304020006041	96.9830817017425
394	2.45891774082569		4.22099518495665		1.00751101970673	2.45604156301126	4.25269910943692	0.577525355029514	0.013750153726787	96.8835059322271
392	2.46535261710206		4.22083667909791		1.01508748531342	2.46247643928763	4.2845184365656	0.574738205879097	0.0142052115238199	96.782043659544
390	2.47938130519705		4.23327982683465		1.02326428890228	2.47650512738261	4.33176401735732	0.571708227285533	0.0146461333908095	96.683834572788
