Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.26136386554896	0.00287514116378158	5.29027254722049	4.36844823999083E-8	1.0119651556015	3.25848872438518	5.35357143721516	0.608656998902436	0.0020836909055886	99.5213615802126
448	2.96240863074092		4.82706881860261		1.00756251811981	2.95953348957714	4.86357356999402	0.608510069187825	0.00214662573031149	99.506940707027
446	2.69456421774868		4.40925217801952		1.00348556041718	2.6916890765849	4.42462084904382	0.608343441939569	0.00217453608217986	99.5005460034237
444	2.52294747689797		4.1423699818203		1.00001692771912	2.52007233573418	4.14244005901061	0.608354568764982	0.00222609570507166	99.4887339580838
442	2.48153501287073		4.08045243161198		0.997353196144104	2.47865987170695	4.06965223081333	0.609059381767268	0.00229265789181093	99.4734869758749
440	2.4859736863556		4.08780094558001		0.99558562040329	2.48309854519182	4.06975579699879	0.610134531173335	0.00235457721187779	99.4593056038475
438	2.5192595862877		4.13796277317906		0.994712889194489	2.51638444512392	4.11608486203466	0.611353878617561	0.00244907389061538	99.4376669415739
436	2.5606828348201		4.1970308051696		0.994661867618561	2.55780769365632	4.17462645567133	0.612703368988014	0.00246266582803335	99.4345549301321
434	2.6227353524758		4.28705385494009		0.995339572429657	2.61986021131201	4.26707430747809	0.613971077728992	0.00252027170331545	99.4213665638585
432	2.70842663956829		4.41384735541001		0.996668756008148	2.7055514984045	4.39914370938739	0.615017757349252	0.00259882006866995	99.4033864145052
430	2.81591249363098		4.57453764122626		0.99854189157486	2.8130373524672	4.56786742572968	0.61583165409356	0.00267793956639753	99.3852788170581
428	2.91561716608414		4.72431411523716		1.00089848041534	2.91274202492036	4.7285587752219	0.615989387756669	0.0027552217425299	99.3675949007375
426	2.97546852163926		4.8142392987971		1.00344467163086	2.97259338047548	4.83082272849888	0.615338948982543	0.00289075345124515	99.336589766456
424	2.98653205024089		4.83364802430549		1.00566327571869	2.9836569090771	4.86102226186234	0.613792068488494	0.00300034002398927	99.311527087675
422	3.12554845756301		5.07445452236671		1.00706160068512	3.12267331639923	5.1102882499055	0.611056199512224	0.00326979545461314	99.249928951899
420	3.02627489187896		4.93241648745249		1.00703954696655	3.02339975071517	4.96713842098251	0.60868038988878	0.00328700238651184	99.2459967054432
418	2.87975420724307		4.71795126532768		1.00569581985474	2.87687906607929	4.74482382188511	0.606319470242481	0.0032668004765771	99.2506134008032
416	2.72207870657103		4.4886179622076		1.00317752361298	2.71920356540725	4.50288060794885	0.603880893623315	0.00336943886099152	99.2271599161868
414	2.5970826182033		4.30992419339037		1	2.59420747703952	4.30992414970589	0.601914879921158	0.00349614674048745	99.1982140519829
412	2.50454546362514		4.18050762815229		0.996665716171265	2.50167032246136	4.16656858563301	0.6004150108287	0.00365179665411602	99.1626680628851
410	2.42775623216114		4.07174239095668		0.993634045124054	2.42488109099736	4.04582181922299	0.599354395558396	0.00368070044877594	99.1560686651488
408	2.36378650748186		3.97990077511273		0.991304457187653	2.36091136631808	3.94529333422922	0.598412124602979	0.00377687185538975	99.1341136939577
406	2.32191259163355		3.92035865132721		0.989896655082703	2.31903745046977	3.88074987243021	0.597574573652575	0.00390272838170944	99.1053892499631
404	2.30944384005577		3.90642133855738		0.989499270915985	2.30656869889199	3.86540102316741	0.596721707545348	0.00402064780853493	99.0784838556363
402	2.33368110558392		3.95018102262731		0.990296423435211	2.33080596442014	3.91185009536889	0.595832127406801	0.0041597653418631	99.0467511317653
400	2.38935284527033		4.0425876726487		0.992328882217407	2.38647770410654	4.01157646311598	0.594897723139211	0.00425359745981096	99.0253537553191
398	2.4540556623946		4.14628826793746		0.995916664600372	2.45118052123082	4.12935753876982	0.593598519434829	0.00441665390905689	98.9881815312492
396	2.49133186830034		4.20025495554734		1.00104904174805	2.48845672713656	4.20466115461784	0.59183288156373	0.00456430607552706	98.9545330834952
394	2.50811646295983		4.21682043236917		1.00751101970673	2.50524132179605	4.24849300972382	0.589677637708743	0.004706551110348	98.9221276841379
392	2.51912084768149		4.22114188091961		1.01508748531342	2.5162457065177	4.28482825271025	0.587245405910055	0.00485565153526765	98.8881719229388
390	2.53615352827749		4.23556396582292		1.02326428890228	2.53327838711371	4.33410130488715	0.584499117327316	0.00503671579967533	98.8469524672255
