Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.22920761079464	0.00287649337191369	5.29998236163482	5.25255201148254E-8	1.0119651556015	3.22633111742273	5.36339742212299	0.601546158805	0.00718735327237485	98.3586698018347
448	2.93680230434585		4.84280762550587		1.00756251811981	2.93392581097393	4.87943139300177	0.60128436587547	0.00733448294142089	98.3253536348053
446	2.66954228262731		4.42271869163758		1.00348556041718	2.66666578925539	4.43813429213686	0.600852884055353	0.00755521661829312	98.2753916778121
444	2.49940337705715		4.15719269660482		1.00001692771912	2.49652688368523	4.1572630158687	0.600521755336561	0.00785412429348533	98.2077758929451
442	2.45079717282429		4.08323266272066		0.997353196144104	2.44792067945237	4.07242509437796	0.601096551249466	0.00800805897461253	98.172972540804
440	2.46049709466053		4.09986175445109		0.99558562040329	2.45762060128861	4.08176335607926	0.602097766796868	0.00811316583425251	98.1492158394672
438	2.49190554180065		4.14840223602797		0.994712889194489	2.48902904842874	4.12646912149245	0.603186156286688	0.00829038024771522	98.1091740977154
436	2.53195808721352		4.20741104764114		0.994661867618561	2.52908159384161	4.18495127824057	0.604327607585645	0.00844049952270125	98.0752673051577
434	2.59164229921462		4.29646857495456		0.995339572429657	2.58876580584271	4.276445142072	0.605354615770522	0.00865832684771336	98.026088424658
432	2.6755561204939		4.42389724957558		0.996668756008148	2.67267962712199	4.40916011609182	0.606165246158262	0.00889544243671832	97.9725828642964
430	2.78429965033282		4.59109581987103		0.99854189157486	2.78142315696091	4.58440145192652	0.606714570294026	0.00915552300556738	97.9139287989288
428	2.87553701813232		4.73155528708322		1.00089848041534	2.8726605247604	4.73580644427007	0.606583178296081	0.00943808963088299	97.8502434174026
426	2.93697283982694		4.82810390486149		1.00344467163086	2.93409634645502	4.84473508470696	0.605625755620133	0.00980082260686607	97.7685507109739
424	2.94656580040058		4.84728367203746		1.00566327571869	2.94368930702867	4.87473512313592	0.603866514317396	0.0100806644155272	97.7055729013484
422	3.0813501292891		5.0844247664675		1.00706160068512	3.07847363591718	5.12032889098539	0.601225761364079	0.0103133690819459	97.6532341003482
420	2.98445057075702		4.94817175919944		1.00703954696655	2.9815740773851	4.98300459380161	0.598348651151937	0.010721996174244	97.5613955162615
418	2.83669550136044		4.73266966696158		1.00569581985474	2.83381900798852	4.75962604799187	0.595386902125249	0.0111690386779367	97.4610220303538
416	2.6814006338169		4.5035767430723		1.00317752361298	2.67852414044499	4.51788691182384	0.592871002024193	0.0113605188661358	97.4180609930349
414	2.55499501420481		4.31994320539461		1	2.55211852083289	4.31994315286909	0.590775950173766	0.0116084190213327	97.3624695401734
412	2.46505302563191		4.19379666455752		0.996665716171265	2.46217653225999	4.1798133038075	0.589063757947546	0.0119410343909436	97.2879305875543
410	2.38903433941222		4.08674770990714		0.993634045124054	2.38615784604031	4.06073160620535	0.587617719524712	0.0122695117621136	97.2143749638582
408	2.32420903693688		3.99369053417221		0.991304457187653	2.32133254356496	3.95896317508426	0.58634860717429	0.0126213583121429	97.1356479892093
406	2.28153104231574		3.93342905817602		0.989896655082703	2.27865454894383	3.89368821569871	0.585217516840888	0.0129775216474871	97.056020051035
404	2.2663916527278		3.91687348532551		0.989499270915985	2.26351515935589	3.87574340602578	0.584020901857617	0.0133640941030952	96.9696673748988
402	2.29328528543284		3.96870352418091		0.990296423435211	2.29040879206092	3.93019285365523	0.582772621432751	0.0137845416217603	96.8758348977831
400	2.34436521198655		4.05814657720893		0.992328882217407	2.34148871861463	4.02701600471354	0.58144509877139	0.0141871901741153	96.7860597806653
398	2.40539136734166		4.16063184698171		0.995916664600372	2.40251487396974	4.14364253936507	0.579807464361509	0.0146256608531248	96.6883923329792
396	2.43996848634412		4.214094939216		1.00104904174805	2.4370919929722	4.21851564815684	0.577713157005123	0.0150511380782289	96.5937133411504
394	2.45474903804287		4.23062667580358		1.00751101970673	2.45187254467096	4.2624029432173	0.575232463315694	0.0154778219608075	96.4988589448296
392	2.46159312492958		4.23131353940761		1.01508748531342	2.45871663155767	4.29515336697188	0.572439776065805	0.0159454763063143	96.3950035563056
390	2.47694022773284		4.2461626099863		1.02326428890228	2.47406373436093	4.3449465099236	0.569411781873566	0.0163941264306142	96.2954736262083
