Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.26149814126457	0.00286748532675315	5.31096830234613	4.36944959801906E-8	1.0119651556015	3.25863065593782	5.37451482026103	0.606311595542228	0.00382528545994536	99.1230631914162
448	2.96626202265261		4.85311366713135		1.00756251811981	2.96339453732586	4.8898153831516	0.606034033010031	0.0039612979911314	99.0920246487689
446	2.69459909079541		4.42885905131357		1.00348556041718	2.69173160546866	4.44429606326928	0.605659831646902	0.00412866519876573	99.0538441954772
444	2.52176141896		4.15836919887877		1.00001692771912	2.51889393363324	4.15843954688931	0.605730564369388	0.00412294387449658	99.0551491231687
442	2.48097065577663		4.09720647288618		0.997353196144104	2.47810317044988	4.0863619274165	0.606432620131766	0.00419251268498341	99.0392829372657
440	2.48631463687507		4.10699935207882		0.99558562040329	2.48344715154832	4.08886945443369	0.607367679311805	0.00433996937713987	99.0056616809891
438	2.51955999481515		4.1577787984905		0.994712889194489	2.51669250948839	4.1357961178146	0.608514645740865	0.00447115831469844	98.9757591918424
436	2.55875379511427		4.21440760523037		0.994661867618561	2.55588630978751	4.19191049606306	0.609718721854376	0.00460424153634638	98.945434157868
434	2.62174189870372		4.30697470935268		0.995339572429657	2.61887441337697	4.28690232218158	0.610901349402391	0.00471756313481355	98.9196194342634
432	2.70587599830244		4.43245646015336		0.996668756008148	2.70300851297568	4.41769082265239	0.611860046682215	0.00485679669745366	98.8879111716501
430	2.81784708672221		4.60105478141978		0.99854189157486	2.81497960139546	4.59434590104767	0.61270519504279	0.00491501249216002	98.874656449912
428	2.91359647436045		4.74514202856539		1.00089848041534	2.91072898903369	4.74940540201233	0.612861767454178	0.00499566441404122	98.8562963486705
426	2.97307532177903		4.83470573263459		1.00344467163086	2.97020783645228	4.85135966247034	0.612242349176772	0.00509550828125505	98.8335719972221
424	2.9854430902843		4.85649752942252		1.00566327571869	2.98257560495755	4.88400117001682	0.610682819502125	0.00522725055382616	98.8035955981556
422	3.12512428438762		5.09861524167121		1.00706160068512	3.12225679906087	5.13461958255191	0.608079478696084	0.00540993943701805	98.7620419442969
420	3.02462802176835		4.95536010064207		1.00703954696655	3.0217605364416	4.99024354680463	0.605533679488749	0.00555720524398059	98.728558198209
418	2.87936933094252		4.74389939347921		1.00569581985474	2.87650184561577	4.77091974589009	0.60292396410435	0.0057247461089657	98.690478327163
416	2.71735236218887		4.50726877267995		1.00317752361298	2.71448487686212	4.52159068180183	0.600338479948479	0.00590776043382289	98.6488983235526
414	2.58862671654438		4.32196681215736		1	2.58575923121763	4.32196676846286	0.598282997010935	0.00610875183155627	98.6032541963701
412	2.49950649880153		4.19790344839528		0.996665716171265	2.49663901347477	4.18390640326389	0.596724394103828	0.00631770923834041	98.5558234201288
410	2.42285317716771		4.08998983880044		0.993634045124054	2.41998569184096	4.06395310462722	0.595475791560086	0.00647823959204354	98.5194004901142
408	2.35857681511986		3.99784428741082		0.991304457187653	2.35570932979311	3.96308081793799	0.594413648879055	0.00665456621745428	98.4794090370056
406	2.31549652883367		3.93698271050557		0.989896655082703	2.31262904350692	3.89720597299486	0.593406932949388	0.00690865263775348	98.4218099578731
404	2.29947324602009		3.91848322490241		0.989499270915985	2.29660576069334	3.87733625090178	0.592315345402195	0.00719539002794266	98.3568496606492
402	2.32305362515764		3.96248333052086		0.990296423435211	2.32018613983089	3.92403302686595	0.591275894964618	0.00745146644593336	98.2988718444671
400	2.380669009042		4.05967594894761		0.992328882217407	2.37780152371525	4.02853365322476	0.590239955377279	0.00762901042910526	98.2586944830033
398	2.44442410969871		4.16233477340719		0.995916664600372	2.44155662437196	4.14533852096576	0.588988477544925	0.00777646084117852	98.2253396365504
396	2.48140695785822		4.21673430932264		1.00104904174805	2.47853947253147	4.2211577959132	0.587170532911875	0.00795734268854766	98.1844377090169
394	2.49727053364119		4.23283990007859		1.00751101970673	2.49440304831444	4.26463279996081	0.584904531132753	0.00820129176477452	98.1293016710187
392	2.50822031061567		4.23802864354744		1.01508748531342	2.50535282528891	4.30196979411106	0.582373411528476	0.00844826368298091	98.0735139665362
390	2.52298474089521		4.24928895600245		1.02326428890228	2.52011725556846	4.34814559719315	0.579584376658239	0.00867663653494171	98.0219557698351
