600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00803389052367883
448	0.00824408405438355
446	0.00845893558667259
444	0.00861820156440498
442	0.00889777812348576
440	0.00915016102184885
438	0.00942253718866204
436	0.00975281486484802
434	0.0101242413718536
432	0.0105266941823041
430	0.0109449709829091
428	0.0113724793264155
426	0.0118456851934573
424	0.012278994657171
422	0.0128656353729057
420	0.0133253812321811
418	0.0137846825683626
416	0.0142435490827481
414	0.0147002456969906
412	0.0151698209579346
410	0.0156921742191006
408	0.0162074682434758
406	0.0167177518431846
404	0.0173200433180303
402	0.0179934748069466
400	0.0186812219341979
398	0.0194223967870957
396	0.0201288112575056
394	0.0208848420910353
392	0.0217006396218155
390	0.0225072872049345
388	0.0233861815790879
386	0.0242420379366978
384	0.0251790933456473
382	0.0261305867619012
380	0.0271852736789965
378	0.0282696654900708
376	0.0294301975148534
374	0.0305495870507138
372	0.0317463666312653
370	0.0329173591874828
368	0.0341682263034508
366	0.0354363291664199
364	0.0367723095718779
362	0.0380856910934103
360	0.0394834769768457
358	0.0409279167967928
356	0.0423358117079746
354	0.0439182236979117
352	0.0454882137976929
350	0.047131825766515
348	0.048885228305423
346	0.0505153783831
344	0.0520985183805825
342	0.0539258588416582
340	0.0557396451034875
338	0.0575607926599951
336	0.0595602705351726
334	0.0614688866631547
332	0.0634263801367836
330	0.0655878238322483
328	0.0676333857389591
326	0.0697209167269793
324	0.0720351970344933
322	0.0742970431570822
320	0.0766485745216937
318	0.0792030175610179
316	0.0818296487106365
314	0.0844831030404313
312	0.0872643694591181
310	0.090151116866619
308	0.0931326120078973
306	0.0962895948877134
304	0.0994434627167363
302	0.102713981866044
300	0.106001882247643
298	0.109409213434375
296	0.113073188227837
294	0.116733557025657
292	0.12055334560564
290	0.124466865230059
288	0.128495134587305
286	0.132516108113102
284	0.136570687376211
282	0.140849543785773
280	0.14487222194436
278	0.149077609592816
276	0.153277573202069
274	0.157562456392501
272	0.162079809412142
270	0.166557100753506
268	0.170891133917729
266	0.175269855803742
264	0.17944221064532
262	0.183547356331395
260	0.18752521490769
258	0.191435880052711
256	0.195558026957552
254	0.19947564442392
252	0.20343364656202
250	0.207506737706769
248	0.211848721833395
246	0.216417477921844
244	0.22146110610397
242	0.22670346263201
240	0.232380534059705
