600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.0191551669289123
448	0.0195565149992437
446	0.0200191580580023
444	0.0204554714342974
442	0.0209134716288687
440	0.0214561755333402
438	0.0220100151744672
436	0.0226076538546071
434	0.0232356495261939
432	0.023827009508783
430	0.0244631662659175
428	0.0250991126317451
426	0.0257804484600638
424	0.0264108614178919
422	0.0270348912475982
420	0.0277351049350692
418	0.028443296301127
416	0.0292416863694365
414	0.0300359385570379
412	0.0307982792796151
410	0.0317003968024768
408	0.0326179615331735
406	0.03351117660355
404	0.0344887113828791
402	0.0355249248832647
400	0.0365316009647182
398	0.0375968269609238
396	0.0386490906313648
394	0.0397756246525075
392	0.0409687852762775
390	0.0420848097902472
388	0.0433665910976871
386	0.0446528359568812
384	0.0460535248473761
382	0.0474962119535536
380	0.0490051011250208
378	0.0505175314297703
376	0.0521672150511839
374	0.0537637584443603
372	0.0554858379093656
370	0.0571786227597487
368	0.0589994818179211
366	0.0608729374111819
364	0.0627903156804328
362	0.0646974766089965
360	0.0666473652364712
358	0.0687269751783428
356	0.0707793093366191
354	0.0730617243153693
352	0.0752877931149401
350	0.0775517591801651
348	0.0800442541808829
346	0.082514317924193
344	0.0848944990739303
342	0.0876258349707275
340	0.0903244321405768
338	0.0930529249381916
336	0.0960653999902796
334	0.0989965116011681
332	0.101996633799875
330	0.105290794902307
328	0.108449522873627
326	0.111691064476011
324	0.115214925670844
322	0.118538139796131
320	0.122058411594706
318	0.125870675879608
316	0.129757523982667
314	0.133691688219828
312	0.137744382986424
310	0.141921009447437
308	0.146264003299816
306	0.150871770147358
304	0.15552942134601
302	0.160335492260173
300	0.1651705119128
298	0.170264437493856
296	0.175678743962286
294	0.181197210888249
292	0.187149801224219
290	0.19304608199463
288	0.198852480389971
286	0.204876667511848
284	0.210967335302856
282	0.217085787696037
280	0.222964857536464
278	0.228953888711018
276	0.234893888117061
274	0.240925411609434
272	0.247265988711659
270	0.253523092403622
268	0.259588575133254
266	0.265731603159607
264	0.27161039659039
262	0.277476492483123
260	0.283174063524418
258	0.288765658018756
256	0.294624751032483
254	0.300131642053301
252	0.305719946015193
250	0.311374756280737
248	0.317505210338858
246	0.323887326838263
244	0.331045238128332
242	0.337488268260737
240	0.345476256249075
