600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00545756618754854
448	0.00553539441887686
446	0.00563624031907584
444	0.00576628050246468
442	0.0059070616124487
440	0.0061289847349235
438	0.00629092998908141
436	0.00644565689922913
434	0.0066672387314033
432	0.00673739289600999
430	0.00689740526912972
428	0.00706305261351938
426	0.00724031524411671
424	0.00742580720405121
422	0.00757117483756372
420	0.00776723876335343
418	0.00791409336949585
416	0.00812761879098356
414	0.00833732093911169
412	0.00855564718011157
410	0.00879815196871985
408	0.00903048859728641
406	0.00929096700867274
404	0.00955906199671499
402	0.00983246383183398
400	0.0100847835099989
398	0.0103947574940008
396	0.0106955875237952
394	0.0110135545725805
392	0.0113794227529695
390	0.0117252535396597
388	0.0120965558845331
386	0.0124558759694226
384	0.0128076080369604
382	0.013182451978858
380	0.0136150467424302
378	0.0140488014139004
376	0.0145164990494273
374	0.0149581991689069
372	0.015456688859869
370	0.015910686825152
368	0.0164059253868319
366	0.0169177027055331
364	0.0174359069645536
362	0.0179544343972729
360	0.0184783094999181
358	0.0190387948670663
356	0.0196039141292727
354	0.0202232115587577
352	0.0208110148522993
350	0.0213907153444273
348	0.0220657824153361
346	0.0227131924668659
344	0.0233674334708641
342	0.0240901424754164
340	0.024830304718891
338	0.0256134680751406
336	0.0264295792318639
334	0.0271650367595024
332	0.0279047038142206
330	0.028754476197461
328	0.0295841998024287
326	0.0304624079525138
324	0.0314175918397767
322	0.0323133494366054
320	0.033281435603837
318	0.0343221453290753
316	0.0353826684114577
314	0.0364687312268784
312	0.0375702525631315
310	0.038725190311602
308	0.0399191604949042
306	0.0411832672976857
304	0.0424589293548621
302	0.0437553313613678
300	0.0450869112075366
298	0.0464664794598728
296	0.0479200869375927
294	0.0494034031221138
292	0.0509600270369184
290	0.0525388007789483
288	0.0540914002383926
286	0.055697307683661
284	0.0575120309529923
282	0.0591162948636961
280	0.0604845726128549
278	0.0620906671575543
276	0.0636820899629453
274	0.0652703837181079
272	0.0669740102362819
270	0.0686265164359103
268	0.0702559391480337
266	0.0719121684779441
264	0.0734708191575029
262	0.0750242096178969
260	0.0765759317762708
258	0.0780513687897606
256	0.0796212498811171
254	0.0811429270481095
252	0.0826398228803008
250	0.0842115085924189
248	0.085915592732412
246	0.0876675942124196
244	0.0896762592655253
242	0.0916750945874661
240	0.0939537930837101
