600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.0075025654089856
448	0.00769442910790421
446	0.00792774433591564
444	0.00813849182585335
442	0.00824705164878031
440	0.00846903233296991
438	0.00871525473712781
436	0.00902594457215099
434	0.00941034212462505
432	0.00980083102650296
430	0.0102093305509451
428	0.0106022080832313
426	0.0110429144654678
424	0.0114731283005632
422	0.012043836049044
420	0.0124706057766483
418	0.0128785174077289
416	0.0132941488045493
414	0.0137235874850122
412	0.014213764807899
410	0.0147368178724642
408	0.0152771108790192
406	0.015816517752338
404	0.0164297979025697
402	0.0171375690369099
400	0.0178205979769714
398	0.0184627955418796
396	0.0191249630415458
394	0.019862979106228
392	0.020655541648534
390	0.0214577776985022
388	0.0222769691531547
386	0.0230956073715239
384	0.0240240205044258
382	0.0249642735752756
380	0.0259990331495675
378	0.0270104349927246
376	0.0281351724365283
374	0.0291971930049021
372	0.0303621469596401
370	0.031485696812967
368	0.0326941531138614
366	0.0339459011621032
364	0.0352481758486972
362	0.0365178387897379
360	0.0378762875795655
358	0.0392931975317088
356	0.0406783430479108
354	0.0422209373441457
352	0.0436958501905634
350	0.0452166339682558
348	0.0468292076209738
346	0.0484587158929227
344	0.0500854636654948
342	0.051917091661544
340	0.0536809525918686
338	0.055422432964701
336	0.0573136152110195
334	0.0591951557073731
332	0.0611115359303014
330	0.0632071505147279
328	0.0652145001796098
326	0.0672688391973842
324	0.0695334701391689
322	0.0717501566545377
320	0.0740670724948619
318	0.0765799395999809
316	0.0791722048469496
314	0.0817931125446062
312	0.0845198227707945
310	0.0872933201296085
308	0.0901937359140337
306	0.0932775730288611
304	0.0963441290835455
302	0.0995299068786842
300	0.102714311627864
298	0.10604263655634
296	0.109600098323915
294	0.113217172122962
292	0.116964299486235
290	0.120810131287423
288	0.124742925215082
286	0.12863246594725
284	0.13257487100487
282	0.13669147412864
280	0.140598375221453
278	0.144671557498346
276	0.148747307067371
274	0.152939789076628
272	0.157373017655546
270	0.161725354119597
268	0.165958750022432
266	0.170240647625586
264	0.174325652170589
262	0.178339655695227
260	0.182226400498652
258	0.186014484348953
256	0.189993189796682
254	0.193795878091895
252	0.197622658214009
250	0.201543379837913
248	0.205749838099655
246	0.210199066063054
244	0.215110539967751
242	0.220178955874198
240	0.225715570051448
