600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.0295802438190372
448	0.0301498531039001
446	0.0309085961986902
444	0.0316937100992144
442	0.0324630356855675
440	0.0332512654939624
438	0.0340684323578294
436	0.034906392330226
434	0.0358579842701092
432	0.0366927543182837
430	0.0375962455897509
428	0.0385759261884671
426	0.0396271340365418
424	0.040580984293222
422	0.0416723951855304
420	0.0428038452926626
418	0.0439276763288368
416	0.0451951061983715
414	0.0464255993425322
412	0.0477055374302862
410	0.0490332930012597
408	0.0504218421436196
406	0.0517633115446009
404	0.0531928405855777
402	0.0547739430121768
400	0.0564107884842276
398	0.0580674756430098
396	0.0596334763967798
394	0.0613416009549218
392	0.0632055424721231
390	0.0650189352395718
388	0.0670305620064175
386	0.0690079245634616
384	0.0712104211160627
382	0.0734896689701638
380	0.075872957858011
378	0.0781361286604521
376	0.0805719273705979
374	0.0829926688453287
372	0.0856844446870382
370	0.0883175207035856
368	0.0911100537262542
366	0.0939387396823163
364	0.0968864400559356
362	0.0997967729363145
360	0.102883496100118
358	0.106180226445939
356	0.10941697886933
354	0.112988311704571
352	0.11638840018719
350	0.119827947270678
348	0.123674258046021
346	0.127506029495336
344	0.131219088205071
342	0.135428168454907
340	0.139574563225929
338	0.143756955515689
336	0.148387715738032
334	0.15286623671715
332	0.157512078973278
330	0.162611490099628
328	0.167499655996664
326	0.172425979253396
324	0.177742576827405
322	0.182838813586429
320	0.188164135362784
318	0.19393710783954
316	0.199842988779814
314	0.205731778564221
312	0.211831754417429
310	0.21807038245039
308	0.224510828206528
306	0.231387554450473
304	0.238297696635904
302	0.245452999255173
300	0.252760701203537
298	0.260511727610752
296	0.26852869237895
294	0.276662364378793
292	0.285128883423693
290	0.293829272554289
288	0.302431702036381
286	0.311323361870337
284	0.320372298271704
282	0.329447930700494
280	0.338154271873674
278	0.347051279396946
276	0.355748692869347
274	0.364612096418269
272	0.374109987478588
270	0.383345366083741
268	0.392393508047964
266	0.401549840820787
264	0.410379533840995
262	0.419039879248373
260	0.427494737132786
258	0.435755585640739
256	0.444334222932422
254	0.452566436200921
252	0.460830678860267
250	0.469394750285156
248	0.477754528910693
246	0.487402628022122
244	0.498182074918852
242	0.509190565646896
240	0.521470171113761
