600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00960083361504387
448	0.0079032576536259
446	0.0077900858719418
444	0.0085521347485273
442	0.00911702584832852
440	0.00875351025120433
438	0.00941363206642146
436	0.00960513179021302
434	0.00964225705518873
432	0.0101421890329126
430	0.0108173798509531
428	0.0115593640795862
426	0.0122691949479778
424	0.0126165793720673
422	0.0200737699679063
420	0.0239617335916621
418	0.0197355634794081
416	0.0171592893957582
414	0.0178675082407098
412	0.0162631698060171
410	0.015792068295372
408	0.0163698060991609
406	0.016443052506305
404	0.0168237646748957
402	0.0177321888365217
400	0.0186981199111626
398	0.0197321512454392
396	0.0207826657586936
394	0.0212734724302696
392	0.0213923117628171
390	0.0217211126680536
388	0.0227278656207585
386	0.0237685479416625
384	0.0247773147626593
382	0.0256880620534961
380	0.026589977012591
378	0.0274424052149576
376	0.0285492959625611
374	0.0296128280394974
372	0.0308041640215049
370	0.0320619357268182
368	0.0340294544885968
366	0.0357428594441762
364	0.0371329750403635
362	0.0380964159322252
360	0.0389819913441579
358	0.0402132845117553
356	0.0417254656419194
354	0.0434519544654698
352	0.0449960573161321
350	0.0462409029711965
348	0.0475402247629354
346	0.0488579122243296
344	0.0500895418611793
342	0.0518144947068065
340	0.0536595007141744
338	0.0555328211546879
336	0.0573892437727255
334	0.0591164793540284
332	0.0611908556244891
330	0.0635233963374117
328	0.0655943441070663
326	0.0676512180322295
324	0.0696523568154607
322	0.0718707684401376
320	0.0740662812864198
318	0.0766577410353948
316	0.0794176151416787
314	0.0822008168639145
312	0.0853196314694823
310	0.0886138583848105
308	0.0919652307061874
306	0.0945820146451139
304	0.0965406755333431
302	0.0989601991780029
300	0.102173788963729
298	0.105585023050931
296	0.10913847651024
294	0.112963080680092
292	0.117066718151949
290	0.121654335535414
288	0.125527811496142
286	0.129033322943395
284	0.133155702311004
282	0.137238518691359
280	0.1406061276461
278	0.144361732998106
276	0.148215518010108
274	0.15226611217591
272	0.156679133099095
270	0.160921241108329
268	0.165042629179716
266	0.169211913750522
264	0.173168424849529
262	0.177236918422954
260	0.181357053579657
258	0.185527182794547
256	0.190075520610632
254	0.194438794971506
252	0.198729214792079
250	0.203049073748099
248	0.207646905433127
246	0.212605224502844
244	0.218058328167648
242	0.223882321550902
240	0.230470316624531
