600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00411427360839188
448	0.00415680143719361
446	0.00407734498527602
444	0.0041036970119979
442	0.00407032659818409
440	0.00412646557187217
438	0.00425579430795638
436	0.00436385990469064
434	0.00447307134460008
432	0.00460662662576856
430	0.00473176782993155
428	0.00478942465547327
426	0.00497290122616544
424	0.00519107171058699
422	0.00516532918428488
420	0.00526040045802421
418	0.00537180437271289
416	0.00552968379283653
414	0.00567661013031098
412	0.0057821766748885
410	0.00594860820419147
408	0.00609969749063084
406	0.00628802011946674
404	0.00648548780401559
402	0.00673673420204162
400	0.00698690262143137
398	0.00718541810059017
396	0.007291008833083
394	0.00739347919970261
392	0.00754644009307856
390	0.00778331689106422
388	0.00806443368721457
386	0.00828336691451114
384	0.00848759110220782
382	0.00882785487853364
380	0.00914245482972442
378	0.00942213404042803
376	0.00963018670674305
374	0.00983835019491491
372	0.0101694931305857
370	0.0105085728674221
368	0.0108256745397757
366	0.011106974608105
364	0.0114208130434517
362	0.011751501604951
360	0.012194648021383
358	0.0126575826978449
356	0.012966258837816
354	0.0132181864002759
352	0.0134404171311341
350	0.0137448535230559
348	0.0141675711819498
346	0.0145948810732298
344	0.0150268037242967
342	0.0154874874653797
340	0.0159912119333198
338	0.0165148831977043
336	0.0171159949468956
334	0.0176212390131492
332	0.0180262865474449
330	0.0185188217494223
328	0.0190086666257385
326	0.0195201839474928
324	0.0201102682825419
322	0.020663624493905
320	0.0212731704028766
318	0.0219414410953543
316	0.0226268468823917
314	0.0233944780008286
312	0.024144184026044
310	0.0249089108284207
308	0.025641615320594
306	0.0263303058610433
304	0.0270641845430811
302	0.0278017564182202
300	0.0286104337672364
298	0.0294714611135816
296	0.0304063460397346
294	0.0312934103709122
292	0.0322550130521964
290	0.0333126503575399
288	0.034313620344975
286	0.0353187628668738
284	0.0362654168604871
282	0.0374258169990407
280	0.0382601507614332
278	0.0392262698778923
276	0.0401903556933321
274	0.0411543058306585
272	0.0421602584671397
270	0.0431864673546189
268	0.0441850525632579
266	0.0451169229115693
264	0.0460114102271368
262	0.0469542897776828
260	0.0479123831420122
258	0.0488225436511748
256	0.0498284133277088
254	0.0507388942382508
252	0.0516689397565364
250	0.0526341108287049
248	0.0536700228682647
246	0.0547518340357455
244	0.0560764863687422
242	0.0573575424255524
240	0.0587388656899188
