600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.0274981402592262
448	0.0281025601815549
446	0.0287927803491037
444	0.0295670513972479
442	0.0302836396663276
440	0.0310654694282486
438	0.031902487249691
436	0.0328402561879486
434	0.0337972249596387
432	0.0346341651370447
430	0.0355606922449902
428	0.0364648514799746
426	0.0374755669938146
424	0.0385177510956475
422	0.0396505679569854
420	0.0407017709540327
418	0.0418348129236952
416	0.0430763149672238
414	0.0442546983492302
412	0.0453573658287315
410	0.0466262971629552
408	0.0480116695893451
406	0.0493925229356186
404	0.0508692177965713
402	0.0524014506730285
400	0.0539161964628104
398	0.0555362229088328
396	0.0571148094710415
394	0.0588403456332793
392	0.0607846617741616
390	0.0627083080773835
388	0.0647995019929142
386	0.0668089615022781
384	0.0689320915163263
382	0.0710982597068082
380	0.0734134369116624
378	0.0757039987420762
376	0.0781894268684962
374	0.0806602563918199
372	0.0833983714116407
370	0.0860689142479149
368	0.0888887795588662
366	0.0917293581534497
364	0.0947378421369381
362	0.0977188841001473
360	0.100828199039955
358	0.104094959576092
356	0.107296179550713
354	0.110833971734234
352	0.114255350197263
350	0.117766866907621
348	0.121632574898987
346	0.125471031214236
344	0.129237590087593
342	0.133487510692733
340	0.13763141439374
338	0.141810776165148
336	0.146421495388462
334	0.150900854305111
332	0.155506248758371
330	0.160573697512013
328	0.165373497887552
326	0.170278596104633
324	0.175647906891892
322	0.180841017390374
320	0.186213438947514
318	0.191988423480462
316	0.19782908111504
314	0.203743299274764
312	0.209943302660612
310	0.216265429156071
308	0.222745139843027
306	0.229636795159103
304	0.236517954675799
302	0.243644305979047
300	0.250931433942719
298	0.258646076991219
296	0.266696700138991
294	0.274848304014191
292	0.283385333713589
290	0.292154386429489
288	0.300790644056009
286	0.309666231000492
284	0.318635075106485
282	0.327738991106711
280	0.33646342945841
278	0.345327039423696
276	0.354033076378153
274	0.362947930275647
272	0.372414560427329
270	0.381726124737137
268	0.390761667861419
266	0.399897549573187
264	0.408695782240945
262	0.417393365397846
260	0.425841530527005
258	0.434122903165684
256	0.442784675903489
254	0.45103342366695
252	0.459343924632676
250	0.467885137541089
248	0.476172713023177
246	0.485875114404775
244	0.496707964169093
242	0.507789759545266
240	0.519954630479947
