600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00351578983065669
448	0.0035028891191264
446	0.00357914561163433
444	0.00369910536577277
442	0.0037502119442072
440	0.0038261315694144
438	0.00394016691554667
436	0.00406176667806113
434	0.00418674949792219
432	0.00426035163844478
430	0.00440486293188987
428	0.00451552457351757
426	0.00466843257120313
424	0.00480261725173286
422	0.00491698133436778
420	0.00505317000260316
418	0.00515310169452601
416	0.00536570854026566
414	0.00564910903448697
412	0.00571405874782765
410	0.00569848415313688
408	0.00576559959406705
406	0.00592684061518014
404	0.0060970423761111
402	0.00629375976368724
400	0.00644852292404297
398	0.00662521152672054
396	0.00680323291407433
394	0.00701982380469577
392	0.00723955647392806
390	0.00744424677376969
388	0.00767317386325199
386	0.00791151157749054
384	0.0081661226027924
382	0.0084186672706618
380	0.00867284511554328
378	0.00892980945725726
376	0.00922385343440266
374	0.009495444117676
372	0.00981030090123193
370	0.0101181091183804
368	0.0104450839521449
366	0.0107525476568272
364	0.011052759954356
362	0.0113965008704065
360	0.0117286144529859
358	0.0120787222453833
356	0.0123969397446066
354	0.012765063905344
352	0.013132560826145
350	0.0134883800171721
348	0.0139215317376814
346	0.0143235413320389
344	0.0147297822446759
342	0.0151643128856068
340	0.0156120332186096
338	0.0160508095231142
336	0.0165544722303564
334	0.0170467756340687
332	0.0175577007539358
330	0.0181290655986603
328	0.0186682011996256
326	0.0192230279360828
324	0.0198428840102647
322	0.0204296266971419
320	0.0210423192917558
318	0.0216895698619565
316	0.0223481981033603
314	0.0230868113861868
312	0.0238616609554505
310	0.0246024344538079
308	0.0253123257227121
306	0.0259905054735746
304	0.0267535602002108
302	0.0275684219557815
300	0.0283960007611936
298	0.0292691544624515
296	0.0301753963785772
294	0.0310971276419586
292	0.0320836708369672
290	0.0330508410072408
288	0.0340073542173399
286	0.0349964696256563
284	0.0360032419307048
282	0.0371942639972861
280	0.0380413305156595
278	0.0390218920441512
276	0.0399818051579535
274	0.0409708682041327
272	0.0419933685160465
270	0.0430056186090815
268	0.0440155735146647
266	0.0450346089374349
264	0.0459964110729717
262	0.0469852103653699
260	0.0479260792427172
258	0.0488376483954483
256	0.0498816302967868
254	0.0508117844449346
252	0.0518072564413381
250	0.0528543456509226
248	0.0539620120322961
246	0.0549912184100726
244	0.0562634815488799
242	0.0575042304336308
240	0.0589444087913788
