600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00643517678861631
448	0.0066484638223699
446	0.00668775943271588
444	0.00676937081835717
442	0.00703214305042007
440	0.00714335485601953
438	0.00711216055357582
436	0.00727489826619628
434	0.00748402269785943
432	0.00766687190321899
430	0.00788461768794691
428	0.00806534461549839
426	0.00827521502063051
424	0.00848805026597502
422	0.00868298373345246
420	0.00891247725307701
418	0.00911955252042524
416	0.00938054874352394
414	0.00967015006944648
412	0.00989375453408691
410	0.0101727774021555
408	0.0104569253898602
406	0.0107538759938503
404	0.0110700262273892
402	0.0113884866473783
400	0.0117208343767802
398	0.0120694478523015
396	0.0123938785985832
394	0.0127750251380495
392	0.0131717922988143
390	0.0135770922169127
388	0.014022142604197
386	0.0144582610863322
384	0.0149110353922353
382	0.0153510501415011
380	0.0158562035204657
378	0.0163621046732817
376	0.0169240531500353
374	0.0174566992325563
372	0.0180553955714865
370	0.0186286059452399
368	0.0192288142116336
366	0.0198199641397804
364	0.0204153414875816
362	0.0210349401951286
360	0.0216506110665457
358	0.0223010206225202
356	0.0229674624164519
354	0.0236969144992784
352	0.0243814284359455
350	0.0250193640165012
348	0.0257811793383189
346	0.0265422473524468
344	0.0273128091870789
342	0.0281910725503123
340	0.0290162008562387
338	0.029888644793821
336	0.0308718964426365
334	0.0317935016085133
332	0.0326645470172185
330	0.033690691091973
328	0.034684200081086
326	0.0356779525828983
324	0.0367725887977297
322	0.0377966194642277
320	0.038875791696908
318	0.0400526003781887
316	0.0412618706756155
314	0.042508250302265
312	0.0437667044550026
310	0.0450547896302004
308	0.0463684935503185
306	0.0477402790062315
304	0.0491519415837314
302	0.0505677149302363
300	0.0520462190218207
298	0.0535916375222146
296	0.0552167254224426
294	0.0568707277934575
292	0.0586138714934401
290	0.0604108755477763
288	0.062167572634414
286	0.0639885908741061
284	0.0659814574205609
282	0.0678084907723244
280	0.0694510361300257
278	0.0712039723934749
276	0.0729236131740608
274	0.0746773168224861
272	0.0764923564574237
270	0.0782840407957763
268	0.0800571275235715
266	0.0818622811625806
264	0.083565319211342
262	0.0852505788427452
260	0.0869588737686664
258	0.088575883312299
256	0.0903514475614766
254	0.0920043078568903
252	0.0936506603540395
250	0.0953699005025183
248	0.0972314166736103
246	0.0991612019778312
244	0.101396891506893
242	0.103595806079068
240	0.106043832689097
