Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.03957234137009	0.00284447055919833	4.94109948220947	9.54451557160321E-8	1.0119651556015	3.03672787081089	5.00022040976943	0.607318802362739	0.00184863138837969	99.5752415536156
448	2.77933140979278		4.54027582658451		1.00756251811981	2.77648693923358	4.57461164862504	0.606933911005995	0.0019143925910887	99.5601649358443
446	2.5290761975766		4.15044284637138		1.00348556041718	2.5262317270174	4.1649093698926	0.606551428292555	0.00199985612292622	99.5405747118651
444	2.36734838246763		3.89873557524173		1.00001692771912	2.36450391190843	3.89880147649569	0.606469430711739	0.00206152433971782	99.5264413203628
442	2.32471135789841		3.83457442803717		0.997353196144104	2.32186688733921	3.82442496646279	0.607115293854675	0.00213515860310559	99.5095681265751
440	2.33468769900438		3.85112802009342		0.99558562040329	2.33184322844518	3.83412758411338	0.608180916594201	0.00225277478896158	99.4826224672299
438	2.37067284371736		3.90565247462816		0.994712889194489	2.36782837315816	3.88500276228645	0.609479199382762	0.00238516757706026	99.4523002435299
436	2.40898493015282		3.96058618697376		0.994661867618561	2.40614045959362	3.93944395866394	0.610781746063894	0.00250318357004488	99.4252785614931
434	2.46455460278233		4.04102802910024		0.995339572429657	2.46171013222314	4.02219501566056	0.612031520758785	0.00268045172790537	99.3847039279905
432	2.53792707481988		4.14883756480227		0.996668756008148	2.53508260426068	4.13501667946415	0.613076754164194	0.00284044355383201	99.3480978636776
430	2.63575022384306		4.29574604728817		0.99854189157486	2.63290575328386	4.28948228847837	0.613805017998535	0.00301342974569448	99.3085338636864
428	2.72249377655635		4.42618720887633		1.00089848041534	2.71964930599715	4.43016395586724	0.613893601476146	0.00317713049967706	99.2711080638215
426	2.77166092479739		4.50036934074137		1.00344467163086	2.76881645423819	4.51587153956388	0.613130030378496	0.00335390708000111	99.2307086651103
424	2.77281703807402		4.50466631989087		1.00566327571869	2.76997256751482	4.53017739129541	0.61144902909039	0.00351700792488381	99.1934492147103
422	2.89991039531357		4.72783475161632		1.00706160068512	2.89706592475437	4.76122073661831	0.608471248239592	0.00381320561348497	99.125820325312
420	2.8084857911867		4.59981748813045		1.00703954696655	2.8056413206275	4.63219802325867	0.605682508938549	0.00397908550675428	99.0879661932397
418	2.67508412017027		4.40752374052642		1.00569581985474	2.67223964961107	4.43262810576914	0.602856721982406	0.00413908420864913	99.0514678571974
416	2.52408068815646		4.18839022903225		1.00317752361298	2.52123621759726	4.20169884213692	0.600051624907747	0.00431363633962189	99.0116649781847
414	2.40685759943215		4.02041326518522		1	2.40401312887295	4.02041316974007	0.597951759527337	0.00448291937199177	98.9730788819115
412	2.32176884163413		3.90228695869108		0.996665716171265	2.31892437107493	3.88927553126272	0.596235559151051	0.00468027942716658	98.928111940245
410	2.25102534094024		3.80314662705598		0.993634045124054	2.24818087038104	3.77893587240398	0.594924324278321	0.00486182896285225	98.8867653423767
408	2.1942950205289		3.72273554176531		0.991304457187653	2.19145054996971	3.69036424086763	0.593830420775614	0.00504871586919413	98.8442212469055
406	2.15197357864072		3.66210732097892		0.989896655082703	2.14912910808152	3.62510769311007	0.59284558970929	0.00525445720564497	98.7974061784454
404	2.13468777792854		3.64035271657366		0.989499270915985	2.13184330736934	3.60212626448375	0.591829145021621	0.00549918610942887	98.7417486217139
402	2.1491279943422		3.66845510090147		0.990296423435211	2.146283523783	3.63285787143639	0.59079754830441	0.00574190235419645	98.6865797636856
400	2.19942979915422		3.75387640101588		0.992328882217407	2.19658532859502	3.7250798782894	0.589674691648148	0.00601489351951265	98.6245663140926
398	2.26339874421111		3.85839395105397		0.995916664600372	2.26055427365191	3.8426387393925	0.588281758177792	0.00627526401450009	98.5654561200315
396	2.30812093153241		3.92711969459446		1.00104904174805	2.30527646097321	3.93123931155839	0.586399422236999	0.0065370925135309	98.5060506504634
394	2.32894045130599		3.95245491259219		1.00751101970673	2.32609598074679	3.98214178316857	0.584131883645774	0.00680412900262519	98.4455004348171
392	2.3312317273385		3.94428084198683		1.01508748531342	2.3283872567793	4.00379002437711	0.581545796009007	0.00711232778692189	98.3756629820393
390	2.33920787639517		3.94533623260761		1.02326428890228	2.33636340583598	4.03712157687402	0.578720100781568	0.0074279988803597	98.3041836723724
