Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.0678084105932	0.00283633854495622	4.95096478327682	1.22842311368277E-7	1.0119651556015	3.06497207204825	5.01020372297414	0.611745997072716	-0.00171563813025104	100.395821590971
448	2.80295803404733		4.54486436660524		1.00756251811981	2.80012169550237	4.57923486195847	0.611482437549578	-0.00170411522264451	100.393157876654
446	2.55173244748607		4.15559430793934		1.00348556041718	2.54889610894112	4.17007875969844	0.611234524770807	-0.00171341488178876	100.395307644112
444	2.39181633972663		3.90814716374579		1.00001692771912	2.38898000118167	3.90821319691886	0.611271668358596	-0.00171456317913401	100.395573094912
442	2.35209250524994		3.84821277759205		0.997353196144104	2.34925616670498	3.83802719065684	0.612099927906694	-0.00177161641926498	100.408762921704
440	2.36719857940833		3.87194658120815		0.99558562040329	2.36436224086337	3.85485421692048	0.613346733187796	-0.00180598295347459	100.416708769196
438	2.40176318050719		3.92269006407831		0.994712889194489	2.39892684196224	3.90195024486102	0.61480200705319	-0.00179127630555448	100.413308384806
436	2.44079695313768		3.97741715044817		0.994661867618561	2.43796061459273	3.95618504897631	0.616240288159313	-0.00174856474051531	100.403433521454
434	2.49707299783469		4.05714865403583		0.995339572429657	2.49423665928973	4.03824048432177	0.61765431478721	-0.0016935677806942	100.390719719618
432	2.57250021433017		4.16643248172415		0.996668756008148	2.56966387578521	4.15255295611886	0.618815437861851	-0.00162190525958796	100.374155708688
430	2.66936889395612		4.30906400621933		0.99854189157486	2.66653255541117	4.3027808010242	0.619723076475671	-0.00155661105220629	100.359066043575
428	2.75947610388253		4.44293597834065		1.00089848041534	2.75663976533757	4.44692774635114	0.619897583809293	-0.00144941530887882	100.334297741076
426	2.80835452491118		4.51517467759627		1.00344467163086	2.80551818636623	4.5307278484511	0.619220196005667	-0.00132920991304599	100.306530740735
424	2.80949382991965		4.51871638493889		1.00566327571869	2.80665749137469	4.54430699818336	0.617620572839091	-0.00124828330947468	100.287841323927
422	2.93778496872994		4.74022280495223		1.00706160068512	2.93494863018498	4.77369624184953	0.614816796354823	-0.00112019617543904	100.258267639223
420	2.84627554852268		4.61265845650362		1.00703954696655	2.84343920997772	4.64512935864178	0.612133482286731	-0.00103708998984809	100.239084146488
418	2.71266717828832		4.42116608259431		1.00569581985474	2.70983083974336	4.44634812460664	0.609450894037475	-9.85642876016279E-4	100.227210391821
416	2.55642587357409		4.19484990674081		1.00317752361298	2.55358953502913	4.20817901813973	0.606815804180778	-9.46775634434807E-4	100.218240945857
414	2.43968962729575		4.02836029477586		1	2.4368532887508	4.02836017193355	0.604924382315383	-9.50763651184311E-4	100.219161228926
412	2.35631184117058		3.91335395246197		0.996665716171265	2.35347550262562	3.90030559722944	0.603407975082108	-9.17634135031718E-4	100.21151644912
410	2.28635731671052		3.81550668234513		0.993634045124054	2.28352097816556	3.79121721691615	0.602318687511929	-8.94034074652512E-4	100.206070988308
408	2.22741372807886		3.73136817031154		0.991304457187653	2.2245773895339	3.69892177686384	0.601412390888685	-8.63495254017561E-4	100.199024922182
406	2.18598084738504		3.67185144203373		0.989896655082703	2.18314450884009	3.6347533388286	0.600630718326451	-8.06055146135986E-4	100.185773401731
404	2.16855332304062		3.64879933600605		0.989499270915985	2.16571698449566	3.61048416114434	0.599841153661019	-7.43882571493694E-4	100.171432069053
402	2.1873885345539		3.68251513014217		0.990296423435211	2.18455219600894	3.64678144097554	0.599035678821641	-6.90284474931552E-4	100.159070256916
400	2.24140667235888		3.77147920693512		0.992328882217407	2.23857033381393	3.74254762382415	0.598140774365497	-5.92086026135543E-4	100.136425821226
398	2.30860053602268		3.87838901607824		0.995916664600372	2.30576419747773	3.86255213057466	0.596953547688347	-4.97088980376223E-4	100.114524496886
396	2.35320406449029		3.94424184459115		1.00104904174805	2.35036772594533	3.94837939597934	0.595274032768667	-3.97690434433252E-4	100.091613546192
394	2.36961868519293		3.96033239791227		1.00751101970673	2.36678234664797	3.99007840883319	0.593166876472506	-2.79105900801143E-4	100.064287164
392	2.37420256538295		3.95441535692029		1.01508748531342	2.37136622683799	4.01407741584528	0.590762454524966	-1.26257783980942E-4	100.029076155422
390	2.38660781435682		3.96074864140019		1.02326428890228	2.38377147581186	4.0528925163629	0.588165480872677	-2.09625949467004E-5	100.004826932356
