Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.01401194270921	0.00283474132263442	4.94279433409071	1.15943431390961E-7	1.0119651556015	3.01117720138657	5.00193552007362	0.602002402730344	0.00566713368298024	98.7035712290155
448	2.75598119829754		4.54256046850247		1.00756251811981	2.7531464569749	4.57691354753561	0.601529049736434	0.00579919030943075	98.6735628368433
446	2.5054238474107		4.1494076461802		1.00348556041718	2.50258910608806	4.16387054087889	0.601024715230418	0.00597515450476098	98.63359111771
444	2.34782001666024		3.90297621650083		1.00001692771912	2.34498527533761	3.90304216904055	0.600809618184078	0.00613356279573863	98.5976212168376
442	2.30763684299268		3.84304536224812		0.997353196144104	2.30480210167005	3.83287345932838	0.601324861393652	0.00629717209005123	98.5604840904867
440	2.31752685109118		3.86051778242569		0.99558562040329	2.31469210976855	3.8434758760626	0.602239271016266	0.00651649186906025	98.5107233698793
438	2.3527093509506		3.91535691469355		0.994712889194489	2.34987460962797	3.89465587351201	0.603358726918526	0.00676845725553521	98.4535868079246
436	2.39064075053862		3.97135724324582		0.994661867618561	2.38780600921598	3.95015749722288	0.604483748026429	0.00700460370415238	98.4000674884869
434	2.44437775553223		4.05090500985505		0.995339572429657	2.44154301420959	4.03202594505919	0.605537525670299	0.0073131795132627	98.3301769023581
432	2.51735783824843		4.16075450811403		0.996668756008148	2.51452309692579	4.14689390410011	0.606363016531394	0.00762258817082566	98.2601475232937
430	2.61358806247328		4.30816888903541		0.99854189157486	2.61075332115065	4.301886995907	0.606885611740762	0.00793702310925885	98.1890316267915
428	2.6949359788149		4.43317807798902		1.00089848041534	2.69210123749227	4.43716108562222	0.606717039463703	0.00828404517135972	98.1106052318148
426	2.74355550987063		4.50925909656522		1.00344467163086	2.74072076854799	4.52479189710854	0.605712004191704	0.00864031422081557	98.0301542004116
424	2.7417483044742		4.51034909167806		1.00566327571869	2.73891356315157	4.53589232557172	0.603831256688032	0.00896167758507581	97.9576420027066
422	2.86375252924711		4.72958435935672		1.00706160068512	2.86091778792448	4.76298267874691	0.600656769274071	0.00942689133993185	97.8527665202009
420	2.77284069692809		4.6021225092801		1.00703954696655	2.77000595560545	4.63451925007038	0.597690031293621	0.00974810526217606	97.7804191814087
418	2.63999409426881		4.40948376004984		1.00569581985474	2.63715935294618	4.43459926859565	0.594678164410855	0.0100711997365678	97.7077022444446
416	2.49031957989292		4.19081903273348		1.00317752361298	2.48748483857029	4.20413534285586	0.591675727756316	0.0104184988389979	97.6295980222345
414	2.37422276232297		4.02367731302374		1	2.37138802100034	4.02367719708031	0.589358416406038	0.0107695776393765	97.5507072389615
412	2.29089703186165		3.90795596094708		0.996665716171265	2.28806229053902	3.89492561102624	0.587446980774597	0.011129476916274	97.4699005805278
410	2.22107776619012		3.8101393841895		0.993634045124054	2.21824302486748	3.78588409359334	0.585924706100036	0.0114817441088664	97.3908723444789
408	2.16393385040283		3.72938297175177		0.991304457187653	2.16109910908019	3.69695384752202	0.584562101181957	0.0118805023675781	97.301491537461
406	2.1201846562417		3.66676434407229		0.989896655082703	2.11734991491907	3.62971764440167	0.583337361842672	0.0122762574204517	97.2128649979399
404	2.10125895481993		3.64326881356722		0.989499270915985	2.0984242134973	3.60501172004977	0.582085268080162	0.0127089266607769	97.1160641557702
402	2.11730572233393		3.67660065913715		0.990296423435211	2.1144709810113	3.6409243683247	0.580751140948372	0.0131905150681717	97.0084320060899
400	2.16683473906311		3.76391003378828		0.992328882217407	2.16399999774048	3.73503652154199	0.579378537601843	0.0136649788998378	96.9025088103499
398	2.22987597579038		3.87075664631707		0.995916664600372	2.22704123446774	3.85495093320983	0.577709359484219	0.0141512421113388	96.7940714305884
396	2.27029346586325		3.9352328797834		1.00104904174805	2.26745872454062	3.93936098729752	0.575590490907547	0.0146170157242599	96.6903170452792
394	2.28464390525903		3.95235768765768		1.00751101970673	2.2818091639364	3.98204380732342	0.573024626132917	0.0151417544898576	96.573560972299
392	2.28811992575296		3.94855692432651		1.01508748531342	2.28528518443032	4.00813060123875	0.570162355419266	0.015697708426055	96.4500132349039
390	2.29461112038848		3.94945895557291		1.02326428890228	2.29177637906584	4.04134019108229	0.567083262162123	0.0162497369423477	96.3274942166808
