Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.98216176542762	0.00283842123327951	4.94728945288786	1.16827964315893E-7	1.0119651556015	2.97932334419434	5.0064844227715	0.595092902045831	0.0102707278598711	97.6628226579875
448	2.7259504025191		4.54679356907149		1.00756251811981	2.72311198128582	4.58117866011316	0.594412962977207	0.0105916009480214	97.5906923430846
446	2.47663721503874		4.15177392221241		1.00348556041718	2.47379879380546	4.16624506382156	0.593771791123666	0.0108749006133312	97.5270525869077
444	2.32034745980387		3.90392894761682		1.00001692771912	2.31750903857059	3.90399491539955	0.593625014579049	0.0110075108404862	97.4972776051796
442	2.27927812077527		3.84244445079218		0.997353196144104	2.27643969954199	3.83227413748502	0.594017968932654	0.0112511294217054	97.4426015990037
440	2.29142564676839		3.86502146079312		0.99558562040329	2.28858722553511	3.8479596726035	0.594753433054217	0.01156311595539	97.3726263545589
438	2.32438256558202		3.91813633200015		0.994712889194489	2.32154414434874	3.89742059485148	0.59566169158533	0.0119443298115825	97.2871923708572
436	2.36159148795938		3.97505440468938		0.994661867618561	2.3587530667261	3.95383492184941	0.596573482036724	0.0123375783252026	97.1991398408079
434	2.41357229992615		4.05544565762336		0.995339572429657	2.41073387869287	4.03654543058705	0.597226990293596	0.0129124854323893	97.0705554161164
432	2.48508813948414		4.16652979454929		0.996668756008148	2.48224971825086	4.15264995076554	0.597750773043911	0.0134190879975196	96.9573890654819
430	2.57553088489098		4.30758956286585		0.99854189157486	2.5726924636577	4.30130851357457	0.598118562186018	0.0138537764723535	96.8603922669499
428	2.65922852290289		4.43851140479062		1.00089848041534	2.65639010166961	4.44249920342818	0.597949482944135	0.0142060336034253	96.781860460189
426	2.7032660520238		4.51000913074191		1.00344467163086	2.70042763079052	4.5255445140191	0.596707782328782	0.0147542006071646	96.659779344229
424	2.70364357806396		4.51753866358943		1.00566327571869	2.70080515683068	4.54312261312158	0.594482118759052	0.0153346743926411	96.5306711237944
422	2.82339933604898		4.736327886348		1.00706160068512	2.8205609148157	4.76977382494223	0.591340599855353	0.0157878299147683	96.4300007380104
420	2.73399055548176		4.60982915801232		1.00703954696655	2.73115213424848	4.64228014922755	0.588321265941464	0.0161944980288807	96.3397471113189
418	2.60163608498198		4.41596343124791		1.00569581985474	2.5987976637487	4.44111584594401	0.585167726737445	0.0166727097611718	96.233723563315
416	2.45132843421539		4.19418785921741		1.00317752361298	2.44849001298211	4.20751487297815	0.581932586550557	0.0172374304704503	96.1086704917052
414	2.33832967490129		4.03097731136697		1	2.33549125366801	4.030977194539	0.579385876167206	0.0177824219569971	95.9881403938691
412	2.25297008214341		3.91175347558034		0.996665716171265	2.25013166091013	3.89871046278629	0.577147670335599	0.0184064647333242	95.8503129686624
410	2.18311527122462		3.81437687440694		0.993634045124054	2.18027684999134	3.79009460726037	0.575256576924165	0.0190707110358591	95.7038235387848
408	2.12505150192538		3.73126667454372		0.991304457187653	2.1222130806921	3.69882116961886	0.573753902492881	0.0195832238747665	95.5909496479328
406	2.0832143731863		3.67200133949407		0.989896655082703	2.08037595195302	3.63490172777678	0.572333479074673	0.0201523335706775	95.4657670599441
404	2.06376349761298		3.64911874518447		0.989499270915985	2.0609250763797	3.6108002222447	0.570766852090893	0.0208336327275929	95.3161226143552
402	2.07505720525015		3.6766840494363		0.990296423435211	2.07221878401687	3.64100694856374	0.56913343294615	0.0215483070715384	95.1593995338397
400	2.1231146187951		3.76511933554126		0.992328882217407	2.12027619756182	3.73623654572105	0.567489818060391	0.0222532488079937	95.0050631990212
398	2.18287625104328		3.87099583088643		0.995916664600372	2.18003782981	3.85518914022744	0.565481420110399	0.0230251085839756	94.836363240331
396	2.22055232185628		3.93451008030712		1.00104904174805	2.217713900623	3.93863742868895	0.563066273749703	0.0237597326244155	94.676079873538
394	2.23518726971447		3.95493461961353		1.00751101970673	2.23234884848119	3.9846400937748	0.560238514883386	0.0245248232459117	94.5094371536821
392	2.23686435955151		3.95086530810635		1.01508748531342	2.23402593831823	4.01047381182708	0.55704788090873	0.0253941020155939	94.3204573595339
390	2.24163648518349		3.9519486967739		1.02326428890228	2.23879806395021	4.04388785343676	0.553625161006266	0.0262627502107728	94.1319921218133
