Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.06433615637531	0.00283994347295848	4.9486976055515	1.10285281694332E-7	1.0119651556015	3.06149621290235	5.00790943082184	0.61133218465573	-0.00142176246672897	100.327909356503
448	2.80145005553773		4.54561758112046		1.00756251811981	2.79861011206477	4.57999378532411	0.61105107195396	-0.00139763739741033	100.322336293426
446	2.5483661877339		4.15309834440764		1.00348556041718	2.54552624426094	4.16757410893586	0.610793276309827	-0.00139978571572406	100.322832557722
444	2.38799225933826		3.90418705633974		1.00001692771912	2.3851523158653	3.90425303503446	0.610911304790534	-0.00145845764164554	100.336386797214
442	2.35174270544665		3.84988015225987		0.997353196144104	2.34890276197369	3.83969016463475	0.611742786855077	-0.00151814529832687	100.350177567342
440	2.3638166100208		3.86868629476285		0.99558562040329	2.36097666654784	3.85160833511873	0.61298461866452	-0.00154950358742257	100.357423626458
438	2.40046715023894		3.92321710671943		0.994712889194489	2.39762720676598	3.90247451345994	0.61438638445847	-0.00149758234038785	100.345426303589
436	2.44111150717288		3.98051614783162		0.994661867618561	2.43827156369992	3.95926751599148	0.61583905453515	-0.00146570380932466	100.338060915534
434	2.49497872212691		4.05661161953277		0.995339572429657	2.49213877865395	4.03770596512762	0.617216508625879	-0.00138562171156567	100.319560699788
432	2.57287017363859		4.16999371868909		0.996668756008148	2.57003023016563	4.15610234224975	0.618375106897497	-0.00131276400901091	100.302732395572
430	2.66940971426846		4.31245088608861		0.99854189157486	2.6665697707955	4.30616275499413	0.619245003617877	-0.00122145404900642	100.281646067895
428	2.75638722694175		4.44148307144542		1.00089848041534	2.75354728346879	4.44547354661582	0.619404716864183	-0.00110397996878092	100.254524146036
426	2.80414379738894		4.51209544095493		1.00344467163086	2.80130385391599	4.52763801745094	0.618711973686695	-9.72618224884274E-4	100.224204586017
424	2.80900519059869		4.52163160790901		1.00566327571869	2.80616524712573	4.54723874349308	0.617114122530126	-8.92014731777625E-4	100.205605060341
422	2.93491172818153		4.73976814024051		1.00706160068512	2.93207178470857	4.77323837912287	0.614273068265944	-7.35947422183236E-4	100.169601817826
420	2.84306135094438		4.61114722441331		1.00703954696655	2.84022140747142	4.64360750080761	0.611641144730136	-6.87647386809876E-4	100.158462080889
418	2.70899506404518		4.41845978214939		1.00569581985474	2.70615512057222	4.44362642219047	0.608996991074293	-6.62071283407691E-4	100.152563807111
416	2.5565023270243		4.1981896463108		1.00317752361298	2.55366238355135	4.21152938240799	0.606350366263208	-6.13536653475327E-4	100.141371871177
414	2.4401420328929		4.03258325374336		1	2.43730208941994	4.03258314345808	0.604402191526762	-5.75704346279703E-4	100.132648725269
412	2.35401747920058		3.91291619204705		0.996665716171265	2.35117753572762	3.89986930894715	0.602886237837127	-5.41958585566283E-4	100.124868471853
410	2.28387441470221		3.81468097759583		0.993634045124054	2.28103447122925	3.79039678104311	0.601793058351405	-5.14870165277107E-4	100.118623538868
408	2.22445469163235		3.7298025860079		0.991304457187653	2.22161474815939	3.69736981861338	0.60086354818371	-4.66981663393353E-4	100.107584332152
406	2.18330155703117		3.67084065427736		0.989896655082703	2.18046161355821	3.63375277583972	0.600057777198209	-3.91584298345178E-4	100.090206278214
404	2.16561976836484		3.64743908047764		0.989499270915985	2.16277982489188	3.60913820171589	0.599251041111043	-3.16421453884426E-4	100.072885280703
402	2.18388043398198		3.68031148106243		0.990296423435211	2.18104049050902	3.64459918760855	0.598430822770428	-2.51548748498428E-4	100.057938017435
400	2.23947347412442		3.77193385699841		0.992328882217407	2.23663353065146	3.74299879867395	0.597551228561399	-1.63821038713564E-4	100.037728303501
398	2.30398879124944		3.87457757078097		0.995916664600372	2.30114884777649	3.85875626119265	0.596344700731436	-5.39157887528802E-5	100.012415339785
396	2.3496983613793		3.94240707409067		1.00104904174805	2.34685841790634	3.94654271329821	0.594661856819236	4.91650013484325E-5	99.9886799808423
394	2.36445649771356		3.95557312058754		1.00751101970673	2.3616165542406	3.98528339713403	0.592584345680141	1.47610807206198E-4	99.9660171310616
392	2.37213414905007		3.95463980190637		1.01508748531342	2.36929420557711	4.01430525988827	0.590212764647363	2.78030627775208E-4	99.9360015698459
390	2.38227343774653		3.95721041713048		1.02326428890228	2.37943349427357	4.04927199067073	0.587620070905495	3.81948557947053E-4	99.9120917563742
