Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.04122024338174	0.00283619093715347	4.95096483698775	9.16767116698108E-8	1.0119651556015	3.03838405244458	5.01020380886624	0.606439212526195	0.00206822298760058	99.5249062157929
448	2.78047865750955		4.5486558151578		1.00756251811981	2.77764246657239	4.5830550148107	0.606067886507167	0.00215860009191124	99.5041971408224
446	2.5280969332576		4.15518746061023		1.00348556041718	2.52526074232044	4.16967052555262	0.605625966571007	0.00228997440238215	99.4741016207451
444	2.36929155466038		3.90772136947666		1.00001692771912	2.36645536372323	3.90778742660812	0.605574230473754	0.00235231812165929	99.4598229673835
442	2.32951456425943		3.84842428312506		0.997353196144104	2.32667837332227	3.8382381674593	0.606183949982032	0.00244627862103723	99.4383069588696
440	2.34264498087363		3.86942129638751		0.99558562040329	2.33980878993647	3.85234011069365	0.607373368577047	0.00244432797529112	99.4387535897944
438	2.37881275742182		3.92437773822521		0.994712889194489	2.37597656648466	3.90362902708852	0.608658391972445	0.00257038600430781	99.4098947514358
436	2.41431130220185		3.9758212715483		0.994661867618561	2.41147511126469	3.9545977200885	0.609790244660012	0.0028210508906654	99.3525341788832
434	2.47159773914742		4.05898689296078		0.995339572429657	2.46876154821027	4.0400701872877	0.611068974984236	0.00296167745751413	99.3203685756343
432	2.54742569457359		4.17134859173055		0.996668756008148	2.54458950363644	4.15745272042512	0.612054946803158	0.00314882206104721	99.2775790225323
430	2.63962944908798		4.31070132229352		0.99854189157486	2.63679325815082	4.30441576083418	0.612578664482871	0.00347919043436295	99.2020871569638
428	2.7246198882015		4.43959817399201		1.00089848041534	2.72178369726434	4.44358697424426	0.612519505759702	0.00375060486677808	99.1401097024075
426	2.77512942413248		4.51603604640794		1.00344467163086	2.77229323319533	4.53159221566843	0.611770234667156	0.00392755979312534	99.0997229188344
424	2.77322408722603		4.51603710597824		1.00566327571869	2.77038789628888	4.54161257706933	0.610000930127025	0.00414297331468587	99.0505808555135
422	2.89964760560108		4.73931949115376		1.00706160068512	2.89681141466393	4.7727865805954	0.606943420944365	0.00447731924790127	98.9743551244612
420	2.80768220720553		4.61087190540399		1.00703954696655	2.80484601626838	4.64333026241677	0.604059125186696	0.00472959570455273	98.9168788036993
418	2.6719238500006		4.41482423528892		1.00569581985474	2.66908765906345	4.43997018662456	0.601149905714253	0.00497029226912146	98.8620718527339
416	2.5215831718904		4.19690544058676		1.00317752361298	2.51874698095324	4.21024111475764	0.598242930107872	0.00523253265896523	98.8023939070725
414	2.40496467789024		4.02997766456107		1	2.40212848695308	4.02997757288435	0.596064976419663	0.00545672174176179	98.7514038466603
412	2.31896956104635		3.91018019596423		0.996665716171265	2.3161333701092	3.89714245399835	0.594315808941733	0.00567612894781765	98.7015268660181
410	2.25106862870049		3.81595795350218		0.993634045124054	2.24823243776333	3.79166564626858	0.592940582716159	0.00592112786473202	98.645861992
408	2.19262353616058		3.73312677219254		0.991304457187653	2.18978734522343	3.70066511764148	0.591728047691878	0.00618672120041954	98.5855534340105
406	2.15230096145191		3.67631537593517		0.989896655082703	2.14946477051476	3.63917220291686	0.590646622545623	0.00647375969243653	98.5204167574588
404	2.13180039838279		3.64970202480453		0.989499270915985	2.12896420744563	3.61137740189064	0.589515846870801	0.0067968918473968	98.4471409606221
402	2.14870707474752		3.68299141431995		0.990296423435211	2.14587088381037	3.64725313435652	0.588352605306339	0.00712472454034661	98.3728549301704
400	2.20057816177984		3.7722425402654		0.992328882217407	2.19774197084269	3.74330513246107	0.587112696687315	0.00748985022795669	98.2901843849299
398	2.26210189851317		3.8743262133601		0.995916664600372	2.25926570757602	3.85850594868102	0.585528631450813	0.00789531230776602	98.1984624163994
396	2.30560690484975		3.94220330293263		1.00104904174805	2.3027707139126	3.94633874700381	0.583520792699546	0.00826291165070282	98.1153795797232
394	2.3193065516049		3.95659768601313		1.00751101970673	2.31647036066775	3.98631567683907	0.58110559937004	0.0086427251330172	98.0296100041376
392	2.32228627490029		3.95063652229997		1.01508748531342	2.31945008396314	4.01024159974893	0.578381632694735	0.00907213557923428	97.9327307288684
390	2.33194205773931		3.95557127813963		1.02326428890228	2.32910586680216	4.04759473731834	0.575429611400588	0.00948636303890794	97.8393676121329
