Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.9740025760071	0.00283716354380852	4.94786100561995	9.26766391865672E-8	1.0119651556015	2.97116541246329	5.00706283866126	0.593394872043924	0.0115117091771179	97.3841528866391
448	2.71906114310652		4.54762376112547		1.00756251811981	2.71622397956271	4.58201515484356	0.592801177597906	0.0117708152150649	97.3260694952135
446	2.47001853016936		4.15185765430843		1.00348556041718	2.46718136662555	4.16632911200637	0.59217150165015	0.0120469588624141	97.2642049441416
444	2.31261217500405		3.90307181545878		1.00001692771912	2.30977501146024	3.90313779288396	0.591773883994393	0.0123639090160986	97.1932469662018
442	2.2714452041399		3.84151710704589		0.997353196144104	2.26860804059609	3.83134927232313	0.592117261922332	0.0126429897279693	97.1308099602827
440	2.28355012596653		3.86445367921986		0.99558562040329	2.28071296242272	3.84739442147835	0.592794164718459	0.012996153587616	97.0518562791239
438	2.31604770233407		3.91696531637983		0.994712889194489	2.31321053879026	3.89625579454414	0.593700891514724	0.0133762992284424	96.9669422416905
436	2.35256771358137		3.97202819050877		0.994661867618561	2.34973055003757	3.9508248860231	0.594744292097138	0.0136712404910015	96.9011116949268
434	2.40501871597596		4.05230756681559		0.995339572429657	2.40218155243215	4.03342198866297	0.595569112080049	0.0141197459558386	96.8010914407489
432	2.4746885317783		4.16010406378069		0.996668756008148	2.47185136823449	4.14624564974483	0.596166165018856	0.014571910113387	96.7003597754666
430	2.56580388460432		4.30356914133243		0.99854189157486	2.56296672106052	4.29729397836778	0.59641410012028	0.015093154842654	96.584368624266
428	2.65166725014665		4.44027796728357		1.00089848041534	2.64883008660284	4.44426737731595	0.596010514606473	0.0156166068079545	96.4680263179328
426	2.69599329000859		4.51164647936818		1.00344467163086	2.69315612646478	4.52718752700825	0.594885038536173	0.0160828561254228	96.364515870193
424	2.69632028382239		4.51760916977404		1.00566327571869	2.69348312027858	4.54319354289026	0.592861187807786	0.0165204507407506	96.2674679968479
422	2.81472593764614		4.73628675516327		1.00706160068512	2.81188877410233	4.76973242762737	0.589527571361285	0.0171214061909216	96.1343499082453
420	2.72579641000669		4.61106485950478		1.00703954696655	2.72295924646288	4.64352457382005	0.586399232560282	0.017615651805308	96.0250071544242
418	2.59471741801744		4.41870088403645		1.00569581985474	2.59188025447363	4.44386891505938	0.583248584513883	0.0180993821196215	95.918111143521
416	2.44462467935937		4.19643760041936		1.00317752361298	2.44178751581556	4.20977178701395	0.580028476448019	0.0186607918497855	95.7941985156478
414	2.32939632532761		4.0287258416494		1	2.3265591617838	4.02872574897276	0.577492563840321	0.0192039297001614	95.67447115042
412	2.24754212155312		3.91463463930581		0.996665716171265	2.24470495800931	3.90158204396493	0.575331989104644	0.0197748897383863	95.548772092413
410	2.17597131454743		3.81334651959335		0.993634045124054	2.17313415100363	3.78907083563661	0.573526926592417	0.0203784912399213	95.4160664634664
408	2.11776959114719		3.73044819798449		0.991304457187653	2.11493242760338	3.69800983409891	0.571910979819967	0.020980441944602	95.2839073294995
406	2.07476263168362		3.66950973305872		0.989896655082703	2.07192546813981	3.63243531880795	0.570395694979573	0.0216252455526153	95.1425428352588
404	2.05509839348094		3.64615698412859		0.989499270915985	2.05226122993713	3.607869585737	0.568829105700034	0.0223105656180343	94.9925255590776
402	2.06929177884089		3.67906492345022		0.990296423435211	2.06645461529708	3.64336474350135	0.567183019208551	0.0230391853456531	94.833289364645
400	2.11511919564996		3.76385199016872		0.992328882217407	2.11228203210615	3.73497894627019	0.565540545875236	0.023747575907957	94.6787300715376
398	2.17419663682015		3.86876670654638		0.995916664600372	2.17135947327634	3.85296914220243	0.563554856822745	0.0245072516010565	94.5132611024786
396	2.21326475189842		3.9348166460611		1.00104904174805	2.21042758835461	3.93894434021987	0.561172587737359	0.0252227992227983	94.3576683889252
394	2.22686986252114		3.95375225796461		1.00751101970673	2.22403269897733	3.98344887571696	0.558318373943494	0.0260158648587617	94.1855189747923
392	2.22777741460084		3.9483512488716		1.01508748531342	2.22494025105704	4.00792184627626	0.555135637967645	0.0268875198942595	93.9966725737603
390	2.23480688071859		3.95328012092222		1.02326428890228	2.23196971717478	4.04525027693431	0.551750711173865	0.0277356681920874	93.8132824437063
