Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.03751715257622	0.00283594394504325	4.90978145499086	1.21579169741244E-7	1.0119651556015	3.03468120863118	4.96852763103531	0.610780785372997	-9.35539616834856E-4	100.215648144429
448	2.77707206898149		4.51017763660061		1.00756251811981	2.77423612503645	4.54428581420236	0.610488916952817	-9.50187859068417E-4	100.219028357413
446	2.52527199674545		4.11947359193783		1.00348556041718	2.52243605280041	4.13383214402655	0.610193148854717	-9.73199986457754E-4	100.224338841994
444	2.36935547555856		3.87818086992022		1.00001692771912	2.36651953161352	3.87824639709544	0.610203501609875	-0.00100838224143892	100.232458358177
442	2.33104015019083		3.82080965270155		0.997353196144104	2.32820420624579	3.81069659772276	0.610965514188955	-0.00100884165913344	100.232564388972
440	2.34439485554111		3.84188485606786		0.99558562040329	2.34155891159607	3.82492519690385	0.612184236567943	-0.00100488526339468	100.231651280699
438	2.3800913853464		3.8948743773405		0.994712889194489	2.37725544140135	3.87428162399758	0.613599028701594	-9.67744929972132E-4	100.223079958866
436	2.41967463714135		3.95062769417501		0.994661867618561	2.41683869319631	3.92953859962356	0.615043886686299	-9.12383779587053E-4	100.21030496032
434	2.47515791003163		4.02967683611175		0.995339572429657	2.47232196608659	4.0108966980726	0.616401306788739	-8.13125480104631E-4	100.187404443967
432	2.55198659787568		4.14168198540378		0.996668756008148	2.54915065393064	4.12788491099958	0.617544022881527	-6.90476553588801E-4	100.159114555025
430	2.64813755777794		4.28392330156718		0.99854189157486	2.6453016138329	4.27767675550662	0.618396799250346	-5.82515565014674E-4	100.134219159041
428	2.73200607957823		4.408245403935		1.00089848041534	2.72917013563319	4.41220600440806	0.618550025294962	-4.49800707278368E-4	100.103624093041
426	2.7803462437731		4.4800395751976		1.00344467163086	2.77751029982805	4.49547171842944	0.617846240349259	-3.12006121903952E-4	100.071867877114
424	2.7824006643378		4.48534308103579		1.00566327571869	2.77956472039276	4.5107446933289	0.616209719096618	-1.80591276443861E-4	100.041591324901
422	2.90710090960776		4.70190249911577		1.00706160068512	2.90426496566271	4.73510533458718	0.613347488692333	-7.12335557915237E-5	100.016403477592
420	2.81349929702604		4.57098840133159		1.00703954696655	2.810663353081	4.60316596643129	0.610593529231366	4.81304309795388E-5	99.9889181727905
418	2.68217877671744		4.38327739784987		1.00569581985474	2.6793428327724	4.4082436340097	0.60780280202782	1.57047032601244E-4	99.9638451218352
416	2.53073490036945		4.16473054162679		1.00317752361298	2.52789895642441	4.177963949299	0.605055234344125	2.39599654351362E-4	99.9448453565289
414	2.41428729178528		3.99859729359271		1	2.41145134784023	3.99859717201354	0.603074339350348	2.99879285011809E-4	99.9309740767222
412	2.33094124068602		3.88325254795985		0.996665716171265	2.32810529674098	3.8703045606125	0.601530256929583	3.28062228581239E-4	99.9244894038999
410	2.26346808177594		3.78952986767029		0.993634045124054	2.2606321378309	3.76540577072644	0.600368798339299	3.80672427431026E-4	99.9123853384064
408	2.20489289809072		3.70585750635098		0.991304457187653	2.20205695414568	3.67363294322607	0.59942214918508	4.4080726250676E-4	99.898551870291
406	2.16256042755675		3.64474464689465		0.989896655082703	2.15972448361171	3.60792041424079	0.598606464568088	5.10372706085289E-4	99.8825513664685
404	2.14646938107157		3.62404711930808		0.989499270915985	2.14363343712653	3.58599186201803	0.597779783002684	5.90016470322899E-4	99.8642359299928
402	2.16642216907778		3.66006681968499		0.990296423435211	2.16358622513274	3.62455096066852	0.596925315331663	6.98537782206701E-4	99.839285016648
400	2.21717208912239		3.74408517709667		0.992328882217407	2.21433614517735	3.71536373806858	0.595994443959466	8.25268127498832E-4	99.8101554244022
398	2.2834735878809		3.85038828376825		0.995916664600372	2.28063764393585	3.83466573590411	0.594742228137948	9.86714144596405E-4	99.7730585742795
396	2.32457050177918		3.91112200748391		1.00104904174805	2.32173455783414	3.91522481604475	0.593001594268502	0.00112847938001799	99.7404953172446
394	2.34226693725535		3.92984593319034		1.00751101970673	2.3394309933103	3.95936296094658	0.590860453155072	0.00130430289078862	99.7001236906105
392	2.34885099647383		3.9277033534463		1.01508748531342	2.34601505252879	3.98696239669338	0.588421665194153	0.00149913563197285	99.6554063555347
