Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.00580100361441	0.00283517657005395	4.91065798168006	1.1924076032676E-7	1.0119651556015	3.00296582704436	4.96941464786912	0.604289647741918	0.00370467216981998	99.1505957058592
448	2.74386305218711		4.50555625315554		1.00756251811981	2.74102787561705	4.53962948381734	0.603799910408579	0.00383455190000787	99.1209482483001
446	2.49698870584284		4.12011744935714		1.00348556041718	2.49415352927278	4.13447824799635	0.603257141449832	0.00399165530703587	99.0850983282934
444	2.33961869833364		3.87485722572777		1.00001692771912	2.33678352176358	3.87492269897973	0.603052938934462	0.00411087493453172	99.0579018803626
442	2.30179088924		3.81851099711177		0.997353196144104	2.29895571266994	3.80840402855568	0.603653313942589	0.00422026645141211	99.0329539936261
440	2.31246154023903		3.83695500419953		0.99558562040329	2.30962636366897	3.82001710960111	0.604611523300256	0.00440083713450881	98.9917866939356
438	2.34627940631483		3.88920331128243		0.994712889194489	2.34344422974478	3.86864054382019	0.605753934282735	0.00462067504624985	98.9416901775129
436	2.38561620954307		3.94734845427926		0.994661867618561	2.38278103297302	3.92627686707041	0.60688054196008	0.0048905091513678	98.880235216975
434	2.43749552085921		4.02323986510882		0.995339572429657	2.43466034428915	4.00448972843432	0.607982666805606	0.00515922729105754	98.819072353219
432	2.51268875460823		4.13546240535051		0.996668756008148	2.50985357803817	4.12168605221562	0.608938562093782	0.00540396866804652	98.7633997542939
430	2.60783184504837		4.27948376382451		0.99854189157486	2.60499666847831	4.27324369342633	0.60960639162369	0.00563520563122628	98.7108278917316
428	2.69099352277597		4.40650107125968		1.00089848041534	2.68815834620591	4.4104601068245	0.609496125369416	0.00595407918001699	98.6383776979892
426	2.7393438090411		4.48164101562089		1.00344467163086	2.73650863247105	4.49707867763559	0.608508062373907	0.00630206542605002	98.5593735839804
424	2.73866361535892		4.4845849885909		1.00566327571869	2.73582843878887	4.50998230994913	0.606616223915905	0.0066339313072205	98.4840882630316
422	2.86144523758967		4.70350535392707		1.00706160068512	2.85861006101961	4.73671951047404	0.603499965471574	0.0069581082841963	98.4106027302828
420	2.76771736849804		4.57129361942932		1.00703954696655	2.76488219192798	4.60347333548104	0.600607843346847	0.0072093286214438	98.3536929681225
418	2.63483937098212		4.37913612345236		1.00569581985474	2.63200419441206	4.40407877401098	0.597628773114562	0.00748824629932817	98.2905473891547
416	2.48648701154886		4.16355119755598		1.00317752361298	2.48365183497881	4.1767808601804	0.594633024360186	0.00778559691926812	98.223273331378
414	2.37158695829704		3.99918317412422		1	2.36875178172699	3.99918305488346	0.592308916400932	0.00812245863681185	98.1471157171675
412	2.28646537335071		3.88102610265625		0.996665716171265	2.28363019678066	3.86808554124008	0.590377377240872	0.00845583209719531	98.0718048623673
410	2.21824679777695		3.7864297211983		0.993634045124054	2.21541162120689	3.76232536197053	0.588841051228638	0.00880070658982701	97.9939566749083
408	2.16134097118142		3.70613242659728		0.991304457187653	2.15850579461136	3.67390547520967	0.587523497590306	0.00914835314416983	97.9155452944696
406	2.1169152942756		3.64231502613613		0.989896655082703	2.11408011770554	3.60551534309359	0.586346171499475	0.00949768153300749	97.8368177757409
404	2.10017207494146		3.62264729997774		0.989499270915985	2.09733689837141	3.58460674412509	0.585095394859921	0.00990455962027546	97.7452001811529
402	2.11695726204887		3.6569017676143		0.990296423435211	2.11412208547881	3.62141662323865	0.583783172560838	0.010366962919896	97.6411840078194
400	2.16707677356735		3.74439492318918		0.992328882217407	2.1642415969973	3.7156711103828	0.582463176288584	0.0107990050836153	97.5440975055606
398	2.22938885502409		3.84908025480213		0.995916664600372	2.22655367845404	3.83336305038782	0.580835587234238	0.0112622723884238	97.4401014849511
396	2.27011642810354		3.91368862042938		1.00104904174805	2.26728125153349	3.91779412381522	0.578713730196106	0.0117205540525381	97.3373337517784
394	2.28521467348592		3.93172960505781		1.00751101970673	2.28237949691587	3.96126078346654	0.57617501640943	0.0122348032455948	97.2221445803605
392	2.28668492087588		3.92443545144113		1.01508748531342	2.28384974430583	3.98364519263839	0.57330651548142	0.012800912893813	97.0954965564112
390	2.29443731667823		3.92746177304362		1.02326428890228	2.29160214010818	4.01883125636956	0.570216063806151	0.0133612355345106	96.9703056407958
