Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.99652530215408	0.00282619244399884	4.88006461266168	1.00304126338706E-7	1.0119651556015	2.99369910971008	4.93845524359328	0.606201527004592	0.00233280045096621	99.4642929014346
448	2.73700531783951		4.47962228841542		1.00756251811981	2.73417912539551	4.51349941207879	0.605778106025325	0.00241402309614175	99.4456926246612
446	2.48962384747383		4.09373905753546		1.00348556041718	2.48679765502983	4.1080079316989	0.605353664446649	0.00248495144917007	99.4294526226958
444	2.33110347538589		3.84716787199727		1.00001692771912	2.32827728294189	3.84723289546857	0.605182307960673	0.00258008996887238	99.4076735412687
442	2.29311930398819		3.79095532339376		0.997353196144104	2.29029311154419	3.78092130818763	0.605750007699059	0.00271442729145931	99.3769292051048
440	2.30581581435412		3.81207270123906		0.99558562040329	2.30298962191012	3.79524466542419	0.606809263943125	0.00282505489428437	99.3516181965505
438	2.34028504598722		3.86450642336028		0.994712889194489	2.33745885354322	3.84407424991755	0.608068081305495	0.00296471150785149	99.3196747101635
436	2.38054472030552		3.92270093972931		0.994661867618561	2.37771852786152	3.90176094305155	0.609396260448986	0.00309393749324788	99.2901261571579
434	2.43655026532913		4.00399621121436		0.995339572429657	2.43372407288513	3.9853357770434	0.610669767627619	0.00324400533338164	99.2558229795914
432	2.5108156621678		4.11352979801627		0.996668756008148	2.5079894697238	4.09982652662134	0.611730631391038	0.00341721843292418	99.2162438888457
430	2.6071984091785		4.25841661221598		0.99854189157486	2.6043722167345	4.25220727891808	0.612475367710004	0.00359609038795095	99.1753883172339
428	2.69126280825666		4.38499819211383		1.00089848041534	2.68843661581266	4.38893792671651	0.612548334176135	0.00378466514869486	99.1323347759081
426	2.73692600143358		4.45387145030217		1.00344467163086	2.73409980898958	4.46921347428487	0.611763081965348	0.00398513708360867	99.0865854843198
424	2.73835692590702		4.4588304541886		1.00566327571869	2.73553073346303	4.48408193956138	0.610053689993588	0.00417989425997425	99.0421605651709
422	2.86041787105731		4.67444321048851		1.00706160068512	2.85759167861331	4.70745216085382	0.607035734186838	0.00442110056184359	98.9871680165991
420	2.77007797884017		4.54752485487586		1.00703954696655	2.76725178639617	4.5795372686631	0.604264497492343	0.00457324919714597	98.95249540319
418	2.63849685794667		4.35751713265333		1.00569581985474	2.63567066550267	4.3823366643794	0.601430439364913	0.00473434025417234	98.9157981694852
416	2.48837335105955		4.13913343560928		1.00317752361298	2.48554715861556	4.15228552921534	0.598597360689031	0.0048998244006698	98.87811434231
414	2.3735966799687		3.97489069375254		1	2.3707704875247	3.97489059344841	0.596436664554318	0.00510639619364216	98.8310942365579
412	2.29077809631525		3.86005766035722		0.996665716171265	2.28795190387125	3.84718703255262	0.594707739580103	0.00528194895216384	98.7911522945151
410	2.22216531175869		3.76431038697679		0.993634045124054	2.21933911931469	3.74034685724864	0.593351152718283	0.00548699552661173	98.7445203271086
408	2.16469678171488		3.68267028639155		0.991304457187653	2.16187058927088	3.65064736982054	0.592188280671205	0.00571378523135915	98.6929691437624
406	2.12241568650622		3.62189789242865		0.989896655082703	2.11958949406223	3.58530450947549	0.591188137147187	0.0059260644705481	98.6447406953024
404	2.10433206515921		3.59880224798969		0.989499270915985	2.10150587271521	3.56101210130574	0.590142861897222	0.0061740810596472	98.5884228082715
402	2.12221304327787		3.63295201185063		0.990296423435211	2.11938685083387	3.59769928451661	0.589095053039885	0.00643315955825774	98.5296273951253
400	2.1734012348051		3.72014672667149		0.992328882217407	2.1705750423611	3.69160894342798	0.587975345066082	0.00670836360468428	98.4672108466055
398	2.23649521078997		3.82358154233891		0.995916664600372	2.23366901834597	3.80796847657916	0.586577602226518	0.00699001375931897	98.4033732538867
396	2.27691898829771		3.88526240797786		1.00104904174805	2.27409279585371	3.8893381100366	0.584699177987464	0.00725185705962513	98.3440621200924
394	2.29396749734417		3.90438851304467		1.00751101970673	2.29114130490018	3.93371435105135	0.582437132042349	0.00754017139579692	98.2787962818461
392	2.29926331438031		3.9016096979516		1.01508748531342	2.29643712193631	3.96047507515066	0.579838801750052	0.00788051615957273	98.20180803513
390	2.30830734266448		3.90474377345991		1.02326428890228	2.30548115022048	3.99558475805744	0.577007194146308	0.00821945539150203	98.1251976659973
