Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.01152889096132	0.00283101020540079	4.88373980633189	1.05850219303606E-7	1.0119651556015	3.00869788075592	4.94217440591517	0.608780191398118	4.8931362087853E-4	99.8873948223412
448	2.75163411335397		4.48370807941472		1.00756251811981	2.74880310314857	4.51761609635852	0.608463190434502	4.93285848093881E-4	99.8864812173331
446	2.5001646237989		4.09246251945462		1.00348556041718	2.4973336135935	4.10672693860204	0.608108026399147	5.1339147243181E-4	99.8818570886241
444	2.3441129642662		3.8503727694454		1.00001692771912	2.3412819540608	3.85043784162212	0.608056031641965	5.22712402411453E-4	99.8797134237965
442	2.30575417698458		3.79284056915445		0.997353196144104	2.30292316677918	3.78280155854116	0.608787728126902	5.41966228401086E-4	99.8752854974132
440	2.32124320198779		3.81795569437962		0.99558562040329	2.31841219178239	3.80110168327825	0.609931642181927	5.96092903556506E-4	99.862838688853
438	2.35655276890399		3.8709782901964		0.994712889194489	2.35372175869859	3.85051189375982	0.61127502618887	6.80265613325775E-4	99.8434856655856
436	2.39384543639821		3.92377850971198		0.994661867618561	2.39101442619281	3.90283275530651	0.612635635729419	7.91467142483681E-4	99.8179239155944
434	2.45004137204606		4.00462127143322		0.995339572429657	2.44721036184065	3.98595791869414	0.613957902155274	9.11831811547805E-4	99.7902632219468
432	2.52911182420406		4.12088456198428		0.996668756008148	2.52628081399866	4.10715678454845	0.615092373269702	0.00103710394834603	99.7614828960316
430	2.62429616138883		4.26221496506538		0.99854189157486	2.62146515118343	4.25600008781919	0.615945746497081	0.00114225700864442	99.7373311837741
428	2.70798159074194		4.38691042029629		1.00089848041534	2.70515058053654	4.39085186744747	0.616087871374517	0.00128236915670267	99.7051591016386
426	2.75564571164523		4.45844655770576		1.00344467163086	2.75281470143983	4.47380433586595	0.615318528655991	0.00146840928613044	99.6624572275371
424	2.75738612342213		4.46366265143492		1.00566327571869	2.75455511321673	4.48894149729553	0.613631323748879	0.00164043188561067	99.6229890769018
422	2.87787163889122		4.6747583455784		1.00706160068512	2.87504062868582	4.70776951571661	0.610701228912686	0.00180656394346204	99.5848872641777
420	2.7865136460922		4.54660672662432		1.00703954696655	2.7836826358868	4.57861267161948	0.607975130358034	0.00191451345879903	99.5601372274391
418	2.65470408607201		4.35675045296889		1.00569581985474	2.65187307586661	4.38156561224792	0.605234135591569	0.00199633039144319	99.54138281507
416	2.5067929392021		4.14257296033512		1.00317752361298	2.5039619289967	4.1557359775485	0.602531523302837	0.00205484873337826	99.5279711681426
414	2.39082628113683		3.97692583209076		1	2.38799527093143	3.97692572624054	0.600462627495145	0.00218474673602747	99.4982066836023
412	2.30583507704936		3.85869635665172		0.996665716171265	2.30300406684396	3.84583026229245	0.598831438148589	0.00228094706991165	99.476169330923
410	2.23930121663813		3.7663592167212		0.993634045124054	2.23647020643273	3.74238263872457	0.597605969868152	0.00238385866910831	99.4525999804785
408	2.18237940534214		3.68547195792983		0.991304457187653	2.17954839513674	3.65342467380615	0.596576798411469	0.00250723461832823	99.4243511384143
406	2.13978542927536		3.6241486915733		0.989896655082703	2.13695441906996	3.58753256252999	0.595661330405582	0.0026523681839313	99.3911308227898
404	2.12290665330114		3.60222117212967		0.989499270915985	2.12007564309574	3.56439511876172	0.594792544725585	0.00276572318941057	99.3651921741387
402	2.14206105752148		3.63740676931981		0.990296423435211	2.13923004731607	3.60211080941334	0.593882354125714	0.00291811390827189	99.3303317802343
400	2.19501555112498		3.72596615861438		0.992328882217407	2.19218454091958	3.69738372831946	0.592901549311458	0.0030848940603796	99.2921937241585
398	2.25689943434125		3.82559827410168		0.995916664600372	2.25406842413585	3.80997696782629	0.591622585430448	0.0032707446901299	99.249712022008
396	2.30128704646857		3.89255742422475		1.00104904174805	2.29845603626317	3.89664077350817	0.589855768047578	0.00343850970725825	99.2113799346056
394	2.31725442107925		3.90878599512345		1.00751101970673	2.31442341087385	3.93814485711693	0.587693824083507	0.00363809925135841	99.1657956467696
392	2.3216071733405		3.9030962767217		1.01508748531342	2.3187761631351	3.96198407702636	0.585256305440643	0.00384168894146673	99.1193193431821
390	2.33158976281884		3.90610604396228		1.02326428890228	2.32875875261344	3.99697871513922	0.582629760772275	0.00400801872685662	99.0813650537879
