Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.01840230564739	0.00282833381285625	4.89675201982157	1.22435569273955E-7	1.0119651556015	3.01557397183454	4.95534229578017	0.608550084300436	6.53499538135641E-4	99.8496393256244
448	2.75717630245943		4.49497193841919		1.00756251811981	2.75434796864657	4.52896512179004	0.60816276888393	7.07766598419939E-4	99.8371634409412
446	2.50930799290299		4.10956727850085		1.00348556041718	2.50647965909013	4.12389130067619	0.607794792912982	7.37152081318953E-4	99.830408429928
444	-3.82736635639269E-270		-3.81105824559328E-270		1.00001692771912	-0.00282833381285625	-1.22437641828882E-7	23100.1983590072	-4.57914939590939	3794454.90557858
442	0		0		0.997353196144104	-0.00282833381285625	-1.22111506337102E-7	23161.8943840421	-4.57976622132099	3799847.97227209
440	0		0		0.99558562040329	-0.00282833381285625	-1.21895092195041E-7	23203.0163144774	-4.57966718810985	3798981.58262191
438	0		0		0.994712889194489	-0.00282833381285625	-1.21788238852668E-7	23223.3739439963	-4.57900839672162	3793223.18783477
436	0		0		0.994661867618561	-0.00282833381285625	-1.21781991996974E-7	23224.5651961953	-4.57795386965563	3784023.89042622
434	0		0		0.995339572429657	-0.00282833381285625	-1.2186496717132E-7	23208.7521008406	-4.57660136444836	3772257.79335284
432	0		0		0.996668756008148	-0.00282833381285625	-1.22027706519422E-7	23177.8003006726	-4.57509477062756	3759194.27511633
430	0		0		0.99854189157486	-0.00282833381285625	-1.2225704493886E-7	23134.3217421187	-4.57357205377385	3746036.92358904
428	0		0		1.00089848041534	-0.00282833381285625	-1.22545575235089E-7	23079.8525971291	-4.57230800251924	3735149.6144618
426	0		0		1.00344467163086	-0.00282833381285625	-1.22857319606041E-7	23021.288612886	-4.57156122736046	3728732.49358504
424	0		0		1.00566327571869	-0.00282833381285625	-1.23128955660528E-7	22970.5011114858	-4.57162251700359	3729258.74666888
422	0		0		1.00706160068512	-0.00282833381285625	-1.23300160373823E-7	22938.6061160121	-4.57293166622199	3740517.28719714
420	0		0		1.00703954696655	-0.00282833381285625	-1.23297460214236E-7	22939.1084612925	-4.57477620686441	3756437.84135785
418	0		0		1.00569581985474	-0.00282833381285625	-1.23132940220352E-7	22969.7577901967	-4.57723667078347	3777780.06709517
416	0		0		1.00317752361298	-0.00282833381285625	-1.22824611186391E-7	23027.4192243453	-4.58021064552346	3803738.44023007
414	0		0		1	-0.00282833381285625	-1.22435569273955E-7	23100.5893926766	-4.58295233166598	3827827.26627587
412	0		0		0.996665716171265	-0.00282833381285625	-1.22027334335263E-7	23177.8709931135	-4.58548800183779	3850241.775498
410	0		0		0.993634045124054	-0.00282833381285625	-1.21656149964746E-7	23248.5888602906	-4.58759781133471	3868991.81837693
408	0		0		0.991304457187653	-0.00282833381285625	-1.21370925539579E-7	23303.2235709031	-4.58924240806944	3883670.78495136
406	0		0		0.989896655082703	-0.00282833381285625	-1.21198560487435E-7	23336.3647347072	-4.59038142861458	3893869.82481528
404	0		0		0.989499270915985	-0.00282833381285625	-1.21149906530762E-7	23345.7366484891	-4.59107634263666	3900105.38816388
402	0		0		0.990296423435211	-0.00282833381285625	-1.21247506353252E-7	23326.944181565	-4.59123931485595	3901569.20621921
400	0		0		0.992328882217407	-0.00282833381285625	-1.21496351601276E-7	23279.1666217124	-4.59089994954785	3898521.64263076
398	0		0		0.995916664600372	-0.00282833381285625	-1.21935623779765E-7	23195.3035969592	-4.590084571555	3891209.12377995
396	0		0		1.00104904174805	-0.00282833381285625	-1.22564009297569E-7	23076.3813052935	-4.58898336612657	3881354.99763501
394	0		0		1.00751101970673	-0.00282833381285625	-1.23355185247576E-7	22928.3739242881	-4.58758402963818	3868869.04356101
392	0		0		1.01508748531342	-0.00282833381285625	-1.24282814127216E-7	22757.2398703587	-4.5859317968292	3854178.2550829
390	0		0		1.02326428890228	-0.00282833381285625	-1.2528394572946E-7	22575.389020424	-4.58423455945784	3839145.3910611
388	0		0		1.03213286399841	-0.00282833381285625	-1.26369774770003E-7	22381.4105707152	-4.58242703418974	3823200.1468117
386	0		0		1.0414787530899	-0.00282833381285625	-1.27514044021292E-7	22180.5671254846	-4.58073930778598	3808371.51172939
384	0		0		1.05112040042877	-0.00282833381285625	-1.28694524601964E-7	21977.1106937449	-4.57915043879189	3794464.01731163
