Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.99629849388676	0.00282631364074518	4.88208012046613	9.50345989244597E-8	1.0119651556015	2.99347218024601	4.9404948725948	0.605905330830514	0.00254505296928474	99.4156936457377
448	2.73539120489023		4.48112448893025		1.00756251811981	2.73256489124948	4.51501297832162	0.605217505324928	0.00281611507045271	99.3536633413604
446	2.48663351057172		4.09318907381369		1.00348556041718	2.48380719693097	4.10745603626355	0.604706946343954	0.00294916973308872	99.3232290533532
444	2.33243991092743		3.85229787034916		1.00001692771912	2.32961359728668	3.85236298592926	0.604723284331094	0.0029096221905992	99.3322739955175
442	2.29689575416841		3.79796581652981		0.997353196144104	2.29406944052767	3.78791325117899	0.605628822099776	0.00280132040191413	99.3570479792401
440	2.30838914442197		3.81683035747005		0.99558562040329	2.30556283078122	3.79998132480085	0.606730042522524	0.00288175750899288	99.3386474381917
438	2.34313075398367		3.86960931396489		0.994712889194489	2.34030444034292	3.84915016621578	0.608005491935315	0.00300941639860327	99.3094515853561
436	2.382718691651		3.9267932606765		0.994661867618561	2.37989237801026	3.90583142388917	0.609317740508247	0.00314989939571745	99.2773327494396
434	2.4367484912398		4.00459959500101		0.995339572429657	2.43392217759905	3.98593635404859	0.61062745648883	0.00327409709768508	99.2489458962244
432	2.5121863962118		4.11600767398293		0.996668756008148	2.50936008257105	4.10229615343054	0.611696471614464	0.00344147063795785	99.2107035340722
430	2.60771513280925		4.25934042243364		0.99854189157486	2.60488881916851	4.25312974738212	0.612463990963798	0.00360415749439878	99.1735461317646
428	2.69228644594788		4.38636423214743		1.00089848041534	2.68946013230714	4.3903051993846	0.612590699317243	0.00375462946047931	99.1391909782953
426	2.73978612512006		4.45770301441446		1.00344467163086	2.73695981147932	4.47305824216505	0.61187663189348	0.0039045347514173	99.1049770397965
424	2.74220183637343		4.46461321295456		1.00566327571869	2.73937552273269	4.48989745298401	0.6101198415817	0.00413280379460861	99.0529002694279
422	2.86386982254092		4.6787060685444		1.00706160068512	2.86104350890017	4.71174512681781	0.607215252925288	0.00429268559837601	99.0164415017077
420	2.77129952831445		4.5481889124904		1.00703954696655	2.76847321467371	4.58020600624903	0.604442946648367	0.00444501389140674	98.9817176880741
418	2.6411274194596		4.36045453661294		1.00569581985474	2.63830110581885	4.38529080456236	0.601625119837896	0.00459378372668345	98.9478167922764
416	2.49205667624015		4.14355086234944		1.00317752361298	2.4892303625994	4.15671699771955	0.59884528197735	0.0047199897344147	98.9190667271753
414	2.37728842962843		3.97865424516979		1	2.37446211598768	3.97865415013519	0.596800331566141	0.00484167328966145	98.891354798747
412	2.29396120339889		3.86273932864078		0.996665716171265	2.29113488975814	3.84985976464494	0.595121648533462	0.00497979070409755	98.8599096684753
410	2.22590402593646		3.76786269165009		0.993634045124054	2.22307771229571	3.74387655334667	0.593790334862534	0.00516566164603312	98.81760829529
408	2.16751113391718		3.68429693189286		0.991304457187653	2.16468482027643	3.65225987597996	0.59269736924063	0.00534059416414966	98.7778128735585
406	2.1263613684566		3.6251832325848		0.989896655082703	2.12353505481586	3.58855666192316	0.59175185314695	0.00551214868682597	98.7388014775277
404	2.10937282848542		3.60362499536625		0.989499270915985	2.10654651484468	3.56578421153286	0.59076668409475	0.00571524394685529	98.6926376527404
402	2.12644175582607		3.63613667166863		0.990296423435211	2.12361544218533	3.60085304696263	0.589753431892097	0.00594805848564117	98.6397451471903
400	2.17640879664204		3.72051501768564		0.992328882217407	2.1735824830013	3.69197441446749	0.588731729690169	0.00615003652273165	98.5938812672041
398	2.24088624918388		3.825774297864		0.995916664600372	2.23805993554314	3.81015228359601	0.5873938281099	0.00638611072539794	98.5403020761893
396	2.28358053123985		3.89085096752584		1.00104904174805	2.2807542175991	3.89493253749191	0.585569633272201	0.00660579353476089	98.4904692159423
394	2.29869607642684		3.90635678289357		1.00751101970673	2.2958697627861	3.93569740992298	0.583345090757631	0.00686367876816537	98.4320026704887
392	2.30414217341029		3.90438551662541		1.01508748531342	2.30131585976954	3.96329277929697	0.580657546116934	0.0072677159206479	98.3404710168135
390	2.31299527396085		3.90695142970109		1.02326428890228	2.31016896032011	3.99784377924333	0.57785373513453	0.00758275856261619	98.2691594790291
