Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.94023088831652	0.00283819754515479	4.90099411615878	1.12602233436782E-7	1.0119651556015	2.93739269077137	4.95963515941113	0.592259832902736	0.0124375466975679	97.1767685651939
448	2.68414723536843		4.49852998690757		1.00756251811981	2.68130903782327	4.53255008799229	0.591567436822517	0.0127233361591617	97.1128419859917
446	2.4408307617313		4.11218219385499		1.00348556041718	2.43799256418614	4.12651534034339	0.590811462725173	0.0130452144054132	97.0408932696821
444	2.28741258363339		3.86995376871612		1.00001692771912	2.28457438608823	3.87001916560237	0.590326375226785	0.0133741257170965	96.9674275328588
442	2.24860120683535		3.81291518821486		0.997353196144104	2.24576300929019	3.80282303728829	0.590551542175255	0.0137500476502793	96.8835295960443
440	2.26028619376782		3.83541018161456		0.99558562040329	2.25744799622267	3.81847911305866	0.591190348142147	0.0141499221892889	96.7943656107556
438	2.29303218973072		3.88899465893951		0.994712889194489	2.29019399218557	3.86843300124876	0.592021108145411	0.0145797270444026	96.698619266963
436	2.32673614467418		3.94072171439688		0.994661867618561	2.32389794712902	3.91968550820587	0.592878674134426	0.0150278933075122	96.5988834708701
434	2.37766183620246		4.01924898459092		0.995339572429657	2.3748236386573	4.0005174537336	0.593629115763745	0.0155352316226945	96.4861035428026
432	2.44920802569522		4.13116939918277		0.996668756008148	2.44636982815006	4.11740735371529	0.594152974915784	0.0160791700750883	96.3653337621491
430	2.53957523073777		4.27441050212603		0.99854189157486	2.53673703319262	4.26817783572232	0.594337239643933	0.0166517746067102	96.2383626193252
428	2.61811407482499		4.39969237988063		1.00089848041534	2.61527587727984	4.40364530461409	0.593888857156497	0.0172198513873189	96.1125607932687
426	2.66259095615769		4.47307038739993		1.00344467163086	2.65975275861253	4.48847853307613	0.592573349524231	0.0178262866135415	95.978445879296
424	2.66033887771616		4.47596321616441		1.00566327571869	2.65750068017101	4.50131171672433	0.590383614246763	0.0184136572261091	95.8487255734628
422	2.77764076689589		4.69444894120284		1.00706160068512	2.77480256935073	4.72759915166492	0.586936937826789	0.0190439159496217	95.7097284522073
420	2.68708106836452		4.56697959600906		1.00703954696655	2.68424287081936	4.59912894997555	0.583641576484527	0.0196541061107315	95.5753492946647
418	2.55469439408882		4.37252185264545		1.00569581985474	2.55185619654367	4.39742683618542	0.580306686525179	0.0202621702117004	95.4416260363229
416	2.40867497572697		4.15670072232294		1.00317752361298	2.40583677818182	4.16990862406016	0.576951917915002	0.0208950006550925	95.3026549331059
414	2.29544365130963		3.99214114778517		1	2.29260545376448	3.99214103518294	0.574279674380146	0.021547283573417	95.1596237954536
412	2.21317993744563		3.87705047604453		0.996665716171265	2.21034173990048	3.86412317711228	0.572016376960401	0.0221770765138356	95.0217279014244
410	2.14532074826366		3.78234478631879		0.993634045124054	2.1424825507185	3.7582664381984	0.570072022819528	0.0228690581005361	94.8704459194763
408	2.08603648743284		3.69784327298456		0.991304457187653	2.08319828988768	3.66568840686788	0.568296608621914	0.023598529390439	94.7112286579815
406	2.04388147783566		3.6384272266725		0.989896655082703	2.0410432802905	3.60166682998037	0.566694082667726	0.024303097509915	94.5577005453383
404	2.02423324549229		3.61582223978366		0.989499270915985	2.02139504794714	3.57785335860791	0.56497425840103	0.0251025787616349	94.3837918905998
402	2.04042282062291		3.65334913416496		0.990296423435211	2.03758462307776	3.61789846961409	0.563195634203383	0.025959255726024	94.1977966073051
400	2.08548157044287		3.73879352835479		0.992328882217407	2.08264337289771	3.71011269109554	0.56134234895241	0.0268396716360569	94.0070291981606
398	2.14536043250829		3.84715598560409		0.995916664600372	2.14252223496314	3.83144664523774	0.55919406776189	0.0277529341707657	93.8095528408583
396	2.18138527774195		3.90977577702054		1.00104904174805	2.17854708019679	3.91387718231578	0.556621216945746	0.0286245838507296	93.62146142413
394	2.19045058857812		3.92196989643796		1.00751101970673	2.18761239103297	3.9514277761713	0.553625806910897	0.029572899827225	93.4172546708657
392	2.19242830015876		3.92005464253936		1.01508748531342	2.18959010261361	3.97919829508534	0.55025910754886	0.0306205508829885	93.1921752838962
390	2.19548589129238		3.91956998759338		1.02326428890228	2.19264769374722	4.01075588093562	0.546691885230303	0.0316580558500916	92.9698101597984
