Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.99247912866764	0.00282896208777134	4.90005600255576	1.03476047102399E-7	1.0119651556015	2.98965016657987	4.95868583036826	0.602911793336552	0.00469604743595059	98.9245202044859
448	2.73204030972133		4.49645895501481		1.00756251811981	2.72921134763356	4.53046340307851	0.602413286415473	0.00483305434640439	98.8933174012411
446	2.48258482080925		4.10581888170594		1.00348556041718	2.47975585872148	4.12012985764338	0.601863519937655	0.0049961064326185	98.8561957342279
444	2.32788019414877		3.86438875246231		1.00001692771912	2.325051232061	3.86445406427187	0.601650632506374	0.00512193563553134	98.8275580355831
442	2.29115107808459		3.80989949486754		0.997353196144104	2.28832211599682	3.79981533499178	0.602219296007387	0.00525318877612219	98.7976947331819
440	2.30278523005634		3.83018676041148		0.99558562040329	2.29995626796857	3.81327875910546	0.603144016806183	0.00545623330537151	98.7515149091038
438	2.33699909385192		3.88332218988666		0.994712889194489	2.33417013176415	3.86279053224627	0.604270439279241	0.00568556932577853	98.6993813872459
436	2.37550436388035		3.94120530814495		0.994661867618561	2.37267540179258	3.92016652954396	0.605248625003845	0.00605991085631271	98.6143437913479
434	2.42780239752554		4.01784792990901		0.995339572429657	2.42497343543777	3.99912293764922	0.606376316318806	0.0063081948846884	98.5579825662128
432	2.50258588681006		4.12898968890502		0.996668756008148	2.49975692472228	4.11523491368009	0.607439666788512	0.00647429740965198	98.5202947755006
430	2.59704853779979		4.27325931560719		0.99854189157486	2.59421957571202	4.26702833687113	0.607968677708448	0.00680351231419009	98.4456402253216
428	2.67855620348973		4.39776020052638		1.00089848041534	2.67572724140195	4.40171139836891	0.607883388809513	0.00710475239293934	98.3773789626378
426	2.72644244190515		4.47149693037497		1.00344467163086	2.72361347981738	4.48689966516602	0.607014571991016	0.00736928530353117	98.317474608941
424	2.72812546598697		4.47789703126085		1.00566327571869	2.7252965038992	4.50325649272672	0.605183495166413	0.00766087737776411	98.2514848820817
422	2.84779659832129		4.69245395585925		1.00706160068512	2.84496763623352	4.72559008772209	0.602034366803257	0.00801407444106965	98.171612744265
420	2.75602370806299		4.56353083300201		1.00703954696655	2.75319474597522	4.59565591842977	0.599086353470067	0.00831090102843965	98.1045384659751
418	2.62229782969109		4.36989078494763		1.00569581985474	2.61946886760331	4.39478079157814	0.596040847503268	0.00864372135800571	98.0293851349781
416	2.47461860990358		4.15487188769483		1.00317752361298	2.47178964781581	4.16807398742202	0.593029215718079	0.00895853252869704	97.9583513910023
414	2.35942844923104		3.98955749707935		1	2.35659948714327	3.9895573936033	0.590691962702868	0.00930966740101976	97.8791823173506
412	2.27706110418256		3.87439591713586		0.996665716171265	2.27423214209479	3.86147747835221	0.588953879659882	0.00950425244736406	97.8353375071353
410	2.21024532970996		3.78101538853764		0.993634045124054	2.20741636762219	3.75694551237163	0.587556130466403	0.00974942395725857	97.7801222806477
408	2.14992015091455		3.69473379871313		0.991304457187653	2.14709118882678	3.66260598020993	0.586219538882453	0.0101133042226048	97.6982300237705
406	2.10986531383502		3.63810549002014		0.989896655082703	2.10703635174725	3.60134835297836	0.585068742379421	0.0104448790310122	97.6236679231196
404	2.09130853168261		3.61482913920169		0.989499270915985	2.08847956959483	3.57687069533646	0.583884559293073	0.0108042489457759	97.5429197224316
402	2.10844376110632		3.64972102057268		0.990296423435211	2.10561479901855	3.61430557073748	0.582577969075513	0.0112644780905369	97.4396066057829
400	2.1576718777716		3.73599084607432		0.992328882217407	2.15484291568383	3.70733151757713	0.581238258695595	0.0117132862418247	97.338962681608
398	2.22031594815931		3.84116335216449		0.995916664600372	2.21748698607153	3.82547849081932	0.579662646488074	0.0121401744003648	97.2433307156423
396	2.2599035944855		3.90328356676002		1.00104904174805	2.25707463239772	3.90737817059142	0.577644275485138	0.0125238665383951	97.1574557487136
394	2.27672410223078		3.92406789935926		1.00751101970673	2.27389514014301	3.95354154642862	0.575153976109624	0.0130050996372222	97.0498571245997
392	2.27867306706675		3.91711687562402		1.01508748531342	2.27584410497898	3.97621621391868	0.572364273605751	0.0135152726267887	96.9359179709183
390	2.28671483624034		3.91997501851624		1.02326428890228	2.28388587415257	4.01117034395339	0.56938142195716	0.0139973907010909	96.8283673820645
