600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.000738069561496549
448	0.000761379715055336
446	0.000771906747278427
444	0.000747153431475574
442	0.000730935893412837
440	0.00073397553542609
438	0.000721748891529104
436	0.000741743637193521
434	0.000805703920798752
432	0.000885074218078195
430	0.00095786709923605
428	0.0010971291919925
426	0.00123897837326785
424	0.00136538174613195
422	0.00142442306759056
420	0.00153035017992905
418	0.00166619583395445
416	0.00177533683154948
414	0.00184646255677131
412	0.00189235165656628
410	0.00196350161256738
408	0.00204985448005679
406	0.00213341046453227
404	0.00219247662790486
402	0.00225520396724738
400	0.00237573933219614
398	0.00248667814033262
396	0.00259628325944054
394	0.00274340316500986
392	0.00290188901521954
390	0.00306066286561972
388	0.00325642705647731
386	0.00340401216863249
384	0.00359648755875473
382	0.00378329418540809
380	0.004026071150365
378	0.00425710957710881
376	0.00455262096148842
374	0.0048082899758747
372	0.00508816085908903
370	0.00535015872646003
368	0.00567132550463662
366	0.00601412493632878
364	0.00631794197444469
362	0.00658823060464383
360	0.00686535498930648
358	0.0071862616110243
356	0.00748714478851671
354	0.00782957252036513
352	0.00817666730646367
350	0.00850724235983971
348	0.00881642694229916
346	0.00914345425499934
344	0.0095021939579622
342	0.00993229716239128
340	0.0103511126361995
338	0.0107829033632125
336	0.0112409408202182
334	0.0117251217563131
332	0.0122110804790407
330	0.012740324787202
328	0.0132901996163201
326	0.0138463162543143
324	0.0144264362350369
322	0.0150192427300707
320	0.015641451544617
318	0.0163369606529044
316	0.017067029564848
314	0.0178017756112236
312	0.018577101499689
310	0.0193832234743742
308	0.0202537159150973
306	0.021165493687084
304	0.0220917838813698
302	0.0230393844502945
300	0.0240117020159053
298	0.0249944050561289
296	0.0260642151023807
294	0.0271783965541698
292	0.0283543210647283
290	0.0295611715434306
288	0.0307559116557004
286	0.0319458291104979
284	0.0331710984744412
282	0.0344855804730929
280	0.0358792396941743
278	0.0370452482360704
276	0.0383221430248
274	0.0396500649382276
272	0.0409757943613301
270	0.0422846218641026
268	0.0435822215674855
266	0.0448739205931522
264	0.0460882224970229
262	0.0474137086263695
260	0.048683598508266
258	0.0499602675081736
256	0.0513564382978558
254	0.0527333746889472
252	0.0540887717126927
250	0.0555594271258607
248	0.0570797670351369
246	0.0586080740445272
244	0.060339401672817
242	0.0620298750337751
240	0.0638924895352945
