600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00162653336509017
448	0.00168592007200608
446	0.001704629995175
444	0.00166268870389346
442	0.0016226642568966
440	0.0016471423087017
438	0.00166628804555815
436	0.00172432043335761
434	0.0017508176272957
432	0.00176550912959596
430	0.00177585962175859
428	0.00189193404087627
426	0.00205365137247218
424	0.00217522295890275
422	0.0021888790117587
420	0.00226034675843973
418	0.00234618188277142
416	0.00239362098197568
414	0.00247202617660556
412	0.00253950948209765
410	0.00258755991038376
408	0.00259768675839785
406	0.00265113737554626
404	0.00273268523367171
402	0.00280552511991423
400	0.00282531537071776
398	0.00287810416627608
396	0.00295441769806521
394	0.00305141943766719
392	0.00314385369992452
390	0.00326092477906117
388	0.0034044214270895
386	0.00355193845873666
384	0.0036925719067793
382	0.00380031633938789
380	0.00392208456802712
378	0.00409157474791722
376	0.00429992698304844
374	0.00449213874852295
372	0.00469921370055229
370	0.00490063727647712
368	0.00510176582422825
366	0.00533874843195873
364	0.00558143872904994
362	0.00576290356650713
360	0.005935912313911
358	0.00615159683875027
356	0.00639251735199209
354	0.0066316316589174
352	0.00680167794659448
350	0.00699087163578475
348	0.00724350555626661
346	0.0075036523574795
344	0.00775808038170644
342	0.00807395783991241
340	0.00834218958667729
338	0.00861923846099303
336	0.00894081432926428
334	0.00926114510250055
332	0.00959398569183072
330	0.00996147746085019
328	0.0103121091244917
326	0.0107002139787427
324	0.0110970077276626
322	0.0115017502251184
320	0.0119105853515746
318	0.0123748589396532
316	0.0128774333895873
314	0.0133956321694482
312	0.0139357772468818
310	0.0144987664501301
308	0.0150788018569848
306	0.0156672095717603
304	0.0162836291603159
302	0.0169232969114837
300	0.0175680722981122
298	0.0181891576152793
296	0.0189039209740555
294	0.019664564677605
292	0.0204732974044619
290	0.0213243233423563
288	0.0221502402722307
286	0.0229543341816894
284	0.0237791608026907
282	0.0246729985570445
280	0.0255753597295974
278	0.0265235328217596
276	0.027414172756947
274	0.0283626332088659
272	0.0293447469625017
270	0.0302604777276864
268	0.0311614712576791
266	0.0320754268669056
264	0.0329874460655724
262	0.0339433297948774
260	0.0348744981032117
258	0.0358045766155672
256	0.0368347630289104
254	0.0379152915716768
252	0.0389535229459393
250	0.0400867821841121
248	0.0412178449936115
246	0.042364009403749
244	0.0436683350690262
242	0.044927749271649
240	0.0463456446922529
