600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00175463397904673
448	0.00173797917236382
446	0.00175918594719276
444	0.00175835549400915
442	0.00178351426326364
440	0.00178804859749903
438	0.00168627342458155
436	0.00178662890646042
434	0.00179860098791811
432	0.00182338707482847
430	0.00188466826047443
428	0.00199787334452559
426	0.00210133665648531
424	0.00222630264098584
422	0.00224806107984609
420	0.00232470234382642
418	0.00245738757346065
416	0.00256615388435895
414	0.00263366505351491
412	0.00264799514703193
410	0.00267458957529749
408	0.00273456872156445
406	0.00279318299680849
404	0.00288122602168521
402	0.00294989726123646
400	0.003017270512303
398	0.00307401333266112
396	0.0031900506373436
394	0.00331236978470839
392	0.00343178179631212
390	0.00352723841100465
388	0.00366650700022348
386	0.00376142412542014
384	0.00389935780098357
382	0.00406471817079905
380	0.00422567885242894
378	0.00434933014658504
376	0.00453069787051433
374	0.00471552061260603
372	0.00493999859175221
370	0.00514893717508474
368	0.00536172302517516
366	0.00560926436224584
364	0.0059136084182134
362	0.00614212669652228
360	0.00626124859440995
358	0.00640280509836192
356	0.00659193126082259
354	0.00685051500433849
352	0.00707437155258896
350	0.00727871228477141
348	0.00749436101152273
346	0.0077321077846059
344	0.0079843318589976
342	0.00826315653029751
340	0.00857129126786843
338	0.00886525487264125
336	0.00920147366966714
334	0.00953058788205876
332	0.0098965472257165
330	0.0102933095838387
328	0.0106699884645319
326	0.0110330050814012
324	0.0114227105331029
322	0.0118156076102642
320	0.0122333910977986
318	0.0127195226423019
316	0.0132239688787333
314	0.0137184312537975
312	0.014264074855716
310	0.0148276967848294
308	0.0154296967171885
306	0.0160611146282916
304	0.0166718173276853
302	0.0173253754583224
300	0.0179797796212986
298	0.0186383059804622
296	0.0193660976167543
294	0.0201378973537657
292	0.02093722824992
290	0.0217942765906878
288	0.0226417831164519
286	0.0234710051749825
284	0.024289146568042
282	0.025175292743099
280	0.0260489048624053
278	0.0270150539210078
276	0.0279296183436511
274	0.0289076769753671
272	0.0298624203636296
270	0.0308242115862751
268	0.0317256449039943
266	0.0326712528035144
264	0.0335961146282514
262	0.0345826133544824
260	0.035510760235162
258	0.0364593601330507
256	0.0375075005537766
254	0.0385861989201123
252	0.039669780071094
250	0.0408086814350876
248	0.0419755916151041
246	0.043174885792133
244	0.0445285760326878
242	0.0458225960350223
240	0.0473131993485766
