600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00930550706680138
448	0.00953849954883942
446	0.00978793172267691
444	0.0100013508482805
442	0.0102137334730634
440	0.0104948723786465
438	0.0107629296978637
436	0.0110947736141279
434	0.0114152227758417
432	0.0117705979582913
430	0.0121325271542099
428	0.0125147258147226
426	0.0129222930263133
424	0.0133366840384662
422	0.0137588243589605
420	0.0142194920486183
418	0.0146730857238092
416	0.0150143102410111
414	0.0154158425815583
412	0.0158601475807159
410	0.0163451013225813
408	0.0168260926595083
406	0.0173074155158114
404	0.0178383301480019
402	0.0184302723837504
400	0.019019863192793
398	0.0195660025798941
396	0.0200944345944284
394	0.0206955928547546
392	0.0214180652413833
390	0.022181611430289
388	0.0228814932929552
386	0.0234344776708792
384	0.0241560938005795
382	0.0249113593687745
380	0.0257712944646728
378	0.0265995572446582
376	0.0275117582680581
374	0.0283600078858933
372	0.0293243701652386
370	0.0302744548877708
368	0.031293594125203
366	0.0323768693209267
364	0.0334719664541645
362	0.0344991939673567
360	0.0355875827729011
358	0.0367509669522972
356	0.0378695586852744
354	0.0391035568506454
352	0.0402991273558486
350	0.0415158962176664
348	0.0428605531637931
346	0.0442062396422491
344	0.0455204802836476
342	0.0470213274746348
340	0.0484691481652364
338	0.0499844335692089
336	0.0516507283459774
334	0.0532468377726729
332	0.0548592204212251
330	0.0566197117393023
328	0.0583298581149639
326	0.0601016748633488
324	0.0620123606091215
322	0.0638672417624326
320	0.0657372294953482
318	0.0678117070499032
316	0.0699274150634898
314	0.0720413167597916
312	0.0742593496004163
310	0.0765013576354359
308	0.0788443255553751
306	0.0813788239295701
304	0.0839249724907615
302	0.0865481397396154
300	0.089243555990814
298	0.0919680171670932
296	0.094903395289637
294	0.0979329183402401
292	0.101047814568795
290	0.104259617829298
288	0.107451062720219
286	0.110605182246061
284	0.11401412814744
282	0.117255914909318
280	0.120264148060165
278	0.123220818326972
276	0.126196759701383
274	0.12917463569687
272	0.132273603957117
270	0.135344709140955
268	0.138359916429489
266	0.14137917814135
264	0.144249510530293
262	0.14722224767812
260	0.150082963499327
258	0.152961896023436
256	0.15598951109055
254	0.159047492420368
252	0.162143968243673
250	0.165409274386208
248	0.168933993657144
246	0.172659590692254
244	0.176840657646398
242	0.181217942514979
240	0.186130396074404
