600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.0111602951919428
448	0.0114393565238597
446	0.0117150306465773
444	0.0120009814142444
442	0.0122556078708217
440	0.0125628309379793
438	0.0128616882394919
436	0.0131813339679781
434	0.0135607334207556
432	0.0139142893840495
430	0.01429063541053
428	0.0146634666015091
426	0.0150560167264405
424	0.0154614074764789
422	0.0157726240115067
420	0.0161862364834557
418	0.0166097828247315
416	0.0170576987493269
414	0.0175238659428776
412	0.0180071579537425
410	0.0185412489510236
408	0.0190179507223139
406	0.0195232506567258
404	0.020091415765165
402	0.0206772176204855
400	0.0212424132309952
398	0.0218098175523282
396	0.0224372123237073
394	0.0231102744917752
392	0.0238114271967414
390	0.0244820041208367
388	0.0251990971067786
386	0.025900506648113
384	0.0266445068212076
382	0.0273804608424801
380	0.0282091434634823
378	0.029000790921676
376	0.0299010933776813
374	0.030746702290023
372	0.0316809649477091
370	0.032564460170589
368	0.0335357527653668
366	0.0345715344401194
364	0.0356645167158284
362	0.0366977270117551
360	0.0377870594755924
358	0.0389715154332068
356	0.0400992108869479
354	0.0413420237593311
352	0.0425336472470752
350	0.0437544077569403
348	0.0450776051171418
346	0.0464243276013771
344	0.0477634672449331
342	0.0492547832267822
340	0.0507208127625056
338	0.0521941408427417
336	0.0538365148672544
334	0.0554038606550438
332	0.057004985185743
330	0.0588030626894558
328	0.0605043885004162
326	0.0622842818494375
324	0.0642149913707212
322	0.066093835425691
320	0.068007828039945
318	0.0701158015732237
316	0.072222453962908
314	0.0743726009538608
312	0.0765774658497382
310	0.078801183075594
308	0.0811212384599696
306	0.0836387508300546
304	0.0861247195669654
302	0.0886945674532635
300	0.091350670448342
298	0.0940497280483248
296	0.0969356880938893
294	0.0998900430329552
292	0.1029343062272
290	0.106101472992523
288	0.109242043189886
286	0.112390953993321
284	0.115798975741223
282	0.119002053677267
280	0.121942849579701
278	0.124834901350702
276	0.127854010146166
274	0.130890425732445
272	0.133980678361928
270	0.137047299602184
268	0.140056059194378
266	0.143123638824744
264	0.146033704136697
262	0.149003297913686
260	0.151866867417282
258	0.154749326118425
256	0.157832954314879
254	0.160838765718459
252	0.163909457274694
250	0.167160106175661
248	0.170696198277512
246	0.174434982092999
244	0.178580396446033
242	0.18295931197299
240	0.187803581876634
