600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00343206066905509
448	0.00346046642328713
446	0.00353688039355694
444	0.0035635752000191
442	0.00355293609344809
440	0.00363523034384153
438	0.00369774612701923
436	0.00383009372119429
434	0.00400289009973177
432	0.00413718211595318
430	0.00428578069174035
428	0.00446738659338332
426	0.00468547593960991
424	0.00487777295621916
422	0.00511013371467716
420	0.00529704255557826
418	0.00550706328019786
416	0.00555520805956864
414	0.0056660730477526
412	0.00585634675548087
410	0.00601524198519549
408	0.00618410503758557
406	0.0063381579566685
404	0.00652292622516522
402	0.00671334311849354
400	0.00690145473262192
398	0.00712092137263951
396	0.00735599112057899
394	0.00761426878175368
392	0.00784196825489271
390	0.00808101948459234
388	0.00836105442841426
386	0.00862424974908213
384	0.00888612976787325
382	0.00920102823810525
380	0.00956281719800772
378	0.00990785133303291
376	0.0102863907308848
374	0.0106506402716137
372	0.0110776629650944
370	0.0114762181402088
368	0.011895330993834
366	0.0123288690939578
364	0.0127597408818484
362	0.0132126521607051
360	0.0136658287455287
358	0.014150243718681
356	0.0145849162154921
354	0.0150412468256946
352	0.0154618073341048
350	0.0159212014210155
348	0.0164459398557848
346	0.016996470447863
344	0.0175065717272285
342	0.0180827463995025
340	0.018659382703572
338	0.0192277654352337
336	0.0198663282248157
334	0.0205014986458601
332	0.0211456462753768
330	0.0218370493918671
328	0.0225335904064787
326	0.0232416052270875
324	0.0240030336926159
322	0.024709338813338
320	0.0254315485244481
318	0.0262481809895146
316	0.0271261906522496
314	0.0279768555335556
312	0.0288509804462194
310	0.0297373807294908
308	0.0306583950310572
306	0.0316655964032262
304	0.0326724345598404
302	0.0337233134354649
300	0.0348001449985756
298	0.0358714143940217
296	0.0370660725805448
294	0.0382847409600317
292	0.0395103126752933
290	0.040787934322771
288	0.0421084717785727
286	0.0434135339804068
284	0.0447725489996796
282	0.0461540664773271
280	0.0476367499544878
278	0.0487485455887428
276	0.049999063995349
274	0.0512585306833012
272	0.0525857802221159
270	0.053941110979175
268	0.0552201392659883
266	0.0565139204533998
264	0.0577430600827944
262	0.0589694456792361
260	0.0601732031125207
258	0.0613731377796985
256	0.0626468427583144
254	0.0639614309165689
252	0.0652589896564178
250	0.0666290411132054
248	0.0680473028045555
246	0.0695605261939872
244	0.0712480190900695
242	0.0728919837474506
240	0.0747194687415888
