600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00128268092359651
448	0.00129751170257583
446	0.00131114166854957
444	0.00132668264746942
442	0.00128796091741138
440	0.00129162336050665
438	0.00129507170990705
436	0.0013296532050645
434	0.00136690892077433
432	0.00137433197749501
430	0.00141080851280898
428	0.00148415086317054
426	0.00155796571799081
424	0.00165037524738788
422	0.00169753959588217
420	0.00177441680489446
418	0.00188567909903031
416	0.0019304362726431
414	0.00195151340556991
412	0.00199143663600003
410	0.00205011119666162
408	0.00209803514293059
406	0.00213331529058318
404	0.00219588930947693
402	0.00227973927706677
400	0.00233265375402231
398	0.00242109589296298
396	0.00255940409229003
394	0.00261655530591571
392	0.00267153641036751
390	0.00277256155568296
388	0.00288663601211163
386	0.00297682204915942
384	0.00312073288809888
382	0.0032685665075218
380	0.0034416955743174
378	0.00360296053628202
376	0.00374876340159247
374	0.00389953086607555
372	0.00411059300580207
370	0.00433741943982082
368	0.00455935536342817
366	0.00476295044779893
364	0.00497255361554676
362	0.00514512490652184
360	0.00530897779474716
358	0.00549856023428936
356	0.00567362849067965
354	0.00589402539431686
352	0.00609733860989399
350	0.00631923066996049
348	0.00658305726911073
346	0.00688438087718046
344	0.00710329118324147
342	0.0073337806062131
340	0.00754207713657891
338	0.00783704893890274
336	0.00814913455311081
334	0.00849578793609848
332	0.00881650964013599
330	0.00923409316130466
328	0.00963163048033299
326	0.00989534048839712
324	0.0102590133994797
322	0.0106205917932012
320	0.0110070163940501
318	0.0114573540803059
316	0.0119261462834794
314	0.0124349127994526
312	0.0129651771144011
310	0.0134919291152956
308	0.0140872396529639
306	0.0146690522422697
304	0.0152619948471704
302	0.0158657114558365
300	0.0165022222478283
298	0.0171429332319438
296	0.0178545936271474
294	0.0185723879531827
292	0.0193067697246095
290	0.020100596222242
288	0.0208942779304088
286	0.0216891441396785
284	0.0225127258699764
282	0.0234090785091061
280	0.0242509084211043
278	0.0251839735417318
276	0.0260538898315573
274	0.026964026457406
272	0.0278793083713604
270	0.0288088763119837
268	0.0296756124418756
266	0.0305719729360457
264	0.0314569420329965
262	0.0323916529894054
260	0.0332788432550721
258	0.0342024931365154
256	0.0351988480371337
254	0.0362505027911737
252	0.0372548756465748
250	0.0383520502619146
248	0.0394548785567666
246	0.0405693640759801
244	0.0418267300632402
242	0.0429994598897973
240	0.0443580522764622
