Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.2219176612795	0.0028791482362143	5.25314441260322	6.45918843549407E-8	1.0119651556015	3.21903851304328	5.31599903753244	0.605537828414936	0.00415836705709964	99.0470700300975
448	2.92144889945928		4.78703496459591		1.00756251811981	2.91856975122306	4.82323693817548	0.60510602913219	0.0042911360952402	99.0167947794183
446	2.6517202433105		4.36624469772262		1.00348556041718	2.64884109507428	4.38146344259568	0.60455624696598	0.0044305062255029	98.9850242409678
444	2.48282805811296		4.10440774889908		1.00001692771912	2.47994890987675	4.10447716256761	0.604205800556918	0.00459650654889148	98.9471964379323
442	2.43873450685686		4.03929897800038		0.997353196144104	2.43585535862065	4.02860768146937	0.604639506056893	0.00472001529641072	98.9190609049307
440	2.44134173991936		4.04532646332786		0.99558562040329	2.43846259168314	4.02746879241936	0.605457848928066	0.00484498940286827	98.8905997035538
438	2.47323805164087		4.0945753433394		0.994712889194489	2.47035890340465	4.07292680554727	0.606531622429368	0.00495773404339665	98.8649306276347
436	2.51313564751009		4.15328704069595		0.994661867618561	2.51025649927387	4.13111618040752	0.607646066982858	0.00510009980708494	98.8325270967715
434	2.57460122180876		4.2444928948237		0.995339572429657	2.57172207357254	4.22471167882368	0.608733156031279	0.00528714226525564	98.7899709525032
432	2.6630347012731		4.37768509969513		0.996668756008148	2.66015555303689	4.36310189813184	0.60969365720656	0.00543449250795302	98.7564585372377
430	2.77476149770166		4.54770946262252		0.99854189157486	2.77188234946545	4.54107834464228	0.61040178986029	0.00564406227226357	98.7088148856003
428	2.87263923982358		4.69698663162239		1.00089848041534	2.86976009158737	4.70120671747212	0.610430526469269	0.00587536365685936	98.6562574443664
426	2.93526631151344		4.79254728065461		1.00344467163086	2.93238716327723	4.80905596749745	0.609763575865221	0.0060879794749837	98.6079705145018
424	2.94620604942546		4.81186206247848		1.00566327571869	2.94332690118924	4.83911289910091	0.608236873691479	0.00626965020612057	98.5667302121114
422	3.08318392322708		5.0505145354832		1.00706160068512	3.08030477499087	5.08617918733917	0.605622543275422	0.006376746662315	98.5424267809488
420	2.98609569444836		4.91218441722084		1.00703954696655	2.98321654621214	4.94676390508765	0.603064266548877	0.00656240446720333	98.5003095967889
418	2.83627282720848		4.69242414466146		1.00569581985474	2.83339367897227	4.71915128231167	0.600403231316697	0.00675623060414171	98.456358601441
416	2.67862335518217		4.46209501635003		1.00317752361298	2.67574420694595	4.4762733638307	0.597761572956327	0.00694537458164348	98.4134882141348
414	2.55414910274985		4.2836566430396		1	2.55126995451364	4.28365657844772	0.595582280650087	0.00719066635971722	98.3579194593032
412	2.46282617342726		4.15620635220772		0.996665716171265	2.45994702519105	4.14234831620215	0.593853253616879	0.00742009832557258	98.3059720088254
410	2.38265411808355		4.0430392367745		0.993634045124054	2.37977496984734	4.01730136725082	0.592381490033918	0.00766677031320004	98.2501517181736
408	2.31827201384862		3.95131496468007		0.991304457187653	2.31539286561241	3.91695607220941	0.591120457551208	0.00789006003526088	98.199650016575
406	2.27551380275645		3.89091949779901		0.989896655082703	2.27263465452024	3.85160813212802	0.590048254276742	0.00810448439812141	98.151177836915
404	2.26087327709881		3.87495111081854		0.989499270915985	2.25799412886259	3.83426123507641	0.588899396891927	0.00836525955806211	98.0922599661208
402	2.28371386131744		3.91896640198381		0.990296423435211	2.28083471308122	3.88093834748222	0.587701867142757	0.00866440850770579	98.0247157220544
400	2.33754398480026		4.0116205894391		0.992328882217407	2.33466483656405	3.98084691130205	0.586474408230993	0.00896629048071331	97.9566015428377
398	2.39890530128684		4.11250277165319		0.995916664600372	2.39602615305063	4.09570997917649	0.585008744572385	0.00926941045021487	97.8882556540407
396	2.43520005049077		4.16738494265785		1.00104904174805	2.43232090225456	4.17175663878323	0.583044772948211	0.00959090114557222	97.8158197389751
394	2.4496338769305		4.18219771278095		1.00751101970673	2.44675472869428	4.21361021714204	0.580678943377406	0.00993397527356761	97.7385799230824
392	2.45905031243975		4.18536594519016		1.01508748531342	2.45617116420353	4.24851252685308	0.578124966957046	0.0102146736391205	97.675428774238
390	2.47648580390653		4.20132855092065		1.02326428890228	2.47360665567032	4.29906940600811	0.575381884324399	0.0104412394044845	97.6244860665573
