Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.86518499180649	0.00285094731431466	4.94409414202823	6.07690808729014E-8	1.0119651556015	2.86233404449218	5.00325093624988	0.572094840127608	0.027270064735124	93.9139128066798
448	2.61200999770094		4.53473655251811		1.00756251811981	2.60915905038663	4.56903051863645	0.571053101909525	0.0278017641229756	93.7990059454546
446	2.37255601428275		4.14385961885862		1.00348556041718	2.36970506696844	4.15830323093955	0.56987307932159	0.0284398723433926	93.6612884078239
444	2.21939788663954		3.89690490793134		1.00001692771912	2.21654693932522	3.89697081287294	0.568787154372124	0.029222726727524	93.4926076917415
442	2.17770549422801		3.83612593030962		0.997353196144104	2.17485454691369	3.82597239679734	0.568444913176642	0.0299684901146871	93.3322014765342
440	2.18562779725625		3.8565694360873		0.99558562040329	2.18277684994193	3.83954501415452	0.56849883043306	0.0307733145061384	93.1594005851582
438	2.2123419752094		3.90495724839396		0.994712889194489	2.20949102789508	3.88431124628312	0.568824403556572	0.0315546058245735	92.9919584375425
436	2.24628275469617		3.96274386437399		0.994661867618561	2.24343180738186	3.94159015258754	0.569169223722845	0.0323823687942524	92.8148850640475
434	2.29441236225125		4.04327930676052		0.995339572429657	2.29156141493694	4.02443583591882	0.569411840160137	0.0332998362843209	92.6190162241178
432	2.35990504265362		4.15290768197351		0.996668756008148	2.3570540953393	4.13907327264257	0.569464210966831	0.0341955060879341	92.4281996794826
430	2.44781702146901		4.30192697825306		0.99854189157486	2.44496607415469	4.29565424160125	0.569171990258532	0.0351686667814595	92.2213198010407
428	2.52193376759212		4.42951261413648		1.00089848041534	2.51908282027781	4.43349238364612	0.568193785461317	0.0361684224552337	92.0092684140352
426	2.56471132601494		4.50780199045125		1.00344467163086	2.56186037870063	4.52332982710688	0.566366034894959	0.0372368562475094	91.7831891273496
424	2.55940037714293		4.50961868966274		1.00566327571869	2.55654942982862	4.53515784257522	0.563717850309024	0.0382554143222734	91.5681807166374
422	2.67042687572273		4.73119046449353		1.00706160068512	2.66757592840841	4.76460018112082	0.559874034966958	0.0394349308601739	91.3198247008908
420	2.57891219835403		4.60057211866129		1.00703954696655	2.57606125103971	4.63295800096675	0.556029484942918	0.0405811099536579	91.0791334650044
418	2.45047951332035		4.40814541695623		1.00569581985474	2.44762856600603	4.43325335802949	0.552106628774757	0.0418028522876955	90.8232728299625
416	2.30890429578709		4.19351784945447		1.00317752361298	2.30605334847278	4.20684279048037	0.548167227378006	0.0430367046870273	90.5656055539636
414	2.19636963152322		4.02421506367263		1	2.1935186842089	4.02421500290355	0.54507989325278	0.0441025833774216	90.3436050638149
412	2.11382001108484		3.90570665106023		0.996665716171265	2.11096906377053	3.89268385596736	0.542291422031224	0.0452419324931937	90.1069039100017
410	2.04507972164597		3.80835198836331		0.993634045124054	2.04222877433166	3.78410813107144	0.539685628315653	0.0465323510969922	89.8395667548322
408	1.98739474791814		3.72569719865452		0.991304457187653	1.98454380060382	3.69330017891711	0.537336177528277	0.0477800624996415	89.5818315315347
406	1.9452296634512		3.66764567382137		0.989896655082703	1.94237871613689	3.63059012438921	0.535003580571812	0.0491281179966174	89.3041995169502
404	1.92136709030437		3.64074607757469		0.989499270915985	1.91851614299005	3.60251552921943	0.532549027874904	0.0506025002634426	89.0015355730668
402	1.93231768921894		3.67653062984056		0.990296423435211	1.92946674190463	3.64085507320171	0.529948790355967	0.0522115584801672	88.6723955728019
400	1.97317536320933		3.76481017050344		0.992328882217407	1.97032441589502	3.73592980795349	0.527398671061849	0.0537515821039396	88.3585169568933
398	2.02197506841798		3.86555863201493		0.995916664600372	2.01912412110367	3.84977419909254	0.524478584115299	0.0554008981214414	88.0235950260599
396	2.05458129550124		3.93231192927424		1.00104904174805	2.05173034818692	3.93643702782156	0.521215081985538	0.0569856942354312	87.7029710237178
394	2.06341017079148		3.95165609098079		1.00751101970673	2.06055922347716	3.98133699652884	0.517554586630994	0.0586452827031837	87.3684673646493
392	2.05966278962156		3.94636527557225		1.01508748531342	2.05681184230724	4.00590594202288	0.513444866673181	0.0604974504057522	86.9966540326052
390	2.05984517243333		3.94836437875437		1.02326428890228	2.05699422511901	4.04022020617036	0.509129235574215	0.0623496556030845	86.626415544891
