600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00262896657602071
448	0.00270762330077778
446	0.0028420220789873
444	0.00302828828692667
442	0.00313118539897498
440	0.00322091910691787
438	0.00337126035760623
436	0.00348294568034401
434	0.00369823009905007
432	0.00394521957170499
430	0.00425253273268615
428	0.0045612755629912
426	0.0048890929693672
424	0.00521186668759955
422	0.00558911767962047
420	0.00575645040964803
418	0.00601302606828242
416	0.00629878412947563
414	0.0065504707813952
412	0.00683019481985235
410	0.00712545595012726
408	0.00743737306708401
406	0.00782199289323471
404	0.00825015886478694
402	0.0086812624825441
400	0.00910863746910808
398	0.00951094486647033
396	0.00987495361818836
394	0.0102391757327786
392	0.0106604511014246
390	0.0111134335049539
388	0.0116393878352669
386	0.0121411854131759
384	0.012689278318601
382	0.0132616667706886
380	0.0138620452440431
378	0.0144611634525291
376	0.0151053887381254
374	0.0157696993850375
372	0.0164859140399832
370	0.0171939872376579
368	0.0179738986492436
366	0.0187716824476557
364	0.0195898661504711
362	0.0204060470333384
360	0.0212243381269859
358	0.0221179143936191
356	0.0229673159677037
354	0.0239264727274138
352	0.0248466703859632
350	0.0257811189224661
348	0.0268117334740947
346	0.0278023317238233
344	0.0287648372437982
342	0.0298450501771783
340	0.0309017236438073
338	0.031972918545124
336	0.0331565401942209
334	0.0342984955078811
332	0.0354766206236366
330	0.0367993659661413
328	0.0380369653599534
326	0.0392753231457309
324	0.0406403540449675
322	0.0419611071705305
320	0.0433393927585875
318	0.0448663411611399
316	0.0464071763103037
314	0.0479547943429429
312	0.049594721161961
310	0.0512842348581694
308	0.0530289735391573
306	0.0548795836066929
304	0.0567061262212014
302	0.0585800868281675
300	0.0605100771484072
298	0.0625298817755676
296	0.0646621976000366
294	0.0668254500685212
292	0.0690394199935933
290	0.0712907893852825
288	0.0736113409743805
286	0.0759169893714386
284	0.0785420835676272
282	0.0810896918206468
280	0.0833061646231777
278	0.0857662753595202
276	0.0882195225896105
274	0.0906822909842643
272	0.093240715469409
270	0.0957798284739358
268	0.0982579527689565
266	0.100733194555975
264	0.103103308196689
262	0.105441810808482
260	0.107695173431314
258	0.109939561293632
256	0.112245224961895
254	0.114483000377775
252	0.116760797368402
250	0.119072655115278
248	0.121607991686106
246	0.124256150911392
244	0.127184552121705
242	0.13023520416671
240	0.133665062481828
