600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00128080062208116
448	0.00132897421213196
446	0.00138010971835412
444	0.00140281628330934
442	0.00143554053918729
440	0.0015225600052043
438	0.00163051631474076
436	0.00171746801983429
434	0.0018532801702879
432	0.00202584859628988
430	0.00217173980410756
428	0.00230741445624291
426	0.00241536341037214
424	0.00254337777825827
422	0.0027814750325296
420	0.00291988605648663
418	0.00304561098531021
416	0.00316683142625955
414	0.00331555187839061
412	0.00344598254063155
410	0.00356250723756506
408	0.00371158337086522
406	0.00384542808830478
404	0.00401069965909089
402	0.00419563381802448
400	0.00438890994901878
398	0.00459099085181939
396	0.00477112805290246
394	0.00497850141460859
392	0.00522275128476975
390	0.00543222970156447
388	0.0056778633642116
386	0.00592448642047091
384	0.00618750352807361
382	0.00645498683540824
380	0.00673724815140589
378	0.00702430088484055
376	0.00736695341119706
374	0.00767400038664208
372	0.00795630013493028
370	0.00827645750113086
368	0.00863080052006969
366	0.00898486718871382
364	0.00935942184239263
362	0.00974655453137058
360	0.0101313842857177
358	0.0105159694872083
356	0.0109171801076179
354	0.0113572327589715
352	0.0117663897870571
350	0.0121899395468989
348	0.0126932101710832
346	0.0131603935554372
344	0.0136284576278557
342	0.0141554190517573
340	0.0146200569289673
338	0.0151179235904817
336	0.0156661368631692
334	0.0162311251365389
332	0.0167982780758396
330	0.0174195688789056
328	0.0179982051582537
326	0.0186008462132387
324	0.0192602889235963
322	0.0199137662533575
320	0.0205933176623997
318	0.0213424564684644
316	0.0220821476810752
314	0.0228168528761673
312	0.0236120108792478
310	0.024412720068937
308	0.0252589087543006
306	0.0261630123303668
304	0.0270437232682424
302	0.0279707168262088
300	0.0289013981250357
298	0.0299032997121509
296	0.0309441476907019
294	0.0320016712731679
292	0.0331010471133592
290	0.034250295648311
288	0.0354042733884935
286	0.0365468626270785
284	0.0377369361240851
282	0.0390912961855401
280	0.0400037660167568
278	0.0411440241400898
276	0.0422756431894645
274	0.0434278403743638
272	0.0446234912434613
270	0.0457806435522548
268	0.046915854059733
266	0.048062967143534
264	0.0492042408572427
262	0.0502946541238465
260	0.0513730500802264
258	0.0524469897192047
256	0.0535538915793754
254	0.0546462315401558
252	0.0557387470899088
250	0.0569004623456139
248	0.0581243176543905
246	0.0594609057153846
244	0.0609378552658349
242	0.062511884494314
240	0.0641985041740021
