600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00132482753009782
448	0.00134444126818779
446	0.00138206858426603
444	0.00140905665344598
442	0.00144538304664433
440	0.00149495590067356
438	0.00157914118913968
436	0.00162427547507662
434	0.00174286001670933
432	0.00189937011889468
430	0.00201235273686348
428	0.00211496277393835
426	0.00222968671886808
424	0.00232900449539511
422	0.00252420767008169
420	0.00262742069344889
418	0.00273533993153749
416	0.00283689653860206
414	0.0029521994612112
412	0.00305207572881904
410	0.00315196755696045
408	0.0032684488468404
406	0.00336819850206713
404	0.00351780195696036
402	0.00366551955678818
400	0.00395270692920874
398	0.00410765948826296
396	0.0041337310157161
394	0.00425971587579647
392	0.00443744617605232
390	0.00461334643206944
388	0.00480388960064543
386	0.00500813458410148
384	0.00521581105339256
382	0.00542352952175535
380	0.00562381205251303
378	0.00582797761031069
376	0.00608928215499265
374	0.00636024460225744
372	0.00664210212498193
370	0.00690480227831231
368	0.00722475034635408
366	0.00756179082887416
364	0.00783762133554429
362	0.0081030982582858
360	0.00837905979400961
358	0.00868647218046995
356	0.00900133367620064
354	0.00936624550295413
352	0.00968851684706278
350	0.00999443184833223
348	0.0103435908270906
346	0.0107157336775985
344	0.0110763562739268
342	0.0115119032535722
340	0.0119492479681811
338	0.0123266027295103
336	0.0127018099677124
334	0.0130427179739648
332	0.0134745193099729
330	0.0140006528538599
328	0.0144896992075584
326	0.0149566390498274
324	0.0154766348909227
322	0.0159674314089588
320	0.0164619819277596
318	0.0169779429663902
316	0.0175433494983112
314	0.0181308092113159
312	0.0187359324852256
310	0.0193446547340393
308	0.0199863213794259
306	0.0206595807466015
304	0.021326694520255
302	0.0220232913007316
300	0.0227254518215235
298	0.0234842135532214
296	0.0242892026678056
294	0.0251160341933076
292	0.0259777743083793
290	0.0269210588992888
288	0.0278658749899376
286	0.028805156005572
284	0.029714521352943
282	0.0308229383600003
280	0.0314069192884557
278	0.0322429357361535
276	0.033086973149607
274	0.0339215132046592
272	0.0348330982156153
270	0.0356979852540446
268	0.0365389619902498
266	0.0374131603001021
264	0.0382766628758549
262	0.0390923001145512
260	0.0399050431841608
258	0.040735605162083
256	0.0415827054733147
254	0.042429243545803
252	0.043290726846119
250	0.0441366076540625
248	0.0450517932118783
246	0.0460334474834876
244	0.0472063422354691
242	0.0483823288374536
240	0.0496832428998037
