600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00281245739716309
448	0.00292778858202103
446	0.00305432256639579
444	0.00322375324190992
442	0.00335554813005832
440	0.00343915699064225
438	0.00356099512473235
436	0.003717987302304
434	0.00390553480814115
432	0.00407045053059474
430	0.0042672966744586
428	0.00447242813452521
426	0.00469805115377966
424	0.00489179991835921
422	0.00515283274551287
420	0.00538948593361998
418	0.00557972821980168
416	0.00581621700966085
414	0.00599183865597306
412	0.00621674235529686
410	0.00645652892966591
408	0.00670387378299041
406	0.00695917055107522
404	0.00724689313837683
402	0.00753802629822462
400	0.00783440439853779
398	0.00814187512614824
396	0.00843860525903525
394	0.00874929100620329
392	0.00912120507926471
390	0.00947308340607416
388	0.0098496400964623
386	0.0102065550192834
384	0.0106169616241956
382	0.0110354285377906
380	0.0114815166112087
378	0.0119257906605334
376	0.0123923586305461
374	0.0128624395406022
372	0.0133757617316624
370	0.0138692617325912
368	0.0143993166227796
366	0.0150109791926793
364	0.0156558091692189
362	0.0161924645505033
360	0.016673611219266
358	0.017288681440927
356	0.0178774038948723
354	0.0185302445940102
352	0.0191719795951068
350	0.0198491703285613
348	0.0207805331675279
346	0.0215948099665192
344	0.022282303219396
342	0.0228981875101083
340	0.0235533393726658
338	0.0243358798260907
336	0.0252049899039809
334	0.0260516227117945
332	0.0269299421785031
330	0.0279252654869729
328	0.0288508137746826
326	0.0297966313761812
324	0.0308471342828119
322	0.0318458789592085
320	0.0328890612918207
318	0.0340251829854451
316	0.0352030596609568
314	0.0363665321047308
312	0.0376168651146864
310	0.0388938764230473
308	0.0402173292213975
306	0.0416498889225996
304	0.0430224163336162
302	0.0444300714752989
300	0.0458489771140153
298	0.0473584753161463
296	0.0489795017328802
294	0.0506447888740386
292	0.0523669475477432
290	0.0541104352126075
288	0.055878619183862
286	0.0576617342909287
284	0.0597104489773605
282	0.0615838149700118
280	0.0632390232448614
278	0.0650567950470179
276	0.0668911936667209
274	0.0687163849291173
272	0.0706722986700575
270	0.0725773793671618
268	0.0744511593703562
266	0.0763213611146738
264	0.078138154871106
262	0.0799177194740064
260	0.081651739603126
258	0.0833890756680814
256	0.0853257120638794
254	0.0872184656867097
252	0.0889863541457004
250	0.0906872429067643
248	0.0924669740706121
246	0.094259818963043
244	0.0964862494308206
242	0.0987835646238795
240	0.101390540950305
