600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00284854021363816
448	0.00293115171448259
446	0.00305730345041085
444	0.00318963856906173
442	0.00327301139514475
440	0.00338540960591199
438	0.00355158021890014
436	0.00371991901158928
434	0.00391149510358351
432	0.00408831014533483
430	0.00433888290864402
428	0.00463754199243293
426	0.00487360644872768
424	0.00500941463261881
422	0.00535795547835717
420	0.00551563300380373
418	0.00563515201490357
416	0.00586858251355699
414	0.00608098041195374
412	0.00631449512582336
410	0.00654940851957503
408	0.00679146443154047
406	0.00705825770320218
404	0.00732877213155551
402	0.00761467881253558
400	0.00792073973276769
398	0.00823996630436672
396	0.00854455466544503
394	0.00884766171192995
392	0.00920964548483933
390	0.00955443476034269
388	0.00993996852516896
386	0.0103098290078184
384	0.0107375006183937
382	0.0111450289453727
380	0.0115785526976924
378	0.0119957877234338
376	0.0124714224332126
374	0.0129519582837163
372	0.0134678577153749
370	0.0139932444860912
368	0.0145485000921892
366	0.0151058551052223
364	0.0156526193238635
362	0.0162268753658012
360	0.0168414818378137
358	0.0175268905294284
356	0.0181901347889972
354	0.0188410336109657
352	0.019422974136478
350	0.0200292408092391
348	0.0207168001740076
346	0.0214269833909842
344	0.0221430664813609
342	0.0229529507846413
340	0.0237462156452268
338	0.0245469888057492
336	0.0254244568828799
334	0.0262736818903867
332	0.0271595143352517
330	0.0281234288211903
328	0.0290597600297982
326	0.0300099774073219
324	0.0310571225774625
322	0.0320574472598908
320	0.0331147913328353
318	0.0342877712330114
316	0.0354806129789137
314	0.0366658934588499
312	0.0379038864502386
310	0.0391716509895983
308	0.0404914422583131
306	0.041899845190581
304	0.0432844813659042
302	0.0447392007689957
300	0.0462300378574069
298	0.0477659303170308
296	0.0494065421639022
294	0.0510520065244841
292	0.0527457733098846
290	0.0544742436323896
288	0.0562491052003333
286	0.0580411106274698
284	0.0600972717628174
282	0.0619979729192972
280	0.0636517564622732
278	0.0655082981592595
276	0.0673616340698177
274	0.0692230126763771
272	0.0711935751236565
270	0.0731152399460712
268	0.0749845133447022
266	0.0768648395383647
264	0.0786553651758816
262	0.0804323101342662
260	0.0821733668074339
258	0.0838758507173099
256	0.0856622918907241
254	0.0874164680465216
252	0.0891456788264555
250	0.0909398581344621
248	0.0928477030560798
246	0.0948533913518134
244	0.0971529773288123
242	0.099469720381375
240	0.10207199527336
