600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00176713663473476
448	0.00183432278458109
446	0.00191228844906886
444	0.00195414432974139
442	0.00198116521830655
440	0.00201581266920664
438	0.00212664705657744
436	0.00225326254216244
434	0.00241777947150678
432	0.00255444154446848
430	0.00275212279550884
428	0.00295843339119569
426	0.00313634147679067
424	0.00332748000702427
422	0.00361611096835621
420	0.00378653976289728
418	0.0039194059846538
416	0.00407716437603756
414	0.00422747513556398
412	0.00439613099256655
410	0.00455669817143304
408	0.00474637038675623
406	0.00492550605952988
404	0.00514474338433281
402	0.00535783495986797
400	0.00560192558860287
398	0.00587475940735314
396	0.0061211781119425
394	0.00639802989451989
392	0.00667913111959123
390	0.00696381649854113
388	0.00727786757334448
386	0.00760337580335504
384	0.00793479922237195
382	0.00823760801005113
380	0.00859121061352284
378	0.00896067374034674
376	0.00935727717870696
374	0.00976224501557983
372	0.0101844002221888
370	0.0105932155204408
368	0.011077114207371
366	0.0115415559015594
364	0.0120325212017504
362	0.0125266791443254
360	0.0130019372928334
358	0.0135149831706316
356	0.0140114280625468
354	0.0145717809067104
352	0.0151029303183236
350	0.0156381292604893
348	0.0162425661965107
346	0.0168272779311244
344	0.0174014436986688
342	0.0180637773456536
340	0.0186961429351936
338	0.019315681377838
336	0.0199994755693018
334	0.0207079742675447
332	0.0214108148686486
330	0.0221732551752992
328	0.0229143747570237
326	0.0236289930668926
324	0.024428443548277
322	0.0251916998818084
320	0.0259791347345216
318	0.0268355323796714
316	0.0277166828979625
314	0.0285981301930849
312	0.0295070648948687
310	0.0304695389009697
308	0.0314505274459513
306	0.0324427260699216
304	0.0334283284584871
302	0.0344615112165959
300	0.0355168061414387
298	0.0366460938835823
296	0.0378069509881102
294	0.0390014732229227
292	0.0402343025752126
290	0.0415058972949095
288	0.0427767564711291
286	0.0440764281689559
284	0.0454059185846277
282	0.0469102555708338
280	0.047962968634422
278	0.0492075446248271
276	0.0504441124468195
274	0.051715369675081
272	0.0530223948208831
270	0.0542787547195192
268	0.0555205991608585
266	0.0567849940169447
264	0.0580092310410559
262	0.0592136093347982
260	0.0604105133560855
258	0.0616144830911334
256	0.0628882271303913
254	0.064124022557212
252	0.0653913466321291
250	0.0666790914027769
248	0.0681058243249703
246	0.0696214204111083
244	0.0713938784097109
242	0.0731679351022935
240	0.0751016245984881
