600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.0105332209417285
448	0.0106977291346471
446	0.0108981325441819
444	0.0111995510542374
442	0.0114941694569671
440	0.0118117051716387
438	0.0121754318518492
436	0.0125567299473003
434	0.0129802466014506
432	0.0134004698032335
430	0.0138955654366203
428	0.0143819012644704
426	0.0149068693668768
424	0.0153803927351702
422	0.0159467426754384
420	0.0164493398162693
418	0.0169196231437628
416	0.0174509750243904
414	0.0179951362319983
412	0.0185787821906731
410	0.0191649000932602
408	0.019756002945504
406	0.0203525607961599
404	0.021000497673362
402	0.0217098184825532
400	0.0224475157586289
398	0.0231960339774758
396	0.0239277881790638
394	0.0247256593567617
392	0.0255944262638445
390	0.0264258965403128
388	0.0273284170259045
386	0.0282239312615324
384	0.029189547010847
382	0.0301893132441433
380	0.0312552214609221
378	0.0323043992472566
376	0.0334629027679612
374	0.0346135621911067
372	0.0358421071565898
370	0.037100648644987
368	0.038433399046873
366	0.0397390902144787
364	0.0411200686302426
362	0.0424903069722537
360	0.0439107503977609
358	0.0454475659556239
356	0.046930395296333
354	0.0485590121790009
352	0.0501226390441574
350	0.0517096751358415
348	0.0534841184779071
346	0.0552465979543607
344	0.056971881150796
342	0.0589468016056605
340	0.0608476016816928
338	0.062776170803114
336	0.0648824843776808
334	0.0669311945783648
332	0.0690783457480204
330	0.0714297189385571
328	0.0736764159147461
326	0.0759579724586506
324	0.0784711341119037
322	0.080892016498793
320	0.0833829246487738
318	0.0861015361721863
316	0.0888796248565798
314	0.0916889290429893
312	0.0946515869132365
310	0.0977075491881826
308	0.100871947093489
306	0.104282426554373
304	0.107630797316198
302	0.111068692316598
300	0.114510741009242
298	0.118144216408916
296	0.122036017450625
294	0.126002582561033
292	0.13012390629863
290	0.134313129979026
288	0.138736857065219
286	0.143015594882524
284	0.147495746085786
282	0.152037253217889
280	0.1562072616543
278	0.160617957895532
276	0.164992443255041
274	0.16936881471394
272	0.17399918620509
270	0.178524647351559
268	0.182930044888539
266	0.187356621422666
264	0.191735943446134
262	0.1959801679572
260	0.200007351355424
258	0.203969067805166
256	0.208020654815039
254	0.212066892208968
252	0.216126763686409
250	0.220357875752935
248	0.224885516609517
246	0.229675601404325
244	0.234978831472295
242	0.240464607974134
240	0.245706481223502
