600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	-0.00171563813025104
448	-0.00170411522264451
446	-0.00171341488178876
444	-0.00171456317913401
442	-0.00177161641926498
440	-0.00180598295347459
438	-0.00179127630555448
436	-0.00174856474051531
434	-0.0016935677806942
432	-0.00162190525958796
430	-0.00155661105220629
428	-0.00144941530887882
426	-0.00132920991304599
424	-0.00124828330947468
422	-0.00112019617543904
420	-0.00103708998984809
418	-0.000985642876016279
416	-0.000946775634434807
414	-0.000950763651184311
412	-0.000917634135031718
410	-0.000894034074652512
408	-0.000863495254017561
406	-0.000806055146135986
404	-0.000743882571493694
402	-0.000690284474931552
400	-0.000592086026135543
398	-0.000497088980376223
396	-0.000397690434433252
394	-0.000279105900801143
392	-0.000126257783980942
390	-0.0000209625949467004
388	0.000105551799732301
386	0.0002279722121192
384	0.000370590110024421
382	0.000517419764154318
380	0.000679600524970017
378	0.000813708571745213
376	0.00101009878678047
374	0.00121061892823411
372	0.00141440561835479
370	0.00159531190519497
368	0.00181132039534538
366	0.00204121731003046
364	0.00229192124867187
362	0.00255773378370191
360	0.00282126551329571
358	0.00308770272599989
356	0.00334299887726257
354	0.00361193613681312
352	0.0038655823485343
350	0.00415047714105927
348	0.00445094567420144
346	0.00475463481176361
344	0.00507216067269608
342	0.00540732615353554
340	0.00572682824066387
338	0.00606424191266866
336	0.00643586125294814
334	0.00681148091669539
332	0.00718919893686972
330	0.00762403874641923
328	0.00803705169709737
326	0.00847609431011947
324	0.00892947756974186
322	0.00938505357037825
320	0.00985823380548283
318	0.0104000048529054
316	0.0109633387696001
314	0.0115302807993699
312	0.0121566473503245
310	0.0127964630699861
308	0.013472381728227
306	0.0141794937503465
304	0.0148705888510464
302	0.0155891741470896
300	0.0163445977561491
298	0.017108514769728
296	0.0179199358272327
294	0.018766824762882
292	0.0196304740741893
290	0.0205057599177425
288	0.0214357495427546
286	0.0223517745440535
284	0.023348641148817
282	0.0246152925664291
280	0.0254574790271356
278	0.026536595542898
276	0.0276068993940923
274	0.0286938570326468
272	0.0298530906648709
270	0.0310006389863272
268	0.0321184247075742
266	0.033252778387824
264	0.0343403935784651
262	0.0354457272008243
260	0.0365424873685421
258	0.0376745165189881
256	0.0388391960839316
254	0.0400340409449851
252	0.0412339977051483
250	0.0424589620967593
248	0.0437495179367868
246	0.0451154401400573
244	0.0466089668088935
242	0.0480804073274022
240	0.0497091369871641
