600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	-0.00172775420856541
448	-0.00174616769586939
446	-0.00180301285169922
444	-0.00182835884706313
442	-0.00188391506904892
440	-0.00190735062077151
438	-0.00183751994894122
436	-0.00182257711027669
434	-0.00176524297544364
432	-0.00167756266613305
430	-0.00154840023726471
428	-0.0014874498283947
426	-0.00140606556844183
424	-0.00135848903952117
422	-0.00118566698289113
420	-0.00111891232950498
418	-0.00109415858515407
416	-0.00106330307444153
414	-0.00104192957555851
412	-0.00100448998035996
410	-0.000986675510783143
408	-0.000943391010149544
406	-0.000880841892116972
404	-0.000811005208160294
402	-0.000775956443769762
400	-0.000701948807641024
398	-0.000584886021196714
396	-0.000463507542754388
394	-0.000365201381772602
392	-0.000263075748282054
390	-0.000156083444673553
388	0.000000415920492280953
386	0.000120951262613582
384	0.000226775811797398
382	0.000355468698646365
380	0.000538026731868283
378	0.000708207375761441
376	0.000879612361603913
374	0.00105510313192213
372	0.00124740913601722
370	0.0014513610994283
368	0.00170989830607484
366	0.00193902969782533
364	0.00217957036696303
362	0.00242424966695289
360	0.00265814859290926
358	0.00293750114127617
356	0.00318858784864776
354	0.00348388764373382
352	0.00378430581461852
350	0.00407630195679764
348	0.00434349918374942
346	0.00460992893096025
344	0.00489294238223552
342	0.00524381440747016
340	0.00557005518400464
338	0.00590372905636081
336	0.00628638037447963
334	0.00667261967370713
332	0.00706802186396412
330	0.007503339480712
328	0.00787501247827356
326	0.0082574158313859
324	0.00873462718999012
322	0.00919711616690086
320	0.00965505126625122
318	0.0101520553389102
316	0.0107078206974238
314	0.0112604486429429
312	0.011873400440123
310	0.0125163186399989
308	0.0131618382474201
306	0.0138712792463648
304	0.0145519382113141
302	0.015280036343904
300	0.0160220961350407
298	0.0167887387374348
296	0.0176230874335758
294	0.0184937591137355
292	0.0193522293349902
290	0.0202242355401681
288	0.0211407119907519
286	0.0220614773012839
284	0.0230944048968567
282	0.0243993593473431
280	0.0252322208603942
278	0.026365955798031
276	0.0274674237444138
274	0.0285069294014726
272	0.0295459517759582
270	0.0306201586009343
268	0.0317066015503212
266	0.0328183424615332
264	0.0339159798022117
262	0.0350153886935438
260	0.0361216925842024
258	0.0372835918256416
256	0.0384530811370679
254	0.0396287079703679
252	0.040837647447983
250	0.042035927337099
248	0.0433447714655167
246	0.0446787821543269
244	0.0461770310003972
242	0.0476800444128629
240	0.0492854120231353
