600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00222974891285518
448	0.00230174094994353
446	0.00237645787325412
444	0.0024593539748422
442	0.00252212179700344
440	0.0026141067321809
438	0.00275327211612158
436	0.00286534230526878
434	0.00303464192058837
432	0.00321389630266963
430	0.00339883153672202
428	0.00356553449659476
426	0.00374614980872541
424	0.00392325061849654
422	0.00421242734804245
420	0.00436301611507378
418	0.00450903716671025
416	0.00467316495686971
414	0.00485322948201583
412	0.00504137604682382
410	0.00521759563309187
408	0.00541711458224347
406	0.00561830878844017
404	0.00583038475089871
402	0.00608893065801104
400	0.00633876042165947
398	0.00659997037035302
396	0.00686241328923085
394	0.00713043445098024
392	0.00743834477192582
390	0.00773486247036555
388	0.00807266812666228
386	0.00839885003695504
384	0.00875884011540599
382	0.00910276043317307
380	0.00946329888752377
378	0.00982429440918464
376	0.0102455545392594
374	0.0106553095213617
372	0.0110780939348923
370	0.0115160544971779
368	0.0119999622582692
366	0.0124779901073249
364	0.0129869075238034
362	0.0134979231887398
360	0.0139978623794323
358	0.0145218713483842
356	0.0150309742218207
354	0.0156372241351817
352	0.0161873316467576
350	0.0167579084825555
348	0.0173795377146677
346	0.0179974728226812
344	0.0185906734808091
342	0.0192796585323527
340	0.0199354973673006
338	0.0205855947231067
336	0.0213036832874788
334	0.0220323450490189
332	0.0227806749564739
330	0.0236002795443405
328	0.0243640646962966
326	0.0251248223295153
324	0.0259656425764401
322	0.0267994088100364
320	0.0276668824599121
318	0.0286042076454225
316	0.0295632729918456
314	0.0305370230449325
312	0.0315441104526082
310	0.0325928643704667
308	0.0336635559127049
306	0.0348020442036876
304	0.0359395737878893
302	0.0371140772723537
300	0.0383118150540975
298	0.0395692951546776
296	0.0408936828174857
294	0.0422524811470716
292	0.043643157186263
290	0.0450777849443604
288	0.046477477855267
286	0.0479296165126381
284	0.0494584745658656
282	0.051154820767069
280	0.052404283296037
278	0.0538636423014069
276	0.0553014825686335
274	0.056781798767785
272	0.058328466482188
270	0.0598506369530475
268	0.061319987449046
266	0.062815943754237
264	0.064252037122191
262	0.0656620677487187
260	0.0670154275964971
258	0.068378995796303
256	0.0697767803529999
254	0.0711063283264304
252	0.0724704917315115
250	0.0738722925057035
248	0.0753934547067034
246	0.0769892787967912
244	0.0787910741453594
242	0.0806784539368195
240	0.0827481021761448
