600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00181282584764359
448	0.00189066410796267
446	0.00200451190921762
444	0.00204961540211193
442	0.00196855591823952
440	0.00202709585479828
438	0.00215010471953307
436	0.00224539078644859
434	0.00243208625194066
432	0.00260216214031381
430	0.00280708415018871
428	0.00305182187438398
426	0.00330941507230802
424	0.00341168164882795
422	0.00369600745005435
420	0.00385192642931915
418	0.00398163096592267
416	0.00413429314330931
414	0.00430335916851451
412	0.00446509117185536
410	0.00461085615899625
408	0.00479750513164388
406	0.00498594626598303
404	0.00520986244212924
402	0.00542838624352601
400	0.0056584282691142
398	0.00590642336930344
396	0.00614377009876796
394	0.00640986675930282
392	0.00670208229989297
390	0.00697825694892167
388	0.00728298225205541
386	0.00759942317361301
384	0.00794407363310194
382	0.00828725096763207
380	0.00864468218868592
378	0.00898432607810095
376	0.00938498136758302
374	0.00977517276990828
372	0.0102134230109921
370	0.010630195413799
368	0.0110980565226681
366	0.0115587190233555
364	0.0120369708340921
362	0.0125446874783896
360	0.0130331061376541
358	0.0135437725802975
356	0.0140239261372757
354	0.0145701029026758
352	0.0150935998109167
350	0.0156124600681686
348	0.0162213390585883
346	0.0167898151031976
344	0.017358969849112
342	0.0180190437634674
340	0.0186327608262045
338	0.0192721129784625
336	0.0199646985528585
334	0.0206583688398358
332	0.0213499030668794
330	0.0221072932059323
328	0.022837962698818
326	0.0235528500481592
324	0.0243568583026093
322	0.0251369943521564
320	0.0259243867466511
318	0.0267475795178216
316	0.0276163801563063
314	0.0284904890538384
312	0.0293864599854326
310	0.0303106545325587
308	0.0312743939107535
306	0.0322781380780377
304	0.0332957782548843
302	0.0343433476542527
300	0.0353991311499778
298	0.0365190817151126
296	0.0376870512524325
294	0.0388763067406668
292	0.0401176412906524
290	0.0413900189743474
288	0.0426564053692774
286	0.0439369342889392
284	0.0452886322241766
282	0.0467967434610086
280	0.0478493930138288
278	0.0490937448331793
276	0.0503462129916265
274	0.0516039027768111
272	0.0529016945484671
270	0.0541535928726918
268	0.0554725707374947
266	0.0571359325533074
264	0.0586320782205824
262	0.0599412103302967
260	0.0610954596577002
258	0.0620366319335443
256	0.0628232105535719
254	0.0639042579564441
252	0.0651665626608562
250	0.0664335362837692
248	0.0678387267312742
246	0.0693349812558774
244	0.0710887928560741
242	0.0728192625901561
240	0.0748005717877099
