600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	-0.00134134147281782
448	-0.00134307310526039
446	-0.00133809645163713
444	-0.0013686512734915
442	-0.00142314097413912
440	-0.00145011497884884
438	-0.00140471635749838
436	-0.00135840694827581
434	-0.00131981188867673
432	-0.00122368362858479
430	-0.00111838056368751
428	-0.00109375708819127
426	-0.000986802260555125
424	-0.000924560603584459
422	-0.000782778953973914
420	-0.000719841988761255
418	-0.000669105051649752
416	-0.000586554157972596
414	-0.000564811271379966
412	-0.000586128911616489
410	-0.000557187646810666
408	-0.000533659384751262
406	-0.000481414575921047
404	-0.000416464573468317
402	-0.00035817201240239
400	-0.000271145502102125
398	-0.000189142097702598
396	-0.0000992548330172303
394	-0.00000413034938229106
392	0.000137135086884887
390	0.000298001336039402
388	0.000414790530937439
386	0.000509856403417419
384	0.000626605236920248
382	0.000804592556269437
380	0.000959581504451795
378	0.00111014509442649
376	0.00126047962125854
374	0.0014008525551753
372	0.00154605839624251
370	0.00172120592340439
368	0.00192016107193995
366	0.00213594992314564
364	0.00236149217947174
362	0.00257536135936223
360	0.00278404628982265
358	0.00302557012180509
356	0.00325355217326397
354	0.00349937603995842
352	0.00373081416756607
350	0.00396424442668936
348	0.00423535651646223
346	0.00449360719154553
344	0.00477398758580248
342	0.00509702351328122
340	0.00538643402279325
338	0.00567455184052395
336	0.00598506345159252
334	0.00632725447289374
332	0.00666707708784575
330	0.00704500773948187
328	0.00742142679438918
326	0.00779665121301938
324	0.00821969429991298
322	0.0086074385304818
320	0.00902783878283365
318	0.0094934318504767
316	0.0099758459383191
314	0.0104939186323832
312	0.0110346308611075
310	0.0116111204597568
308	0.0121903387940822
306	0.0128240794757584
304	0.0134505654326046
302	0.0140889881732226
300	0.0147360400471582
298	0.0153983555920456
296	0.0161203215598977
294	0.0168912197942155
292	0.0176640479415532
290	0.0184535696560889
288	0.0192883728089897
286	0.0201093737473334
284	0.0210226514177713
282	0.0222002613258186
280	0.0229298957952045
278	0.0239051412874768
276	0.0248924765243038
274	0.0258615890203437
272	0.0268943493489301
270	0.0278516082915946
268	0.0287603124012074
266	0.0297155779754488
264	0.0306488420749265
262	0.0316147637876998
260	0.0325657310521333
258	0.0335599288641122
256	0.0345912368462047
254	0.0356496344258293
252	0.0367129461172165
250	0.0377827704959827
248	0.0389282137166324
246	0.0401315383807855
244	0.0415161619157818
242	0.0428223300488545
240	0.0442781086985007
