Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.04763361249674	0.00284381272610159	4.95793514620469	7.95660015741598E-8	1.0119651556015	3.04478979977063	5.01725753117316	0.606863367258464	0.00236564827524857	99.4567702130327
448	2.78345328640391		4.54992777641574		1.00756251811981	2.78060947367781	4.584336607501	0.606545660091388	0.00242566176748559	99.443027612158
446	2.53190905238299		4.15764294399886		1.00348556041718	2.52906523965689	4.17213457982987	0.606180167793153	0.00250883799173316	99.423984073962
444	2.37350047716961		3.9110461057915		1.00001692771912	2.3706566644435	3.91111223131408	0.606133632643672	0.0025791790325156	99.4078820499252
442	2.33448566775519		3.85273125088129		0.997353196144104	2.33164185502909	3.84253374759532	0.606798016149694	0.00267871731658462	99.3851008344836
440	2.34742397336755		3.87382338295847		0.99558562040329	2.34458016064145	3.85672277684071	0.607920324146826	0.00274834833428637	99.3691675650912
438	2.38173281274869		3.92581694557623		0.994712889194489	2.37888900002259	3.90506063723749	0.609181065548181	0.00288686077574121	99.3374801458155
436	2.42091535328223		3.98242535029795		0.994661867618561	2.41807154055613	3.96116655743759	0.61044429854026	0.00304239579943778	99.3019105227925
434	2.47527480130721		4.06016982589876		0.995339572429657	2.4724309885811	4.04124761930667	0.611798934757005	0.00311755836342282	99.2847260070325
432	2.55305213823601		4.17492942993239		0.996668756008148	2.55020832550991	4.16102164205157	0.612880332016859	0.00323203120635809	99.2585596439199
430	2.64871672118708		4.318109870441		0.99854189157486	2.64587290846098	4.31181351860824	0.613633427568781	0.00338407597937466	99.2238156986753
428	2.7326162358258		4.443766160629		1.00089848041534	2.72977242309969	4.44775871785721	0.613741121374231	0.00352679150248258	99.1912146574753
426	2.77980059436122		4.51448017564592		1.00344467163086	2.77695678163511	4.53003099759497	0.613010547413345	0.00366372301078204	99.1599449495183
424	2.78325237331878		4.5223332827109		1.00566327571869	2.78040856059267	4.54794442296609	0.611354999536107	0.00379327940794651	99.1303684991108
422	2.90783558408399		4.74103659889429		1.00706160068512	2.90499177135789	4.77451582606136	0.608436934170622	0.00398817363388135	99.0858926817197
420	2.81426607111152		4.60951520293545		1.00703954696655	2.81142225838542	4.64196402157345	0.605653608110572	0.00417051903021668	99.0442986375437
418	2.68137916897324		4.41783952661802		1.00569581985474	2.67853535624714	4.44300266468957	0.602866025162351	0.00433727739986434	99.0062753701528
416	2.53184435349002		4.20136150339448		1.00317752361298	2.52900054076392	4.21471134895934	0.600041220234064	0.00454533114806696	98.958856638559
414	2.41811876963455		4.03868257175285		1	2.41527495690845	4.03868249218684	0.598035364647008	0.0046572418387037	98.9333598208283
412	2.33310550011747		3.92019420471328		0.996665716171265	2.33026168739137	3.9071230852703	0.596413687650734	0.00478679661889767	98.9038513222383
410	2.26303975332713		3.82195050230636		0.993634045124054	2.26019594060103	3.79762005881109	0.595161155038932	0.00494372413404781	98.8681199637065
408	2.20608214287764		3.74059897593872		0.991304457187653	2.20323833015154	3.70807235852549	0.594173499631397	0.00505836409585077	98.8420253616323
406	2.16231374787024		3.67710052404401		0.989896655082703	2.15946993514414	3.6399494303919	0.593269213333998	0.00522639795535128	98.803789567642
404	2.14729718217503		3.65875458661732		0.989499270915985	2.14445336944893	3.62033491718785	0.592335631509658	0.00539530788388116	98.7653693326638
402	2.16341687286583		3.68933515290137		0.990296423435211	2.16057306013973	3.6535353279781	0.591365038568112	0.00559121848091303	98.72082624101
400	2.21689379648027		3.77931790807567		0.992328882217407	2.21404998375417	3.75032623630932	0.590361969665072	0.00576959618784534	98.6802869768771
398	2.2838337620331		3.88831367261411		0.995916664600372	2.280989949307	3.87243630450876	0.589032270627976	0.0059841155701649	98.6315559711003
396	2.32394119351347		3.94852585010789		1.00104904174805	2.32109738078737	3.95266793891842	0.587222963490957	0.00620098948510281	98.5823145633962
394	2.34013428752429		3.96539187380351		1.00751101970673	2.33729047479818	3.99517593014892	0.585028172892267	0.00642250085921448	98.5320455942422
392	2.3449418363332		3.96086493534504		1.01508748531342	2.3420980236071	4.02062434611903	0.582520977337225	0.00665886665869819	98.4784338857358
390	2.3559240172789		3.96624505413865		1.02326428890228	2.3530802045528	4.05851684351833	0.579788207189726	0.00688795555380208	98.4265005378563
