Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.02802149343448	0.00283491141712379	4.9602064287477	8.19320675437094E-8	1.0119651556015	3.02518658201735	5.01955598757084	0.602680115434146	0.00536970799445454	98.7711913201857
448	2.76616187045738		4.55395205537101		1.00756251811981	2.76332695904025	4.58839131775483	0.602243088628367	0.00551733669858732	98.7376219667924
446	2.51598172334507		4.16167559046712		1.00348556041718	2.51314681192795	4.17618127995673	0.601781063477682	0.00567204410482885	98.7024552271945
444	2.35522800165668		3.91025411686238		1.00001692771912	2.35239309023956	3.91032022661228	0.601585791933352	0.0058499908132134	98.662021420246
442	2.31756623585665		3.8548402515239		0.997353196144104	2.31473132443953	3.8446371637671	0.602067562123725	0.00607764041197586	98.6103180602303
440	2.32685667690026		3.87112035888072		0.99558562040329	2.32402176548313	3.85403168258168	0.6030105502211	0.00627010081917356	98.5666279417994
438	2.36183166862248		3.92489161517628		0.994712889194489	2.35899675720536	3.90414019680834	0.604229520019249	0.00643131779978187	98.5300452410081
436	2.39905077003626		3.97899326209552		0.994661867618561	2.39621585861914	3.9577527878229	0.605448593452261	0.00661116304178219	98.489251512244
434	2.4556025699405		4.06257097009489		0.995339572429657	2.45276765852338	4.04363757078916	0.606574554614372	0.00684208683255532	98.4368965625045
432	2.53018937302788		4.17472099894364		0.996668756008148	2.52735446161076	4.16081390303912	0.607418288946964	0.00711985172193952	98.3739586875688
430	2.62363465423001		4.31703305892186		0.99854189157486	2.62079974281289	4.31073827483444	0.607970044971832	0.00741090381224172	98.3080532812705
428	2.70841149633918		4.44670701022663		1.00089848041534	2.70557658492206	4.45070220738241	0.607898812109761	0.0076807192665278	98.2469961064193
426	2.75482277707821		4.51829117009684		1.00344467163086	2.75198786566108	4.53385511729614	0.606986283077853	0.0079527932083054	98.1854662519013
424	2.7572395918472		4.52584248354323		1.00566327571869	2.75440468043007	4.55147349499082	0.605167685467457	0.00821101787097135	98.1271040715517
422	2.88156189115512		4.74773351130243		1.00706160068512	2.87872697973799	4.78126002700797	0.602085425908001	0.00854562815907504	98.0515293307587
420	2.78915244490978		4.61752744248677		1.00703954696655	2.78631753349266	4.65003266127867	0.599203862952325	0.0088202233405295	97.989553025473
418	2.65505646237269		4.42277047223634		1.00569581985474	2.65222155095556	4.4479616937063	0.596277965862062	0.00910932580984811	97.9243447487288
416	2.50490023250393		4.20362689238282		1.00317752361298	2.50206532108681	4.2169839339011	0.593330532035527	0.00942971955233101	97.852129285518
414	2.38926072613007		4.03736304701853		1	2.38642581471294	4.03736296508647	0.591085279017472	0.00973396508729797	97.7836028615918
412	2.3042367404672		3.91873110087798		0.996665716171265	2.30140182905008	3.90566485748028	0.589247135386526	0.0100369186536597	97.7154151171199
410	2.23591923097456		3.82367065203907		0.993634045124054	2.23308431955744	3.79932925579722	0.587757514342848	0.0103801118909512	97.6382278070841
408	2.17623547958544		3.73836931937211		0.991304457187653	2.17340056816832	3.70586208768752	0.586476376276737	0.0107211192077148	97.5615925212163
406	2.13414335084738		3.67833139643493		0.989896655082703	2.13130843943026	3.64116786451234	0.585336496073824	0.011072606452541	97.4826650102606
404	2.11699691374142		3.65772520836622		0.989499270915985	2.11416200232429	3.61931634581768	0.584132968859527	0.0114514471668649	97.3976666940657
402	2.13249050091909		3.68947612132529		0.990296423435211	2.12965558950197	3.65367492616102	0.582880423831147	0.011867394303516	97.3044283775214
400	2.18310620384184		3.7780482808021		0.992328882217407	2.18027129242472	3.74906634614819	0.581550469136066	0.0123005588216305	97.2074255027674
398	2.24474283119972		3.88159610916439		0.995916664600372	2.2419079197826	3.86574616876727	0.5799418331953	0.0127387671672341	97.1093915105914
396	2.28741456117244		3.94919308155053		1.00104904174805	2.28457964975532	3.95333586794616	0.577886556080095	0.0131614287303766	97.0149292438611
394	2.30113391333116		3.96436867231021		1.00751101970673	2.29829900191404	3.99414504098519	0.575417011232807	0.0136165846071316	96.9133074501258
392	2.30482313206642		3.9602116736289		1.01508748531342	2.3019882206493	4.01996122592458	0.572639409008193	0.0140892033138375	96.8078994136104
390	2.31218001191984		3.96199642134312		1.02326428890228	2.30934510050271	4.0541693668809	0.569622255885038	0.0145703837616017	96.700699634784
