Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.01872548272943	0.00284206429108813	4.9571422311688	1.07966422603255E-7	1.0119651556015	3.01588341843835	5.01645510004525	0.601198128616987	0.00643895071104435	98.5283135485404
448	2.75809713741669		4.55240549776001		1.00756251811981	2.7552550731256	4.58683303804263	0.600687892991494	0.00664028268633993	98.4826479840643
446	2.50775762344304		4.15874985805694		1.00348556041718	2.50491555915195	4.17324532360437	0.600232041232719	0.00679138661965432	98.4483889096274
444	2.34906938514483		3.90977135807524		1.00001692771912	2.34622732085374	3.90983743361835	0.600083088028147	0.00693617414546424	98.4155731050237
442	2.30970248426047		3.85077447680056		0.997353196144104	2.30686041996938	3.84058212438653	0.600653844978739	0.00709860808441548	98.3787707952979
440	2.3216956694339		3.87113564371139		0.99558562040329	2.31885360514281	3.85404687401988	0.601667203576116	0.00723867233164183	98.3470477886753
438	2.35621644403554		3.92429531309533		0.994712889194489	2.35337437974446	3.90354702154586	0.602881012257536	0.00740165101730445	98.3101477908386
436	2.39340573099632		3.97823575233292		0.994661867618561	2.39056366670523	3.95699929585231	0.604135479430334	0.00755409608900671	98.2756452398561
434	2.44980489092721		4.06091176925517		0.995339572429657	2.44696282663612	4.04198607662175	0.60538625820336	0.00769371624842657	98.2440559462826
432	2.5235468632888		4.1707159826836		0.996668756008148	2.52070479899771	4.1568222025178	0.606401880135963	0.00784717666247068	98.2093469855464
430	2.62032927012864		4.31770215885408		0.99854189157486	2.61748720583755	4.31140637315002	0.607107514183394	0.00802747749840081	98.1685830501173
428	2.70416908099155		4.44526942722456		1.00089848041534	2.70132701670046	4.44926330668242	0.607140290538277	0.00822295988244921	98.1244058588393
426	2.75207009968035		4.51870897120194		1.00344467163086	2.74922803538927	4.53427433146482	0.606321504702852	0.008428698187651	98.0779323973096
424	2.75453469765228		4.52576793276228		1.00566327571869	2.75169263336119	4.55139849582645	0.604581786429917	0.00863168800931342	98.032101352119
422	2.87749157704378		4.74449544002631		1.00706160068512	2.87464951275269	4.77799906354731	0.601642962780005	0.00886490168522017	97.9794728010611
420	2.78829725122831		4.61894506780663		1.00703954696655	2.78545518693722	4.65146023982092	0.598834568785749	0.00908796504158698	97.9291612747599
418	2.65666236731419		4.42747839864982		1.00569581985474	2.6538203030231	4.45269640943788	0.596002974152492	0.00930966011050623	97.8791839604512
416	2.50744964818385		4.2092805919045		1.00317752361298	2.50460758389276	4.22265557206943	0.59313565625844	0.00957238434335719	97.8199903533302
414	2.39106170594058		4.04120602714641		1	2.38821964164949	4.04120591917999	0.590967075029449	0.00982082306737453	97.7640483028304
412	2.30647990940355		3.92265599018521		0.996665716171265	2.30363784511246	3.90957663414502	0.589229489708224	0.0100499242925555	97.7124889174377
410	2.23703489014979		3.82527937924619		0.993634045124054	2.2341928258587	3.80092771605091	0.587801976981553	0.0103472596554117	97.6456139368075
408	2.17905371687887		3.74259918589167		0.991304457187653	2.17621165258778	3.71005514741369	0.586571241159268	0.0106508760317564	97.5773734961856
406	2.13675330526404		3.68175075514522		0.989896655082703	2.13391124097295	3.64455265049087	0.585507041772477	0.0109460873166062	97.5110679021397
404	2.1161699524817		3.65440164067117		0.989499270915985	2.11332788819061	3.61602765224561	0.584433552901125	0.0112280247239618	97.4477857352051
402	2.13452799114533		3.69021006826246		0.990296423435211	2.13168592685424	3.65440172540616	0.583320085483299	0.0115399332246442	97.3778242645559
400	2.18520250103399		3.7778077111416		0.992328882217407	2.1823604367429	3.74882759609125	0.582144785483962	0.0118569575749776	97.3067667726644
398	2.24875996008992		3.88347552647458		0.995916664600372	2.24591789579883	3.86761788585818	0.580697980534984	0.012172888485999	97.2360059464641
396	2.29013811422146		3.94795173064403		1.00104904174805	2.28729604993037	3.95209318874907	0.578755596260206	0.0125088164681804	97.1608227080653
394	2.30616619032929		3.9660991443085		1.00751101970673	2.3033241260382	3.99588848436287	0.576423525093807	0.012857584531574	97.0828272685526
392	2.30960858777647		3.96084525435554		1.01508748531342	2.30676652348538	4.02060433936397	0.573736266685294	0.0132581330249893	96.9933293473619
390	2.31803425994332		3.96354739627182		1.02326428890228	2.31519219565223	4.05575639749839	0.570841038944117	0.0136421452797542	96.9076037248162
