Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.18758499214585	0.00287251193329282	5.30196227210868	4.75544927604211E-8	1.0119651556015	3.18471248021256	5.36540102756426	0.593564668111739	0.0125944799847021	97.1416598651492
448	2.89235297509637		4.83711366556768		1.00756251811981	2.88948046316308	4.873694377397	0.592872724347218	0.0129013802076469	97.073037612325
446	2.62334021412702		4.41033030789802		1.00348556041718	2.62046770219373	4.42570273292565	0.592102059340404	0.0132159961873883	97.0027404511435
444	2.45074419268127		4.13880610650902		1.00001692771912	2.44787168074798	4.13887611950097	0.591433908643566	0.0135890574224597	96.9194503673634
442	2.4080744418752		4.07685352537636		0.997353196144104	2.40520192994191	4.06606284631685	0.59153092828376	0.0139363079501744	96.8419870784858
440	2.40917413750883		4.0831034504816		0.99558562040329	2.40630162557554	4.06507903457397	0.591944610451523	0.0143260143386591	96.7551266300048
438	2.43846979494386		4.13132009091393		0.994712889194489	2.43559728301056	4.10947729651717	0.592678121150532	0.0146333820195588	96.6866733598762
436	2.47707388170366		4.19072494581979		0.994661867618561	2.47420136977037	4.16835425398417	0.593567921297835	0.0149316988780705	96.6202820933338
434	2.53701625613862		4.28245691322669		0.995339572429657	2.53414374420533	4.26249878562661	0.594520695876937	0.0151839342636057	96.5641819603242
432	2.61909105398775		4.40956708036201		0.996668756008148	2.61621854205446	4.39487768912281	0.595288134759591	0.0154750008236787	96.4994857946041
430	2.72588451710269		4.57767275351842		0.99854189157486	2.7230120051694	4.57099796282382	0.595714989880942	0.0158879194774676	96.4077795841353
428	2.82039019869121		4.72712599510873		1.00089848041534	2.81751768675792	4.73137317763898	0.59549682110763	0.0163091303475955	96.3143215263877
426	2.88072458809857		4.82461127141191		1.00344467163086	2.87785207616527	4.84123042527016	0.59444641617212	0.0168348157232534	96.1978097999719
424	2.89456202456671		4.85269641127364		1.00566327571869	2.89168951263342	4.88017852120597	0.592537650019991	0.01733657898431	96.0867315894185
422	3.02428683850148		5.08943746989799		1.00706160068512	3.02141432656819	5.12537699713199	0.589500894911513	0.0178231964266814	95.9791288085061
420	2.92765003550221		4.95071705053041		1.00703954696655	2.92477752356892	4.98556780783648	0.586648830444479	0.0183062356523584	95.8724364306081
418	2.78446174180353		4.73792064187549		1.00569581985474	2.78158922987023	4.7649069365123	0.583765699295322	0.0187146002291671	95.7823305056102
416	2.62749788338125		4.50489478831443		1.00317752361298	2.62462537144795	4.51920915017268	0.58077094558628	0.0191946405440071	95.676517560504
414	2.50322241512783		4.32420349997394		1	2.50034990319453	4.32420345241945	0.578222077362145	0.0197422573274222	95.5559517920683
412	2.4103093751345		4.19267241488753		0.996665716171265	2.40743686320121	4.17869280765946	0.576122001308263	0.020287752616121	95.4360041496396
410	2.33193973352057		4.08159334957617		0.993634045124054	2.32906722158728	4.05561006323905	0.574282829283432	0.0208327432791573	95.3163178249012
408	2.26517642161286		3.9853661315362		0.991304457187653	2.26230390967957	3.95071116257557	0.572632069666343	0.0213720669184946	95.1980238110996
406	2.22316774339531		3.92747060116858		0.989896655082703	2.22029523146201	3.8877899639584	0.571094439783315	0.0219355279033097	95.074592377902
404	2.20612501071601		3.91004827864705		0.989499270915985	2.20325249878272	3.86898987391242	0.569464529653765	0.0225756176343609	94.9345688501355
402	2.22550285569066		3.95282600308549		0.990296423435211	2.22263034375737	3.91446940622422	0.567798624309917	0.023264688516563	94.7840608865475
400	2.27566644924022		4.04614491872824		0.992328882217407	2.27279393730693	4.01510641730154	0.566060697049823	0.023988450099633	94.6262326526115
398	2.33391810102569		4.14998502247998		0.995916664600372	2.33104558909239	4.13303919436945	0.564002778456115	0.0247757901942876	94.4548385019955
396	2.36545651073039		4.20281767851887		1.00104904174805	2.3625839987971	4.20722656211869	0.561553784640337	0.0255193747093177	94.2932544493287
394	2.37670993516459		4.21688281355381		1.00751101970673	2.3738374232313	4.2485558555557	0.558739841004353	0.0262681858226256	94.1308139770488
392	2.38499170108202		4.22367205994596		1.01508748531342	2.38211918914873	4.2873966018471	0.555609711525745	0.027081617437532	93.9546723927476
390	2.39693578306555		4.23610048763067		1.02326428890228	2.39406327113225	4.3346503045332	0.55230828392974	0.027823800494022	93.7942466465327
