Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.26007163573642	0.002876528875301	5.28460748702177	5.68938253036694E-8	1.0119651556015	3.25719510686112	5.34783858032228	0.609067580844003	0.00139703798257724	99.6788369521
448	2.95876631304714		4.81907132188977		1.00756251811981	2.95588978417184	4.85551557875815	0.60876949856844	0.00140996622629344	99.6758697186432
446	2.68557145899555		4.39433659051401		1.00348556041718	2.68269493012025	4.40965325910152	0.608368679460946	0.00144572050603985	99.6676640140307
444	2.51300778455487		4.12737671039584		1.00001692771912	2.51013125567957	4.12744652057469	0.608155973231137	0.00148030102023691	99.6597283344348
442	2.46902068349366		4.06254528161843		0.997353196144104	2.46614415461835	4.05179246435905	0.60865510173865	0.00154249804163599	99.6454566946217
440	2.47472988920001		4.07293699381649		0.99558562040329	2.47185336032471	4.05495744720963	0.609587990134319	0.00157068296597493	99.6389900950139
438	2.50351298804333		4.11594746076703		0.994712889194489	2.50063645916803	4.09418593387927	0.610777453577606	0.00156928047025769	99.6393118662736
436	2.54352925253187		4.17447554321545		0.994661867618561	2.54065272365657	4.15219158355257	0.61188234515008	0.00173419830201657	99.6014822820362
434	2.60831169205166		4.27015888267687		0.995339572429657	2.60543516317636	4.25025805986162	0.613006346080827	0.00188594119150417	99.5666875119776
432	2.69667986389908		4.40065149771534		0.996668756008148	2.69380333502378	4.38599179714905	0.614183395594762	0.00190415599048582	99.5625116607006
430	2.80926620947785		4.56838547165449		0.99854189157486	2.80638968060255	4.56172421349811	0.615203714485515	0.00190749880580839	99.5617453193756
428	2.90818987119195		4.71646084215656		1.00089848041534	2.90531334231665	4.72069843290803	0.615441419020474	0.00200185703192731	99.540116103291
426	2.97497668733133		4.81676782417763		1.00344467163086	2.97210015845603	4.8333599505642	0.614913887824368	0.00213322713282019	99.5100106838936
424	2.98886399196334		4.84020697447459		1.00566327571869	2.98598746308804	4.86761834389053	0.613439109669686	0.00228106887063944	99.4761414321847
422	3.12740654186548		5.07922095789454		1.00706160068512	3.12453001299018	5.11508833079509	0.61084575884626	0.0023761022732885	99.4543761960451
420	3.02711173106832		4.93605274069317		1.00703954696655	3.02423520219302	4.97080025849633	0.608400065366507	0.00249519280079984	99.4271079463927
418	2.88333198066627		4.72740953351906		1.00569581985474	2.88045545179097	4.75433594938366	0.605858627252537	0.00258187700648886	99.4072644988012
416	2.71957894909404		4.48883784664682		1.00317752361298	2.71670242021874	4.50310117782476	0.603295887198131	0.00266915754594248	99.3872885418245
414	2.59357280864701		4.308838760452		1	2.59069627977171	4.30883870355818	0.601251626716115	0.00278066258653821	99.3617741465177
412	2.50185942522442		4.1810715995042		0.996665716171265	2.49898289634912	4.16713066337906	0.599689114217198	0.00287604783712576	99.3399534525039
410	2.4240836084779		4.07249130859692		0.993634045124054	2.4212070796026	4.04656595616207	0.598336245061226	0.00301326296742233	99.3085720002724
408	2.35620798700433		3.97565308795522		0.991304457187653	2.35333145812903	3.94108256992276	0.597128178965088	0.00318016712241855	99.2704139544948
406	2.31446436737946		3.91716576885299		0.989896655082703	2.31158783850416	3.87758923567303	0.596140462026773	0.00329485993208352	99.2442010968876
404	2.29819083066063		3.89769085682143		0.989499270915985	2.29531430178533	3.85676220478431	0.595140218636762	0.00342299571610307	99.2149240550734
402	2.321633503093		3.94112080456456		0.990296423435211	2.3187569742177	3.90287778074463	0.594114677548346	0.0035887427635479	99.1770662332519
400	2.37804236354469		4.03591606134723		0.992328882217407	2.37516583466939	4.00495601742259	0.593056658883843	0.00375526536467706	99.1390458164658
398	2.44063105307324		4.13660788711676		0.995916664600372	2.43775452419794	4.11971667303541	0.591728683711106	0.00393441168984582	99.0981594273826
396	2.47838961086507		4.19190864698694		1.00104904174805	2.47551308198977	4.19630607720812	0.589926720416156	0.00411266551400681	99.0574934692782
394	2.49220781230725		4.20390176054579		1.00751101970673	2.48933128343195	4.23547729219323	0.587733356054169	0.00429748646040845	99.0153469410652
392	2.50375922990433		4.20965549424675		1.01508748531342	2.50088270102902	4.27316855193853	0.585252528804298	0.00450814671531362	98.9673298903217
390	2.52058989227197		4.22390082622108		1.02326428890228	2.51771336339667	4.32216681711946	0.582511844157514	0.00470059738173878	98.9234838135921
