Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.04837750735053	0.00284111670503235	4.94543083473122	1.16528033744582E-7	1.0119651556015	3.0455363906455	5.00460356626293	0.608546980859002	9.71246182716498E-4	99.7766121845931
448	2.78732424341969		4.54379576472149		1.00756251811981	2.78448312671466	4.57815818511564	0.608210335712619	0.00100199982448905	99.7695469657742
446	2.53456950321871		4.14995020639939		1.00348556041718	2.53172838651368	4.16441499163786	0.607943346567858	0.00100437602138488	99.7690010886122
444	2.37383326688182		3.89965682849326		1.00001692771912	2.37099215017679	3.8997227242587	0.607989931034774	9.74052389883878E-4	99.7759674770242
442	2.33494110557889		3.84166602957134		0.997353196144104	2.33209998887386	3.83149777689159	0.608665363957443	0.00102774296422425	99.7636332243476
440	2.34821509641127		3.86318778404263		0.99558562040329	2.34537397970623	3.84613409069686	0.6098003669137	0.00109788224428822	99.7475225328903
438	2.38369849958979		3.91583643943121		0.994712889194489	2.38085738288476	3.89513286236774	0.611239068604583	0.00113295067908929	99.7394684396145
436	2.42318010424974		3.97178500203318		0.994661867618561	2.42033898754471	3.95058297199572	0.61265362724986	0.00117422362342744	99.7299902028414
434	2.47957570786554		4.05271534350667		0.995339572429657	2.47673459116051	4.03382784120008	0.613991149018317	0.00129213080134343	99.7029180522254
432	2.55551267696315		4.16454132938796		0.996668756008148	2.55267156025812	4.15066810996577	0.615002571303918	0.00147836143882693	99.6601734208821
430	2.65374015703941		4.31136000718672		0.99854189157486	2.65089904033437	4.3050734604783	0.615761627454286	0.00163124292358564	99.6250969589638
428	2.73745669804604		4.43598246925386		1.00089848041534	2.73461558134101	4.43996799599256	0.615908849750544	0.00175379297460632	99.596988523794
426	2.78836379419679		4.51223181953512		1.00344467163086	2.78552267749176	4.52777485954629	0.615207859025676	0.0018846201935415	99.5669903654489
424	2.79009297224978		4.51660555161399		1.00566327571869	2.78725185554474	4.54218421697738	0.613636902952284	0.00196579828212238	99.5483810969815
422	2.91485227025387		4.73394291728201		1.00706160068512	2.91201115354883	4.7673720144791	0.61082104453034	0.00213927585584712	99.5086247480216
420	2.82206062348923		4.60405717398591		1.00703954696655	2.8192195067842	4.63646753335054	0.608053326482994	0.0022824489625957	99.4758253194773
418	2.6869188173886		4.4092386737878		1.00569581985474	2.68407770068357	4.43435278577848	0.605291872422001	0.00238834951325012	99.4515715911356
416	2.53678540164736		4.19209623487681		1.00317752361298	2.53394428494233	4.2054166027527	0.602542987841848	0.0025142158015533	99.4227529278394
414	2.42064965829631		4.02614829283158		1	2.41780854159128	4.02614817630354	0.600526467411614	0.00261691443046619	99.3992449771996
412	2.33489375694627		3.90666660060067		0.996665716171265	2.33205264024123	3.89364054919053	0.59893886217259	0.0027156597594067	99.3766471874618
410	2.2679344505732		3.81334312766628		0.993634045124054	2.26509333386816	3.78906744160283	0.597797048687525	0.00276978835767712	99.3642620809591
408	2.21058154227372		3.73142120253789		0.991304457187653	2.20774042556869	3.69897435420556	0.596852049827972	0.00284446801427561	99.3471772426378
406	2.16815613716981		3.66988123859109		0.989896655082703	2.16531502046478	3.63280304728137	0.596045255490854	0.0029168152707344	99.3306288005643
404	2.14974617793348		3.64518700040851		0.989499270915985	2.14690506122844	3.60690976395224	0.595220064190347	0.00301797222571756	99.3074951567932
402	2.16828380969534		3.67919200515545		0.990296423435211	2.16544269299031	3.64349056843957	0.594331905713626	0.00315154150331127	99.2769573733743
400	2.21933584562416		3.7642111340475		0.992328882217407	2.21649472891913	3.73533531144554	0.59338574561901	0.00329027270214615	99.2452493680346
398	2.28402642967556		3.86845150309712		0.995916664600372	2.28118531297053	3.85265520208057	0.592107311274212	0.00346022199151302	99.2064200469567
396	2.32811151250722		3.93463739801494		1.00104904174805	2.32527039580219	3.93876488025861	0.590355217052081	0.00361722073443519	99.17056311354
394	2.34451439492866		3.95121713264922		1.00751101970673	2.34167327822363	3.98089468499482	0.588227889336056	0.00376942933405098	99.1358125736563
392	2.3524555553787		3.95141038297396		1.01508748531342	2.34961443867366	4.01102711080821	0.585788720385942	0.00395524345018448	99.0934061098001
390	2.36227679557383		3.95417642951239		1.02326428890228	2.3594356788688	4.04616741310019	0.583128535717455	0.00413227154662581	99.0530216634148
