Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.04811729413543	0.00284051137742856	4.94126376443537	1.1466455413777E-7	1.0119651556015	3.045276782758	5.00038663820837	0.609008263378833	6.42172880303131E-4	99.8522434974357
448	2.78615412460926		4.53703057431884		1.00756251811981	2.78331361323184	4.57134183471556	0.608861405221302	5.37350268644003E-4	99.8763470415216
446	2.5363451200736		4.1486299085531		1.00348556041718	2.53350460869617	4.16309009368364	0.608563483298158	5.61596783797752E-4	99.8707711342418
444	2.37564445828083		3.89878942940819		1.00001692771912	2.3728039469034	3.89885531235404	0.608589895445685	5.45701946371939E-4	99.8744263930272
442	2.33572555219034		3.83886868420491		0.997353196144104	2.33288504081291	3.82870783740822	0.609313935636343	5.65220936170643E-4	99.8699377242007
440	2.34931138709699		3.86053740482145		0.99558562040329	2.34647087571956	3.84349541311089	0.610504403807874	5.96762557704118E-4	99.8626847068998
438	2.38282233748392		3.91043301009083		0.994712889194489	2.37998182610649	3.88975800341064	0.611858584523681	6.92998288637726E-4	99.8405584903566
436	2.42453744311151		3.97019374552912		0.994661867618561	2.42169693173408	3.94900021168306	0.613243049359562	7.56598232372442E-4	99.8259384819526
434	2.47969872707078		4.04897821136014		0.995339572429657	2.47685821569335	4.03010812754203	0.614588526487995	8.69793098201046E-4	99.7999231588964
432	2.55437387000156		4.15863311163813		0.996668756008148	2.55153335862413	4.14477957578809	0.615601701361641	0.00105548155071104	99.7572614791121
430	2.65135197671041		4.30327524159402		0.99854189157486	2.64851146533298	4.2970004852112	0.616362849957371	0.00120740971355501	99.7223697468305
428	2.73543149623121		4.42845297872405		1.00089848041534	2.73259098485378	4.43243174222812	0.616499281606567	0.00133766245728027	99.6924656951519
426	2.78422176947376		4.50119167797767		1.00344467163086	2.78138125809633	4.51669669019632	0.61579987519052	0.00146689840956797	99.6628039460403
424	2.78765484725952		4.5081988768429		1.00566327571869	2.78481433588209	4.53372993476321	0.614243542503274	0.00153666817925245	99.6467943197194
422	2.91519141901553		4.73045674216574		1.00706160068512	2.9123509076381	4.76386122326287	0.611342516321954	0.00176866697408384	99.5935775198573
420	2.82167840181107		4.59920499464332		1.00703954696655	2.81883789043364	4.63158119874017	0.608612430502219	0.00188329939163463	99.5672931748932
418	2.68890516178171		4.40815246610985		1.00569581985474	2.68606465040428	4.43326039313136	0.605889212951694	0.00195997142837186	99.5497167293074
416	2.53877554649618		4.19087649367075		1.00317752361298	2.53593503511875	4.20419298765955	0.603191871201538	0.0020467722544017	99.5298220851463
414	2.4220656136943		4.02408369974087		1	2.41922510231687	4.02408358507631	0.601186593461625	0.00213978034737914	99.5085091554192
412	2.33672408571499		3.9054938434439		0.996665716171265	2.33388357433757	3.89247170419625	0.599589091892831	0.00224442968718731	99.4845340747223
410	2.2686243187345		3.8106483441484		0.993634045124054	2.26578380735708	3.78638981480685	0.598402150379928	0.00233040945051686	99.4648405018155
408	2.20794622001863		3.72362948707424		0.991304457187653	2.2051057086412	3.69125039378458	0.597387192251767	0.00245525049561913	99.4362527333598
406	2.16425572865675		3.66035650555623		0.989896655082703	2.16141521727932	3.62337454775426	0.596519953648995	0.00257107518045094	99.4097369993198
404	2.15055352981827		3.64408690926707		0.989499270915985	2.14771301844084	3.60582122641376	0.595623821477387	0.00272347590992124	99.3748586870898
402	2.16484816517782		3.67100363116473		0.990296423435211	2.16200765380039	3.6353816528082	0.594712704271453	0.0028733707489995	99.3405658080382
400	2.21837366626602		3.7604062903127		0.992328882217407	2.2155331548886	3.73155965696436	0.593728456344965	0.00303951775193147	99.3025685936979
398	2.28479813051883		3.86730475017201		0.995916664600372	2.28195761914141	3.85151313358815	0.592483405870017	0.00318445448674413	99.2694339597025
396	2.32798232468222		3.93168957250589		1.00104904174805	2.32514181330479	3.93581396422297	0.590765171941716	0.00331574231579753	99.2394292064988
394	2.34424868041149		3.94788577361305		1.00751101970673	2.34140816903406	3.97753830593276	0.588657604011431	0.00345228255697443	99.2082336782833
392	2.34939256710969		3.94329454153504		1.01508748531342	2.34655205573226	4.00278882362237	0.586229291409063	0.00362873383801996	99.1679341466076
390	2.36034647657112		3.94797994841736		1.02326428890228	2.3575059651937	4.03982677718562	0.583566102018878	0.00380650911841495	99.1273487828735
